,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-11-08,15,51.0,319.34877896055104
2020-11-09,11,76.0,475.8922980588604
2020-11-10,10,76.0,475.8922980588604
2020-11-11,3,83.0,519.724483406387
2020-11-12,29,92.0,576.0801502817783
2020-11-13,5,90.0,563.5566687539135
2020-11-14,10,91.0,569.818409517846
2020-11-15,24,99.0,619.912335629305
2020-11-16,9,76.0,475.8922980588604
2020-11-17,11,81.0,507.2010018785223
2020-11-18,11,91.0,569.818409517846
2020-11-19,6,75.0,469.63055729492794
2020-11-20,10,76.0,475.8922980588604
2020-11-21,20,86.0,538.5097056981841
2020-11-22,8,78.0,488.41577958672514
2020-11-23,10,77.0,482.1540388227927
2020-11-24,21,79.0,494.6775203506575
2020-11-25,3,70.0,438.3218534752661
2020-11-26,5,66.0,413.27489041953663
2020-11-27,12,68.0,425.7983719474014
2020-11-28,11,61.0,381.9661865998748
2020-11-29,4,58.0,363.18096430807765
2020-11-30,12,56.0,350.6574827802129
2020-12-01,14,51.0,319.34877896055104
2020-12-02,0,45.0,281.77833437695676
2020-12-03,3,61.0,381.9661865998748
2020-12-04,7,62.0,388.2279273638071
2020-12-05,5,59.0,369.44270507201
2020-12-06,20,61.0,381.9661865998748
2020-12-07,13,60.0,375.7044458359424
2020-12-08,11,54.0,338.1340012523481
2020-12-09,2,58.0,363.18096430807765
2020-12-10,2,59.0,369.44270507201
2020-12-11,1,49.0,306.8252974326863
2020-12-12,9,45.0,281.77833437695676
2020-12-13,21,47.0,294.3018159048215
2020-12-14,3,50.0,313.08703819661866
2020-12-15,7,56.0,350.6574827802129
2020-12-16,4,47.0,294.3018159048215
2020-12-17,5,33.0,206.63744520976832
2020-12-18,7,41.0,256.7313713212273
2020-12-19,0,35.0,219.16092673763305
2020-12-20,7,32.0,200.37570444583594
2020-12-21,11,38.0,237.9461490294302
2020-12-22,1,38.0,237.9461490294302
2020-12-23,1,43.0,269.25485284909206
2020-12-24,11,46.0,288.04007514088914
2020-12-25,7,35.0,219.16092673763305
2020-12-26,5,34.0,212.8991859737007
2020-12-27,10,34.0,212.8991859737007
2020-12-28,0,27.0,169.06700062617406
2020-12-29,0,29.0,181.59048215403882
2020-12-30,1,28.0,175.32874139010644
2020-12-31,4,22.0,137.7582968065122
2021-01-01,9,28.0,175.32874139010644
2021-01-02,4,32.0,200.37570444583594
2021-01-03,4,37.0,231.6844082654978
2021-01-04,6,37.0,231.6844082654978
2021-01-05,4,32.0,200.37570444583594
2021-01-07,6,39.0,244.20788979336257
2021-01-08,4,44.0,275.5165936130244
2021-01-09,4,43.0,269.25485284909206
2021-01-10,11,39.0,244.20788979336257
2021-01-11,9,40.0,250.46963055729492
2021-01-12,5,51.0,319.34877896055104
2021-01-13,0,59.0,369.44270507201
2021-01-14,7,53.0,331.87226048841575
2021-01-15,15,49.0,306.8252974326863
2021-01-16,12,49.0,306.8252974326863
2021-01-17,5,50.0,313.08703819661866
2021-01-18,5,51.0,319.34877896055104
2021-01-19,5,42.0,262.9931120851597
2021-01-20,1,36.0,225.42266750156543
2021-01-21,8,31.0,194.11396368190356
2021-01-22,6,36.0,225.42266750156543
2021-01-23,6,37.0,231.6844082654978
2021-01-24,0,36.0,225.42266750156543
2021-01-25,10,28.0,175.32874139010644
2021-01-26,6,30.0,187.8522229179712
2021-01-27,0,27.0,169.06700062617406
2021-01-28,0,30.0,187.8522229179712
2021-01-29,8,34.0,212.8991859737007
2021-01-30,3,34.0,212.8991859737007
2021-01-31,3,35.0,219.16092673763305
2021-02-01,14,47.0,294.3018159048215
2021-02-02,6,53.0,331.87226048841575
2021-02-03,1,64.0,400.7514088916719
2021-02-04,12,67.0,419.536631183469
2021-02-05,14,63.0,394.48966812773955
2021-02-06,14,69.0,432.0601127113338
2021-02-07,6,69.0,432.0601127113338
2021-02-08,10,59.0,369.44270507201
2021-02-09,12,53.0,331.87226048841575
2021-02-10,1,55.0,344.3957420162805
2021-02-11,2,64.0,400.7514088916719
2021-02-12,8,75.0,469.63055729492794
2021-02-13,16,75.0,469.63055729492794
2021-02-14,15,77.0,482.1540388227927
2021-02-15,21,86.0,538.5097056981841
2021-02-16,12,98.0,613.6505948653726
2021-02-17,3,93.0,582.3418910457107
2021-02-18,11,86.0,538.5097056981841
2021-02-19,20,88.0,551.0331872260488
2021-02-20,11,99.0,619.912335629305
2021-02-21,8,97.0,607.3888541014402
2021-02-22,23,100.0,626.1740763932373
2021-02-23,23,105.0,657.4827802128992
2021-02-24,1,106.0,663.7445209768315
2021-02-25,14,117.0,732.6236693800877
2021-02-26,25,105.0,657.4827802128992
2021-02-27,12,97.0,607.3888541014402
2021-02-28,19,100.0,626.1740763932373
2021-03-01,11,,
2021-03-02,15,,
2021-03-03,4,,
