,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-12-15,9,87.0,360.6666113920902
2020-12-16,6,88.0,364.81220462648207
2020-12-17,6,68.0,281.90033993864523
2020-12-18,10,75.0,310.91949257938813
2020-12-19,13,76.0,315.06508581377994
2020-12-20,4,58.0,240.44440759472678
2020-12-21,16,64.0,265.3179670010779
2020-12-22,4,59.0,244.59000082911862
2020-12-23,6,59.0,244.59000082911862
2020-12-24,12,65.0,269.4635602354697
2020-12-25,16,71.0,294.3371196418207
2020-12-26,11,69.0,286.04593317303704
2020-12-27,16,81.0,335.79305198573917
2020-12-28,2,67.0,277.7547467042534
2020-12-29,5,68.0,281.90033993864523
2020-12-30,3,65.0,269.4635602354697
2020-12-31,9,62.0,257.0267805322942
2021-01-01,21,67.0,277.7547467042534
2021-01-02,19,75.0,310.91949257938813
2021-01-03,6,65.0,269.4635602354697
2021-01-04,9,72.0,298.4827128762126
2021-01-05,6,73.0,302.6283061106044
2021-01-07,16,86.0,356.52101815769834
2021-01-08,16,93.0,385.54017079844124
2021-01-09,1,73.0,302.6283061106044
2021-01-10,11,65.0,269.4635602354697
2021-01-11,6,65.0,269.4635602354697
2021-01-12,15,71.0,294.3371196418207
2021-01-13,2,67.0,277.7547467042534
2021-01-14,9,60.0,248.73559406351052
2021-01-15,6,50.0,207.27966171959207
2021-01-16,5,54.0,223.86203465715946
2021-01-17,7,50.0,207.27966171959207
2021-01-18,10,54.0,223.86203465715946
2021-01-19,11,50.0,207.27966171959207
2021-01-20,9,57.0,236.29881436033497
2021-01-21,2,50.0,207.27966171959207
2021-01-22,10,54.0,223.86203465715946
2021-01-23,3,52.0,215.57084818837575
2021-01-24,0,45.0,186.55169554763287
2021-01-25,7,42.0,174.11491584445733
2021-01-26,3,34.0,140.95016996932262
2021-01-27,0,25.0,103.63983085979604
2021-01-28,2,25.0,103.63983085979604
2021-01-29,9,24.0,99.4942376254042
2021-01-30,4,25.0,103.63983085979604
2021-01-31,1,26.0,107.78542409418787
2021-02-01,7,26.0,107.78542409418787
2021-02-02,4,27.0,111.93101732857973
2021-02-03,1,28.0,116.07661056297157
2021-02-04,3,29.0,120.22220379736339
2021-02-05,12,32.0,132.65898350053894
2021-02-06,12,40.0,165.82372937567365
2021-02-07,9,48.0,198.9884752508084
2021-02-08,6,47.0,194.84288201641655
2021-02-09,3,46.0,190.6972887820247
2021-02-10,0,45.0,186.55169554763287
2021-02-11,13,55.0,228.0076278915513
2021-02-12,14,57.0,236.29881436033497
2021-02-13,2,47.0,194.84288201641655
2021-02-14,7,45.0,186.55169554763287
2021-02-15,9,48.0,198.9884752508084
2021-02-16,8,53.0,219.71644142276762
2021-02-17,3,56.0,232.15322112594313
2021-02-18,1,44.0,182.40610231324104
2021-02-19,6,36.0,149.2413564381063
2021-02-20,4,38.0,157.53254290688997
2021-02-21,3,34.0,140.95016996932262
2021-02-22,9,34.0,140.95016996932262
2021-02-23,9,35.0,145.09576320371445
2021-02-24,2,34.0,140.95016996932262
2021-02-25,9,42.0,174.11491584445733
2021-02-26,8,44.0,182.40610231324104
2021-02-27,4,44.0,182.40610231324104
2021-02-28,2,43.0,178.26050907884917
2021-03-01,5,39.0,161.6781361412818
2021-03-02,8,38.0,157.53254290688997
2021-03-03,3,39.0,161.6781361412818
2021-03-04,4,34.0,140.95016996932262
2021-03-05,5,31.0,128.5133902661471
2021-03-06,5,32.0,132.65898350053894
2021-03-07,11,41.0,169.96932261006552
2021-03-08,7,43.0,178.26050907884917
2021-03-09,7,42.0,174.11491584445733
2021-03-10,1,40.0,165.82372937567365
2021-03-11,3,39.0,161.6781361412818
2021-03-12,2,36.0,149.2413564381063
2021-03-13,14,45.0,186.55169554763287
2021-03-14,8,42.0,174.11491584445733
2021-03-15,8,43.0,178.26050907884917
2021-03-16,4,40.0,165.82372937567365
2021-03-17,16,55.0,228.0076278915513
2021-03-18,5,57.0,236.29881436033497
2021-03-19,23,78.0,323.3562722825636
2021-03-20,7,71.0,294.3371196418207
2021-03-21,4,67.0,277.7547467042534
2021-03-22,7,66.0,273.6091534698615
2021-03-23,4,66.0,273.6091534698615
2021-03-24,1,51.0,211.4252549539839
2021-03-25,2,48.0,198.9884752508084
2021-03-26,3,28.0,116.07661056297157
2021-03-27,9,30.0,124.36779703175526
2021-03-28,8,34.0,140.95016996932262
2021-03-29,6,33.0,136.80457673493075
2021-03-30,10,39.0,161.6781361412818
2021-03-31,2,40.0,165.82372937567365
2021-04-01,4,42.0,174.11491584445733
2021-04-02,3,42.0,174.11491584445733
2021-04-03,4,37.0,153.38694967249813
2021-04-04,8,37.0,153.38694967249813
2021-04-05,11,42.0,174.11491584445733
2021-04-06,4,36.0,149.2413564381063
2021-04-07,1,35.0,145.09576320371445
2021-04-08,1,32.0,132.65898350053894
2021-04-09,6,35.0,145.09576320371445
2021-04-10,8,39.0,161.6781361412818
2021-04-11,7,38.0,157.53254290688997
2021-04-12,5,32.0,132.65898350053894
2021-04-13,6,34.0,140.95016996932262
2021-04-14,1,34.0,140.95016996932262
2021-04-15,5,38.0,157.53254290688997
2021-04-16,10,42.0,174.11491584445733
2021-04-17,12,46.0,190.6972887820247
2021-04-18,4,43.0,178.26050907884917
2021-04-19,5,43.0,178.26050907884917
2021-04-20,2,39.0,161.6781361412818
2021-04-21,0,38.0,157.53254290688997
2021-04-22,4,37.0,153.38694967249813
2021-04-23,5,32.0,132.65898350053894
2021-04-24,5,25.0,103.63983085979604
2021-04-25,4,25.0,103.63983085979604
2021-04-26,4,24.0,99.4942376254042
2021-04-27,6,28.0,116.07661056297157
2021-04-28,1,29.0,120.22220379736339
2021-04-29,3,28.0,116.07661056297157
2021-04-30,4,27.0,111.93101732857973
2021-05-01,7,29.0,120.22220379736339
2021-05-02,1,26.0,107.78542409418787
2021-05-03,5,27.0,111.93101732857973
2021-05-04,2,23.0,95.34864439101236
2021-05-05,1,23.0,95.34864439101236
2021-05-06,1,21.0,87.05745792222866
2021-05-07,2,19.0,78.76627145344499
2021-05-08,5,17.0,70.47508498466131
2021-05-09,5,21.0,87.05745792222866
