,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-12-13,22,88.0,364.81220462648207
2020-12-14,10,68.0,281.90033993864523
2020-12-15,9,75.0,310.91949257938813
2020-12-16,6,76.0,315.06508581377994
2020-12-17,6,58.0,240.44440759472678
2020-12-18,10,64.0,265.3179670010779
2020-12-19,13,59.0,244.59000082911862
2020-12-20,4,59.0,244.59000082911862
2020-12-21,16,65.0,269.4635602354697
2020-12-22,4,71.0,294.3371196418207
2020-12-23,6,69.0,286.04593317303704
2020-12-24,12,81.0,335.79305198573917
2020-12-25,16,67.0,277.7547467042534
2020-12-26,11,68.0,281.90033993864523
2020-12-27,16,65.0,269.4635602354697
2020-12-28,2,62.0,257.0267805322942
2020-12-29,5,67.0,277.7547467042534
2020-12-30,3,75.0,310.91949257938813
2020-12-31,9,65.0,269.4635602354697
2021-01-01,21,72.0,298.4827128762126
2021-01-02,19,73.0,302.6283061106044
2021-01-03,6,86.0,356.52101815769834
2021-01-04,9,93.0,385.54017079844124
2021-01-05,6,73.0,302.6283061106044
2021-01-07,16,65.0,269.4635602354697
2021-01-08,16,65.0,269.4635602354697
2021-01-09,1,71.0,294.3371196418207
2021-01-10,11,67.0,277.7547467042534
2021-01-11,6,60.0,248.73559406351052
2021-01-12,15,50.0,207.27966171959207
2021-01-13,2,54.0,223.86203465715946
2021-01-14,9,50.0,207.27966171959207
2021-01-15,6,54.0,223.86203465715946
2021-01-16,5,50.0,207.27966171959207
2021-01-17,7,57.0,236.29881436033497
2021-01-18,10,50.0,207.27966171959207
2021-01-19,11,54.0,223.86203465715946
2021-01-20,9,52.0,215.57084818837575
2021-01-21,2,45.0,186.55169554763287
2021-01-22,10,42.0,174.11491584445733
2021-01-23,3,34.0,140.95016996932262
2021-01-24,0,25.0,103.63983085979604
2021-01-25,7,25.0,103.63983085979604
2021-01-26,3,24.0,99.4942376254042
2021-01-27,0,25.0,103.63983085979604
2021-01-28,2,26.0,107.78542409418787
2021-01-29,9,26.0,107.78542409418787
2021-01-30,4,27.0,111.93101732857973
2021-01-31,1,28.0,116.07661056297157
2021-02-01,7,29.0,120.22220379736339
2021-02-02,4,32.0,132.65898350053894
2021-02-03,1,40.0,165.82372937567365
2021-02-04,3,48.0,198.9884752508084
2021-02-05,12,47.0,194.84288201641655
2021-02-06,12,46.0,190.6972887820247
2021-02-07,9,45.0,186.55169554763287
2021-02-08,6,55.0,228.0076278915513
2021-02-09,3,57.0,236.29881436033497
2021-02-10,0,47.0,194.84288201641655
2021-02-11,13,45.0,186.55169554763287
2021-02-12,14,48.0,198.9884752508084
2021-02-13,2,53.0,219.71644142276762
2021-02-14,7,56.0,232.15322112594313
2021-02-15,9,44.0,182.40610231324104
2021-02-16,8,36.0,149.2413564381063
2021-02-17,3,38.0,157.53254290688997
2021-02-18,1,34.0,140.95016996932262
2021-02-19,6,34.0,140.95016996932262
2021-02-20,4,35.0,145.09576320371445
2021-02-21,3,34.0,140.95016996932262
2021-02-22,9,42.0,174.11491584445733
2021-02-23,9,44.0,182.40610231324104
2021-02-24,2,44.0,182.40610231324104
2021-02-25,9,43.0,178.26050907884917
2021-02-26,8,39.0,161.6781361412818
2021-02-27,4,38.0,157.53254290688997
2021-02-28,2,39.0,161.6781361412818
2021-03-01,5,,
2021-03-02,8,,
2021-03-03,3,,
