,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-11-12,7,34.0,517.8190679256778
2020-11-13,5,37.0,563.5089856838258
2020-11-14,2,32.0,487.3591227535791
2020-11-15,8,35.0,533.0490405117271
2020-11-16,4,32.0,487.3591227535791
2020-11-17,3,30.0,456.89917758148033
2020-11-18,6,28.0,426.43923240938165
2020-11-19,4,20.0,304.5994517209869
2020-11-20,3,16.0,243.67956137678954
2020-11-21,0,24.0,365.5193420651843
2020-11-22,0,20.0,304.5994517209869
2020-11-23,0,17.0,258.9095339628389
2020-11-24,11,16.0,243.67956137678954
2020-11-25,2,22.0,335.0593968930856
2020-11-26,1,22.0,335.0593968930856
2020-11-27,2,27.0,411.20925982333233
2020-11-28,6,33.0,502.5890953396284
2020-11-29,0,35.0,533.0490405117271
2020-11-30,5,41.0,624.4288760280232
2020-12-01,17,46.0,700.5787389582699
2020-12-02,4,42.0,639.6588486140724
2020-12-03,7,51.0,776.7286018885166
2020-12-04,7,54.0,822.4185196466647
2020-12-05,2,39.0,593.9689308559244
2020-12-06,9,36.0,548.2790130977764
2020-12-07,8,31.0,472.12915016752964
2020-12-08,2,27.0,411.20925982333233
2020-12-09,1,29.0,441.6692049954311
2020-12-10,2,27.0,411.20925982333233
2020-12-11,3,21.0,319.8294243070362
2020-12-12,4,22.0,335.0593968930856
2020-12-13,7,22.0,335.0593968930856
2020-12-14,2,20.0,304.5994517209869
2020-12-15,3,22.0,335.0593968930856
2020-12-16,1,18.0,274.1395065488882
2020-12-17,0,12.0,182.75967103259214
2020-12-18,5,17.0,258.9095339628389
2020-12-19,0,18.0,274.1395065488882
2020-12-20,1,18.0,274.1395065488882
2020-12-21,7,20.0,304.5994517209869
2020-12-22,4,21.0,319.8294243070362
2020-12-23,1,23.0,350.28936947913496
2020-12-24,2,23.0,350.28936947913496
2020-12-25,6,16.0,243.67956137678954
2020-12-26,2,12.0,182.75967103259214
2020-12-27,1,13.0,197.98964361864148
2020-12-28,0,12.0,182.75967103259214
2020-12-29,0,9.0,137.0697532744441
2020-12-30,2,8.0,121.83978068839477
2020-12-31,1,9.0,137.0697532744441
2021-01-01,3,10.0,152.29972586049345
2021-01-02,1,10.0,152.29972586049345
2021-01-03,2,11.0,167.5296984465428
2021-01-04,1,10.0,152.29972586049345
2021-01-05,0,8.0,121.83978068839477
2021-01-07,3,8.0,121.83978068839477
2021-01-08,0,7.0,106.60980810234541
2021-01-09,1,7.0,106.60980810234541
2021-01-10,1,10.0,152.29972586049345
2021-01-11,1,9.0,137.0697532744441
2021-01-12,1,14.0,213.21961620469082
2021-01-13,3,17.0,258.9095339628389
2021-01-14,2,18.0,274.1395065488882
2021-01-15,5,18.0,274.1395065488882
2021-01-16,4,17.0,258.9095339628389
2021-01-17,2,14.0,213.21961620469082
2021-01-18,1,17.0,258.9095339628389
2021-01-19,0,13.0,197.98964361864148
2021-01-20,0,11.0,167.5296984465428
2021-01-21,5,10.0,152.29972586049345
2021-01-22,1,13.0,197.98964361864148
2021-01-23,2,14.0,213.21961620469082
2021-01-24,1,14.0,213.21961620469082
2021-01-25,4,9.0,137.0697532744441
2021-01-26,1,13.0,197.98964361864148
2021-01-27,0,13.0,197.98964361864148
2021-01-28,0,15.0,228.44958879074017
2021-01-29,5,13.0,197.98964361864148
2021-01-30,2,14.0,213.21961620469082
2021-01-31,3,15.0,228.44958879074017
2021-02-01,2,16.0,243.67956137678954
2021-02-02,2,17.0,258.9095339628389
2021-02-03,1,21.0,319.8294243070362
2021-02-04,1,18.0,274.1395065488882
2021-02-05,6,18.0,274.1395065488882
2021-02-06,6,20.0,304.5994517209869
2021-02-07,0,19.0,289.36947913493754
2021-02-08,2,19.0,289.36947913493754
2021-02-09,4,16.0,243.67956137678954
2021-02-10,0,13.0,197.98964361864148
2021-02-11,1,13.0,197.98964361864148
2021-02-12,3,14.0,213.21961620469082
2021-02-13,3,14.0,213.21961620469082
2021-02-14,0,15.0,228.44958879074017
2021-02-15,3,15.0,228.44958879074017
2021-02-16,4,14.0,213.21961620469082
2021-02-17,1,13.0,197.98964361864148
2021-02-18,1,14.0,213.21961620469082
2021-02-19,2,12.0,182.75967103259214
2021-02-20,2,13.0,197.98964361864148
2021-02-21,1,12.0,182.75967103259214
2021-02-22,1,13.0,197.98964361864148
2021-02-23,5,18.0,274.1395065488882
2021-02-24,0,23.0,350.28936947913496
2021-02-25,2,25.0,380.74931465123365
2021-02-26,7,30.0,456.89917758148033
2021-02-27,7,31.0,472.12915016752964
2021-02-28,3,33.0,502.5890953396284
2021-03-01,6,,
2021-03-02,6,,
2021-03-03,2,,
