,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-11-13,0,15.0,468.8965301656768
2020-11-14,2,16.0,500.1562988433885
2020-11-15,8,23.0,718.974679587371
2020-11-16,2,23.0,718.974679587371
2020-11-17,3,22.0,687.7149109096592
2020-11-18,3,21.0,656.4551422319474
2020-11-19,1,19.0,593.9356048765239
2020-11-20,2,21.0,656.4551422319474
2020-11-21,0,19.0,593.9356048765239
2020-11-22,1,12.0,375.1172241325414
2020-11-23,5,15.0,468.8965301656768
2020-11-24,2,14.0,437.636761487965
2020-11-25,0,11.0,343.8574554548296
2020-11-26,1,11.0,343.8574554548296
2020-11-27,4,13.0,406.3769928102532
2020-11-28,4,17.0,531.4160675211003
2020-11-29,0,16.0,500.1562988433885
2020-11-30,0,11.0,343.8574554548296
2020-12-01,0,9.0,281.33791809940607
2020-12-02,0,9.0,281.33791809940607
2020-12-03,0,8.0,250.07814942169426
2020-12-04,1,5.0,156.29884338855894
2020-12-05,0,1.0,31.259768677711783
2020-12-06,2,3.0,93.77930603313536
2020-12-07,2,5.0,156.29884338855894
2020-12-08,0,5.0,156.29884338855894
2020-12-09,0,5.0,156.29884338855894
2020-12-10,4,9.0,281.33791809940607
2020-12-11,0,8.0,250.07814942169426
2020-12-12,0,8.0,250.07814942169426
2020-12-13,1,7.0,218.8183807439825
2020-12-14,0,5.0,156.29884338855894
2020-12-15,0,5.0,156.29884338855894
2020-12-16,1,6.0,187.5586120662707
2020-12-17,0,2.0,62.519537355423566
2020-12-18,0,2.0,62.519537355423566
2020-12-19,3,5.0,156.29884338855894
2020-12-20,1,5.0,156.29884338855894
2020-12-21,5,10.0,312.5976867771179
2020-12-22,0,10.0,312.5976867771179
2020-12-23,1,10.0,312.5976867771179
2020-12-24,1,11.0,343.8574554548296
2020-12-25,6,17.0,531.4160675211003
2020-12-26,5,19.0,593.9356048765239
2020-12-27,3,21.0,656.4551422319474
2020-12-28,0,16.0,500.1562988433885
2020-12-29,1,17.0,531.4160675211003
2020-12-30,0,16.0,500.1562988433885
2020-12-31,6,21.0,656.4551422319474
2021-01-01,4,19.0,593.9356048765239
2021-01-02,1,15.0,468.8965301656768
2021-01-03,0,12.0,375.1172241325414
2021-01-04,2,14.0,437.636761487965
2021-01-05,0,13.0,406.3769928102532
2021-01-07,0,13.0,406.3769928102532
2021-01-08,2,9.0,281.33791809940607
2021-01-09,1,6.0,187.5586120662707
2021-01-10,3,8.0,250.07814942169426
2021-01-11,1,9.0,281.33791809940607
2021-01-12,1,8.0,250.07814942169426
2021-01-13,0,8.0,250.07814942169426
2021-01-14,1,9.0,281.33791809940607
2021-01-15,2,9.0,281.33791809940607
2021-01-16,3,11.0,343.8574554548296
2021-01-17,4,12.0,375.1172241325414
2021-01-18,2,13.0,406.3769928102532
2021-01-19,0,12.0,375.1172241325414
2021-01-20,1,13.0,406.3769928102532
2021-01-21,1,13.0,406.3769928102532
2021-01-22,0,11.0,343.8574554548296
2021-01-23,2,10.0,312.5976867771179
2021-01-24,1,7.0,218.8183807439825
2021-01-25,0,5.0,156.29884338855894
2021-01-26,0,5.0,156.29884338855894
2021-01-27,0,4.0,125.03907471084713
2021-01-28,2,5.0,156.29884338855894
2021-01-29,1,6.0,187.5586120662707
2021-01-30,1,5.0,156.29884338855894
2021-01-31,0,4.0,125.03907471084713
2021-02-01,1,5.0,156.29884338855894
2021-02-02,1,6.0,187.5586120662707
2021-02-03,0,6.0,187.5586120662707
2021-02-04,1,5.0,156.29884338855894
2021-02-05,3,7.0,218.8183807439825
2021-02-06,3,9.0,281.33791809940607
2021-02-07,2,11.0,343.8574554548296
2021-02-08,3,13.0,406.3769928102532
2021-02-09,2,14.0,437.636761487965
2021-02-10,0,14.0,437.636761487965
2021-02-11,0,13.0,406.3769928102532
2021-02-12,2,12.0,375.1172241325414
2021-02-13,2,11.0,343.8574554548296
2021-02-14,0,9.0,281.33791809940607
2021-02-15,0,6.0,187.5586120662707
2021-02-16,0,4.0,125.03907471084713
2021-02-17,0,4.0,125.03907471084713
2021-02-18,1,5.0,156.29884338855894
2021-02-19,0,3.0,93.77930603313536
2021-02-20,0,1.0,31.259768677711783
2021-02-21,4,5.0,156.29884338855894
2021-02-22,0,5.0,156.29884338855894
2021-02-23,4,9.0,281.33791809940607
2021-02-24,0,9.0,281.33791809940607
2021-02-25,0,8.0,250.07814942169426
2021-02-26,0,8.0,250.07814942169426
2021-02-27,1,9.0,281.33791809940607
2021-02-28,1,6.0,187.5586120662707
2021-03-01,2,8.0,250.07814942169426
2021-03-02,6,10.0,312.5976867771179
2021-03-03,0,10.0,312.5976867771179
2021-03-04,0,10.0,312.5976867771179
2021-03-05,1,11.0,343.8574554548296
2021-03-06,2,12.0,375.1172241325414
2021-03-07,2,13.0,406.3769928102532
2021-03-08,0,11.0,343.8574554548296
2021-03-09,2,7.0,218.8183807439825
2021-03-10,0,7.0,218.8183807439825
2021-03-11,0,7.0,218.8183807439825
2021-03-12,0,6.0,187.5586120662707
2021-03-13,1,5.0,156.29884338855894
2021-03-14,0,3.0,93.77930603313536
2021-03-15,1,4.0,125.03907471084713
2021-03-16,3,5.0,156.29884338855894
2021-03-17,5,10.0,312.5976867771179
2021-03-18,4,14.0,437.636761487965
2021-03-19,2,16.0,500.1562988433885
2021-03-20,1,16.0,500.1562988433885
2021-03-21,4,20.0,625.1953735542357
2021-03-22,0,19.0,593.9356048765239
2021-03-23,0,16.0,500.1562988433885
