,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-11-07,2,51.0,451.76720701567893
2020-11-08,9,52.0,460.6253875453982
2020-11-09,13,58.0,513.7744707237133
2020-11-10,14,57.0,504.91629019399414
2020-11-11,7,59.0,522.6326512534325
2020-11-12,10,62.0,549.2071928425902
2020-11-13,2,56.0,496.058109664275
2020-11-14,4,46.0,407.47630436708306
2020-11-15,12,43.0,380.9017627779254
2020-11-16,7,41.0,363.185401718487
2020-11-17,4,49.0,434.0508459562406
2020-11-18,4,53.0,469.4835680751174
2020-11-19,8,47.0,416.3344848968022
2020-11-20,10,53.0,469.4835680751174
2020-11-21,8,54.0,478.34174860483654
2020-11-22,6,55.0,487.1999291345558
2020-11-23,13,49.0,434.0508459562406
2020-11-24,5,54.0,478.34174860483654
2020-11-25,5,54.0,478.34174860483654
2020-11-26,2,56.0,496.058109664275
2020-11-27,15,45.0,398.6181238373638
2020-11-28,8,40.0,354.3272211887678
2020-11-29,8,39.0,345.46904065904863
2020-11-30,2,39.0,345.46904065904863
2020-12-01,0,27.0,239.17087430241827
2020-12-02,4,23.0,203.73815218354153
2020-12-03,2,23.0,203.73815218354153
2020-12-04,3,26.0,230.3126937726991
2020-12-05,4,44.0,389.7599433076446
2020-12-06,8,46.0,407.47630436708306
2020-12-07,5,51.0,451.76720701567893
2020-12-08,18,48.0,425.1926654265214
2020-12-09,6,47.0,416.3344848968022
2020-12-10,7,47.0,416.3344848968022
2020-12-11,0,42.0,372.04358224820623
2020-12-12,3,25.0,221.45451324297989
2020-12-13,8,22.0,194.8799716538223
2020-12-14,0,20.0,177.1636105943839
2020-12-15,1,27.0,239.17087430241827
2020-12-16,3,26.0,230.3126937726991
2020-12-17,5,22.0,194.8799716538223
2020-12-18,7,29.0,256.88723536185665
2020-12-19,2,30.0,265.7454158915759
2020-12-20,4,29.0,256.88723536185665
2020-12-21,7,25.0,221.45451324297989
2020-12-22,2,20.0,177.1636105943839
2020-12-23,2,24.0,212.5963327132607
2020-12-24,1,27.0,239.17087430241827
2020-12-25,2,21.0,186.02179112410312
2020-12-26,6,21.0,186.02179112410312
2020-12-27,7,24.0,212.5963327132607
2020-12-28,1,35.0,310.03631854017186
2020-12-29,2,39.0,345.46904065904863
2020-12-30,5,40.0,354.3272211887678
2020-12-31,12,38.0,336.6108601293294
2021-01-01,6,43.0,380.9017627779254
2021-01-02,7,44.0,389.7599433076446
2021-01-03,5,42.0,372.04358224820623
2021-01-04,6,34.0,301.17813801045264
2021-01-05,3,29.0,256.88723536185665
2021-01-07,3,27.0,239.17087430241827
2021-01-08,4,28.0,248.0290548321375
2021-01-09,1,24.0,212.5963327132607
2021-01-10,5,21.0,186.02179112410312
2021-01-11,6,18.0,159.4472495349455
2021-01-12,2,17.0,150.58906900522632
2021-01-13,0,17.0,150.58906900522632
2021-01-14,0,14.0,124.01452741606874
2021-01-15,3,13.0,115.15634688634955
2021-01-16,1,14.0,124.01452741606874
2021-01-17,2,15.0,132.87270794578794
2021-01-18,5,19.0,168.3054300646647
2021-01-19,3,23.0,203.73815218354153
2021-01-20,1,33.0,292.3199574807335
2021-01-21,4,34.0,301.17813801045264
2021-01-22,7,32.0,283.46177695101426
2021-01-23,11,33.0,292.3199574807335
2021-01-24,3,33.0,292.3199574807335
2021-01-25,3,36.0,318.894499069891
2021-01-26,4,35.0,310.03631854017186
2021-01-27,1,34.0,301.17813801045264
2021-01-28,7,33.0,292.3199574807335
2021-01-29,6,38.0,336.6108601293294
2021-01-30,10,41.0,363.185401718487
2021-01-31,2,45.0,398.6181238373638
2021-02-01,8,42.0,372.04358224820623
2021-02-02,7,43.0,380.9017627779254
2021-02-03,5,40.0,354.3272211887678
2021-02-04,4,42.0,372.04358224820623
2021-02-05,7,42.0,372.04358224820623
2021-02-06,7,35.0,310.03631854017186
2021-02-07,4,30.0,265.7454158915759
2021-02-08,8,32.0,283.46177695101426
2021-02-09,0,35.0,310.03631854017186
2021-02-10,0,30.0,265.7454158915759
2021-02-11,6,31.0,274.6035964212951
2021-02-12,10,30.0,265.7454158915759
2021-02-13,2,31.0,274.6035964212951
2021-02-14,5,31.0,274.6035964212951
2021-02-15,7,26.0,230.3126937726991
2021-02-16,1,20.0,177.1636105943839
2021-02-17,0,28.0,248.0290548321375
2021-02-18,1,24.0,212.5963327132607
2021-02-19,4,25.0,221.45451324297989
2021-02-20,10,28.0,248.0290548321375
2021-02-21,1,32.0,283.46177695101426
2021-02-22,8,42.0,372.04358224820623
2021-02-23,4,46.0,407.47630436708306
2021-02-24,4,50.0,442.90902648595977
2021-02-25,11,61.0,540.3490123128709
2021-02-26,8,62.0,549.2071928425902
2021-02-27,14,63.0,558.0653733723093
2021-02-28,12,64.0,566.9235539020285
2021-03-01,9,,
2021-03-02,5,,
2021-03-03,5,,
