,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-11-13,2,21.0,336.48453773433744
2020-11-14,2,19.0,304.43839128344814
2020-11-15,6,23.0,368.53068418522673
2020-11-16,1,19.0,304.43839128344814
2020-11-17,0,18.0,288.41531805800355
2020-11-18,1,13.0,208.2999519307803
2020-11-19,2,14.0,224.32302515622496
2020-11-20,4,16.0,256.36917160711425
2020-11-21,0,14.0,224.32302515622496
2020-11-22,0,8.0,128.18458580355713
2020-11-23,5,12.0,192.2768787053357
2020-11-24,2,14.0,224.32302515622496
2020-11-25,1,14.0,224.32302515622496
2020-11-26,0,12.0,192.2768787053357
2020-11-27,0,8.0,128.18458580355713
2020-11-28,0,8.0,128.18458580355713
2020-11-29,0,8.0,128.18458580355713
2020-11-30,2,5.0,80.11536612722321
2020-12-01,1,4.0,64.09229290177856
2020-12-02,1,4.0,64.09229290177856
2020-12-03,0,4.0,64.09229290177856
2020-12-04,1,5.0,80.11536612722321
2020-12-05,2,7.0,112.16151257811248
2020-12-06,0,7.0,112.16151257811248
2020-12-07,1,6.0,96.13843935266785
2020-12-08,1,6.0,96.13843935266785
2020-12-09,0,5.0,80.11536612722321
2020-12-10,1,6.0,96.13843935266785
2020-12-11,0,5.0,80.11536612722321
2020-12-12,0,3.0,48.06921967633392
2020-12-13,3,6.0,96.13843935266785
2020-12-14,0,5.0,80.11536612722321
2020-12-15,2,6.0,96.13843935266785
2020-12-16,2,8.0,128.18458580355713
2020-12-17,3,10.0,160.23073225444642
2020-12-18,3,13.0,208.2999519307803
2020-12-19,6,19.0,304.43839128344814
2020-12-20,3,19.0,304.43839128344814
2020-12-21,3,22.0,352.5076109597821
2020-12-22,0,20.0,320.46146450889285
2020-12-23,2,20.0,320.46146450889285
2020-12-24,3,20.0,320.46146450889285
2020-12-25,4,21.0,336.48453773433744
2020-12-26,6,21.0,336.48453773433744
2020-12-27,2,20.0,320.46146450889285
2020-12-28,1,18.0,288.41531805800355
2020-12-29,0,18.0,288.41531805800355
2020-12-30,1,17.0,272.3922448325589
2020-12-31,3,17.0,272.3922448325589
2021-01-01,12,25.0,400.57683063611603
2021-01-02,4,23.0,368.53068418522673
2021-01-03,2,23.0,368.53068418522673
2021-01-04,3,25.0,400.57683063611603
2021-01-05,0,25.0,400.57683063611603
2021-01-07,2,26.0,416.5999038615606
2021-01-08,2,25.0,400.57683063611603
2021-01-09,0,13.0,208.2999519307803
2021-01-10,3,12.0,192.2768787053357
2021-01-11,7,17.0,272.3922448325589
2021-01-12,2,16.0,256.36917160711425
2021-01-13,0,16.0,256.36917160711425
2021-01-14,2,16.0,256.36917160711425
2021-01-15,5,19.0,304.43839128344814
2021-01-16,1,20.0,320.46146450889285
2021-01-17,2,19.0,304.43839128344814
2021-01-18,1,13.0,208.2999519307803
2021-01-19,0,11.0,176.25380547989104
2021-01-20,1,12.0,192.2768787053357
2021-01-21,1,11.0,176.25380547989104
2021-01-22,2,8.0,128.18458580355713
2021-01-23,1,8.0,128.18458580355713
2021-01-24,0,6.0,96.13843935266785
2021-01-25,5,10.0,160.23073225444642
2021-01-26,0,10.0,160.23073225444642
2021-01-27,0,9.0,144.20765902900177
2021-01-28,2,10.0,160.23073225444642
2021-01-29,7,15.0,240.3460983816696
2021-01-30,4,18.0,288.41531805800355
2021-01-31,9,27.0,432.62297708700527
2021-02-01,8,30.0,480.6921967633392
2021-02-02,1,31.0,496.71526998878386
2021-02-03,0,31.0,496.71526998878386
2021-02-04,4,33.0,528.7614164396731
2021-02-05,2,28.0,448.6460503124499
2021-02-06,2,26.0,416.5999038615606
2021-02-07,2,19.0,304.43839128344814
2021-02-08,1,12.0,192.2768787053357
2021-02-09,2,13.0,208.2999519307803
2021-02-10,0,13.0,208.2999519307803
2021-02-11,1,10.0,160.23073225444642
2021-02-12,2,10.0,160.23073225444642
2021-02-13,2,10.0,160.23073225444642
2021-02-14,1,9.0,144.20765902900177
2021-02-15,3,11.0,176.25380547989104
2021-02-16,5,14.0,224.32302515622496
2021-02-17,0,14.0,224.32302515622496
2021-02-18,2,15.0,240.3460983816696
2021-02-19,2,15.0,240.3460983816696
2021-02-20,1,14.0,224.32302515622496
2021-02-21,0,13.0,208.2999519307803
2021-02-22,1,11.0,176.25380547989104
2021-02-23,0,6.0,96.13843935266785
2021-02-24,0,6.0,96.13843935266785
2021-02-25,1,5.0,80.11536612722321
2021-02-26,1,4.0,64.09229290177856
2021-02-27,2,5.0,80.11536612722321
2021-02-28,2,7.0,112.16151257811248
2021-03-01,0,6.0,96.13843935266785
2021-03-02,4,10.0,160.23073225444642
2021-03-03,0,10.0,160.23073225444642
2021-03-04,0,9.0,144.20765902900177
2021-03-05,6,14.0,224.32302515622496
2021-03-06,1,13.0,208.2999519307803
2021-03-07,4,15.0,240.3460983816696
2021-03-08,3,18.0,288.41531805800355
2021-03-09,5,19.0,304.43839128344814
2021-03-10,0,19.0,304.43839128344814
2021-03-11,1,20.0,320.46146450889285
2021-03-12,1,15.0,240.3460983816696
2021-03-13,9,23.0,368.53068418522673
2021-03-14,3,22.0,352.5076109597821
2021-03-15,2,21.0,336.48453773433744
2021-03-16,4,20.0,320.46146450889285
2021-03-17,1,21.0,336.48453773433744
2021-03-18,4,24.0,384.5537574106714
2021-03-19,6,29.0,464.6691235378946
2021-03-20,4,24.0,384.5537574106714
2021-03-21,4,25.0,400.57683063611603
2021-03-22,2,25.0,400.57683063611603
2021-03-23,5,26.0,416.5999038615606
2021-03-24,1,26.0,416.5999038615606
2021-03-25,3,25.0,400.57683063611603
2021-03-26,7,26.0,416.5999038615606
2021-03-27,7,29.0,464.6691235378946
2021-03-28,3,28.0,448.6460503124499
2021-03-29,4,30.0,480.6921967633392
2021-03-30,2,27.0,432.62297708700527
2021-03-31,0,26.0,416.5999038615606
2021-04-01,0,23.0,368.53068418522673
2021-04-02,4,20.0,320.46146450889285
2021-04-03,3,16.0,256.36917160711425
2021-04-04,2,15.0,240.3460983816696
2021-04-05,5,16.0,256.36917160711425
2021-04-06,0,14.0,224.32302515622496
2021-04-07,0,14.0,224.32302515622496
2021-04-08,0,14.0,224.32302515622496
2021-04-09,1,11.0,176.25380547989104
2021-04-10,3,11.0,176.25380547989104
2021-04-11,1,10.0,160.23073225444642
2021-04-12,1,6.0,96.13843935266785
2021-04-13,0,6.0,96.13843935266785
2021-04-14,0,6.0,96.13843935266785
2021-04-15,1,7.0,112.16151257811248
2021-04-16,4,10.0,160.23073225444642
2021-04-17,1,8.0,128.18458580355713
2021-04-18,5,12.0,192.2768787053357
2021-04-19,1,12.0,192.2768787053357
2021-04-20,0,12.0,192.2768787053357
2021-04-21,0,12.0,192.2768787053357
2021-04-22,1,12.0,192.2768787053357
2021-04-23,0,8.0,128.18458580355713
2021-04-24,2,9.0,144.20765902900177
2021-04-25,3,7.0,112.16151257811248
2021-04-26,1,7.0,112.16151257811248
2021-04-27,2,9.0,144.20765902900177
2021-04-28,0,9.0,144.20765902900177
2021-04-29,3,11.0,176.25380547989104
2021-04-30,1,12.0,192.2768787053357
2021-05-01,1,11.0,176.25380547989104
2021-05-02,1,9.0,144.20765902900177
2021-05-03,3,11.0,176.25380547989104
2021-05-04,0,9.0,144.20765902900177
2021-05-05,0,9.0,144.20765902900177
2021-05-06,5,11.0,176.25380547989104
2021-05-07,0,10.0,160.23073225444642
2021-05-08,0,9.0,144.20765902900177
2021-05-09,0,8.0,128.18458580355713
2021-05-10,5,10.0,160.23073225444642
2021-05-11,1,11.0,176.25380547989104
2021-05-12,1,12.0,192.2768787053357
2021-05-13,1,8.0,128.18458580355713
2021-05-14,1,9.0,144.20765902900177
2021-05-15,0,9.0,144.20765902900177
2021-05-16,0,9.0,144.20765902900177
2021-05-17,0,4.0,64.09229290177856
2021-05-18,1,4.0,64.09229290177856
2021-05-19,0,3.0,48.06921967633392
2021-05-20,3,5.0,80.11536612722321
2021-05-21,0,4.0,64.09229290177856
2021-05-22,0,4.0,64.09229290177856
2021-05-23,0,4.0,64.09229290177856
2021-05-24,0,4.0,64.09229290177856
2021-05-25,0,3.0,48.06921967633392
2021-05-26,0,3.0,48.06921967633392
2021-05-27,0,0.0,0.0
2021-05-28,1,1.0,16.02307322544464
2021-05-29,0,1.0,16.02307322544464
2021-05-30,0,1.0,16.02307322544464
2021-05-31,0,1.0,16.02307322544464
2021-06-01,0,1.0,16.02307322544464
2021-06-02,0,1.0,16.02307322544464
2021-06-03,1,2.0,32.04614645088928
2021-06-04,0,1.0,16.02307322544464
2021-06-05,0,1.0,16.02307322544464
2021-06-06,0,1.0,16.02307322544464
2021-06-07,1,2.0,32.04614645088928
2021-06-08,1,3.0,48.06921967633392
2021-06-09,1,4.0,64.09229290177856
2021-06-10,0,3.0,48.06921967633392
2021-06-11,3,6.0,96.13843935266785
2021-06-12,0,6.0,96.13843935266785
2021-06-13,0,6.0,96.13843935266785
2021-06-14,1,6.0,96.13843935266785
2021-06-15,0,5.0,80.11536612722321
2021-06-16,0,4.0,64.09229290177856
2021-06-17,0,4.0,64.09229290177856
2021-06-18,0,1.0,16.02307322544464
2021-06-19,0,1.0,16.02307322544464
2021-06-20,0,1.0,16.02307322544464
2021-06-21,0,0.0,0.0
2021-06-22,0,0.0,0.0
2021-06-23,0,0.0,0.0
2021-06-24,0,0.0,0.0
2021-06-25,0,0.0,0.0
2021-06-26,0,0.0,0.0
2021-06-27,0,0.0,0.0
2021-06-28,0,0.0,0.0
