,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2021-02-01,6,27.0,212.01413427561835
2021-02-02,1,24.0,188.4570082449941
2021-02-03,2,24.0,188.4570082449941
2021-02-04,6,25.0,196.30938358853552
2021-02-05,4,21.0,164.89988221436985
2021-02-06,4,26.0,204.16175893207696
2021-02-07,2,25.0,196.30938358853552
2021-02-08,2,24.0,188.4570082449941
2021-02-09,6,25.0,196.30938358853552
2021-02-10,1,26.0,204.16175893207696
2021-02-11,5,29.0,227.71888496270122
2021-02-12,5,35.0,274.83313702394975
2021-02-13,5,29.0,227.71888496270122
2021-02-14,5,28.0,219.86650961915979
2021-02-15,8,28.0,219.86650961915979
2021-02-16,0,33.0,259.12838633686687
2021-02-17,0,33.0,259.12838633686687
2021-02-18,5,36.0,282.6855123674911
2021-02-19,10,44.0,345.5045151158225
2021-02-20,5,53.0,416.17589320769537
2021-02-21,8,57.0,447.585394581861
2021-02-22,16,63.0,494.69964664310953
2021-02-23,9,64.0,502.55202198665097
2021-02-24,4,68.0,533.9615233608166
2021-02-25,11,71.0,557.5186493914408
2021-02-26,11,75.0,588.9281507656066
2021-02-27,9,77.0,604.6329014526895
2021-02-28,11,,
2021-03-01,20,,
2021-03-02,11,,
