,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-11-09,11,45.0,353.35689045936397
2020-11-10,13,52.0,408.3235178641539
2020-11-11,10,54.0,424.0282685512367
2020-11-12,9,60.0,471.1425206124852
2020-11-13,8,64.0,502.55202198665097
2020-11-14,8,68.0,533.9615233608166
2020-11-15,7,66.0,518.2567726737337
2020-11-16,17,72.0,565.3710247349823
2020-11-17,4,63.0,494.69964664310953
2020-11-18,6,59.0,463.2901452689439
2020-11-19,6,56.0,439.73301923831957
2020-11-20,3,51.0,400.4711425206125
2020-11-21,12,55.0,431.88064389477813
2020-11-22,7,55.0,431.88064389477813
2020-11-23,5,43.0,337.65213977228115
2020-11-24,8,47.0,369.0616411464468
2020-11-25,5,46.0,361.2092658029054
2020-11-26,0,40.0,314.0950137416569
2020-11-27,7,44.0,345.5045151158225
2020-11-28,4,36.0,282.6855123674911
2020-11-29,7,36.0,282.6855123674911
2020-11-30,3,34.0,266.9807616804083
2020-12-01,2,28.0,219.86650961915979
2020-12-02,3,26.0,204.16175893207696
2020-12-03,7,33.0,259.12838633686687
2020-12-04,8,34.0,266.9807616804083
2020-12-05,9,39.0,306.24263839811545
2020-12-06,2,34.0,266.9807616804083
2020-12-07,7,38.0,298.390263054574
2020-12-08,7,43.0,337.65213977228115
2020-12-09,1,41.0,321.94738908519827
2020-12-10,2,36.0,282.6855123674911
2020-12-11,1,29.0,227.71888496270122
2020-12-12,8,28.0,219.86650961915979
2020-12-13,12,38.0,298.390263054574
2020-12-14,1,32.0,251.27601099332549
2020-12-15,2,27.0,212.01413427561835
2020-12-16,1,27.0,212.01413427561835
2020-12-17,2,27.0,212.01413427561835
2020-12-18,9,35.0,274.83313702394975
2020-12-19,4,31.0,243.42363564978405
2020-12-20,3,22.0,172.75225755791126
2020-12-21,5,26.0,204.16175893207696
2020-12-22,2,26.0,204.16175893207696
2020-12-23,1,26.0,204.16175893207696
2020-12-24,5,29.0,227.71888496270122
2020-12-25,8,28.0,219.86650961915979
2020-12-26,4,28.0,219.86650961915979
2020-12-27,4,29.0,227.71888496270122
2020-12-28,0,24.0,188.4570082449941
2020-12-29,2,24.0,188.4570082449941
2020-12-30,2,25.0,196.30938358853552
2020-12-31,9,29.0,227.71888496270122
2021-01-01,5,26.0,204.16175893207696
2021-01-02,3,25.0,196.30938358853552
2021-01-03,6,27.0,212.01413427561835
2021-01-04,1,28.0,219.86650961915979
2021-01-05,2,28.0,219.86650961915979
2021-01-07,8,34.0,266.9807616804083
2021-01-08,7,32.0,251.27601099332549
2021-01-09,1,28.0,219.86650961915979
2021-01-10,6,31.0,243.42363564978405
2021-01-11,3,28.0,219.86650961915979
2021-01-12,7,34.0,266.9807616804083
2021-01-13,1,33.0,259.12838633686687
2021-01-14,5,30.0,235.5712603062426
2021-01-15,6,29.0,227.71888496270122
2021-01-16,2,30.0,235.5712603062426
2021-01-17,3,27.0,212.01413427561835
2021-01-18,0,24.0,188.4570082449941
2021-01-19,3,20.0,157.04750687082844
2021-01-20,0,19.0,149.195131527287
2021-01-21,5,19.0,149.195131527287
2021-01-22,11,24.0,188.4570082449941
2021-01-23,6,28.0,219.86650961915979
2021-01-24,13,38.0,298.390263054574
2021-01-25,3,41.0,321.94738908519827
2021-01-26,2,40.0,314.0950137416569
2021-01-27,0,40.0,314.0950137416569
2021-01-28,5,40.0,314.0950137416569
2021-01-29,7,36.0,282.6855123674911
2021-01-30,4,34.0,266.9807616804083
2021-01-31,1,22.0,172.75225755791126
2021-02-01,6,25.0,196.30938358853552
2021-02-02,1,24.0,188.4570082449941
2021-02-03,2,26.0,204.16175893207696
2021-02-04,6,27.0,212.01413427561835
2021-02-05,4,24.0,188.4570082449941
2021-02-06,4,24.0,188.4570082449941
2021-02-07,2,25.0,196.30938358853552
2021-02-08,2,21.0,164.89988221436985
2021-02-09,6,26.0,204.16175893207696
2021-02-10,1,25.0,196.30938358853552
2021-02-11,5,24.0,188.4570082449941
2021-02-12,5,25.0,196.30938358853552
2021-02-13,5,26.0,204.16175893207696
2021-02-14,5,29.0,227.71888496270122
2021-02-15,8,35.0,274.83313702394975
2021-02-16,0,29.0,227.71888496270122
2021-02-17,0,28.0,219.86650961915979
2021-02-18,5,28.0,219.86650961915979
2021-02-19,10,33.0,259.12838633686687
2021-02-20,5,33.0,259.12838633686687
2021-02-21,8,36.0,282.6855123674911
2021-02-22,16,44.0,345.5045151158225
2021-02-23,9,53.0,416.17589320769537
2021-02-24,4,57.0,447.585394581861
2021-02-25,11,63.0,494.69964664310953
2021-02-26,11,64.0,502.55202198665097
2021-02-27,9,68.0,533.9615233608166
2021-02-28,11,71.0,557.5186493914408
2021-03-01,20,75.0,588.9281507656066
2021-03-02,11,77.0,604.6329014526895
2021-03-03,4,77.0,604.6329014526895
2021-03-04,13,79.0,620.3376521397723
2021-03-05,34,102.0,800.942285041225
2021-03-06,22,115.0,903.0231645072633
2021-03-07,6,110.0,863.7612877895563
2021-03-08,20,110.0,863.7612877895563
2021-03-09,23,122.0,957.9897919120533
2021-03-10,2,120.0,942.2850412249704
2021-03-11,12,119.0,934.4326658814291
2021-03-12,20,105.0,824.4994110718492
2021-03-13,15,98.0,769.5327836670593
2021-03-14,6,98.0,769.5327836670593
2021-03-15,23,101.0,793.0899096976837
2021-03-16,12,90.0,706.7137809187279
2021-03-17,1,89.0,698.8614055751865
2021-03-18,4,81.0,636.0424028268551
2021-03-19,8,69.0,541.813898704358
2021-03-20,24,78.0,612.4852767962309
2021-03-21,10,82.0,643.8947781703965
2021-03-22,6,65.0,510.4043973301924
2021-03-23,2,55.0,431.88064389477813
2021-03-24,18,72.0,565.3710247349823
2021-03-25,13,81.0,636.0424028268551
2021-03-26,7,80.0,628.1900274833138
2021-03-27,12,68.0,533.9615233608166
2021-03-28,8,66.0,518.2567726737337
2021-03-29,6,66.0,518.2567726737337
2021-03-30,11,75.0,588.9281507656066
2021-03-31,1,58.0,455.43776992540245
2021-04-01,3,48.0,376.9140164899882
2021-04-02,4,45.0,353.35689045936397
2021-04-03,3,36.0,282.6855123674911
2021-04-04,9,37.0,290.53788771103257
2021-04-05,0,31.0,243.42363564978405
2021-04-06,5,25.0,196.30938358853552
2021-04-07,1,25.0,196.30938358853552
2021-04-08,5,27.0,212.01413427561835
2021-04-09,0,23.0,180.6046329014527
2021-04-10,10,30.0,235.5712603062426
2021-04-11,1,22.0,172.75225755791126
2021-04-12,7,29.0,227.71888496270122
2021-04-13,0,24.0,188.4570082449941
2021-04-14,0,23.0,180.6046329014527
2021-04-15,7,25.0,196.30938358853552
2021-04-16,2,27.0,212.01413427561835
2021-04-17,5,22.0,172.75225755791126
2021-04-18,2,23.0,180.6046329014527
2021-04-19,4,20.0,157.04750687082844
2021-04-20,7,27.0,212.01413427561835
2021-04-21,0,27.0,212.01413427561835
2021-04-22,3,23.0,180.6046329014527
2021-04-23,1,22.0,172.75225755791126
2021-04-24,1,18.0,141.34275618374556
2021-04-25,5,21.0,164.89988221436985
2021-04-26,5,22.0,172.75225755791126
2021-04-27,2,17.0,133.49038084020415
2021-04-28,4,21.0,164.89988221436985
2021-04-29,4,22.0,172.75225755791126
2021-04-30,5,26.0,204.16175893207696
2021-05-01,5,30.0,235.5712603062426
2021-05-02,0,25.0,196.30938358853552
2021-05-03,0,20.0,157.04750687082844
2021-05-04,0,18.0,141.34275618374556
2021-05-05,0,14.0,109.93325480957989
2021-05-06,0,10.0,78.52375343541422
2021-05-07,3,8.0,62.81900274833137
2021-05-08,2,5.0,39.26187671770711
2021-05-09,1,6.0,47.11425206124853
2021-05-10,0,6.0,47.11425206124853
2021-05-11,1,7.0,54.966627404789946
2021-05-12,1,8.0,62.81900274833137
2021-05-13,1,9.0,70.67137809187278
2021-05-14,2,8.0,62.81900274833137
2021-05-15,2,8.0,62.81900274833137
2021-05-16,4,11.0,86.37612877895563
2021-05-17,2,13.0,102.08087946603848
2021-05-18,1,13.0,102.08087946603848
2021-05-19,1,13.0,102.08087946603848
2021-05-20,2,14.0,109.93325480957989
2021-05-21,3,15.0,117.7856301531213
2021-05-22,0,13.0,102.08087946603848
2021-05-23,0,9.0,70.67137809187278
2021-05-24,2,9.0,70.67137809187278
2021-05-25,0,8.0,62.81900274833137
2021-05-26,0,7.0,54.966627404789946
2021-05-27,0,5.0,39.26187671770711
2021-05-28,0,2.0,15.704750687082843
2021-05-29,0,2.0,15.704750687082843
2021-05-30,0,2.0,15.704750687082843
2021-05-31,1,1.0,7.852375343541421
2021-06-01,0,1.0,7.852375343541421
2021-06-02,0,1.0,7.852375343541421
2021-06-03,0,1.0,7.852375343541421
2021-06-04,4,5.0,39.26187671770711
2021-06-05,0,5.0,39.26187671770711
2021-06-06,0,5.0,39.26187671770711
2021-06-07,0,4.0,31.409501374165686
2021-06-08,0,4.0,31.409501374165686
2021-06-09,0,4.0,31.409501374165686
2021-06-10,0,4.0,31.409501374165686
2021-06-11,0,0.0,0.0
2021-06-12,0,0.0,0.0
2021-06-13,0,0.0,0.0
2021-06-14,0,0.0,0.0
2021-06-15,0,0.0,0.0
2021-06-16,0,0.0,0.0
2021-06-17,1,1.0,7.852375343541421
2021-06-18,1,2.0,15.704750687082843
2021-06-19,0,2.0,15.704750687082843
2021-06-20,0,2.0,15.704750687082843
2021-06-21,0,2.0,15.704750687082843
2021-06-22,0,2.0,15.704750687082843
2021-06-23,0,2.0,15.704750687082843
2021-06-24,1,2.0,15.704750687082843
2021-06-25,2,3.0,23.557126030624264
2021-06-26,0,3.0,23.557126030624264
2021-06-27,3,6.0,47.11425206124853
2021-06-28,3,9.0,70.67137809187278
