,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-11-02,34,234.0,323.3428678025121
2020-11-03,44,264.0,364.797081623347
2020-11-04,52,294.0,406.2512954441819
2020-11-05,23,297.0,410.3967168262654
2020-11-06,9,237.0,327.4882891845956
2020-11-07,28,229.0,316.4338321657063
2020-11-08,34,224.0,309.52479652890054
2020-11-09,28,218.0,301.23395376473354
2020-11-10,46,220.0,303.99756801945585
2020-11-11,64,232.0,320.5792535477898
2020-11-12,22,231.0,319.1974464204286
2020-11-13,47,269.0,371.70611726015284
2020-11-14,61,302.0,417.3057524630712
2020-11-15,31,299.0,413.1603310809877
2020-11-16,86,357.0,493.3051444679351
2020-11-17,35,346.0,478.10526606696243
2020-11-18,18,300.0,414.5421382083489
2020-11-19,14,292.0,403.4876811894596
2020-11-20,81,326.0,450.46912351973907
2020-11-21,41,306.0,422.8329809725159
2020-11-22,34,309.0,426.9784023545994
2020-11-23,18,241.0,333.0155176940403
2020-11-24,64,270.0,373.087924387514
2020-11-25,15,267.0,368.9425030054305
2020-11-26,10,263.0,363.41527449598584
2020-11-27,47,229.0,316.4338321657063
2020-11-28,20,208.0,287.41588249112186
2020-11-29,51,225.0,310.90660365626167
2020-11-30,28,235.0,324.7246749298733
2020-12-01,19,190.0,262.543354198621
2020-12-02,22,197.0,272.2160040901491
2020-12-03,26,213.0,294.3249181279277
2020-12-04,32,198.0,273.59781121751024
2020-12-05,37,215.0,297.08853238265004
2020-12-06,33,197.0,272.2160040901491
2020-12-07,38,207.0,286.03407536376073
2020-12-08,26,214.0,295.70672525528886
2020-12-09,12,204.0,281.88865398167724
2020-12-10,25,203.0,280.5068468543161
2020-12-11,7,178.0,245.961668670287
2020-12-12,32,173.0,239.05263303348121
2020-12-13,26,166.0,229.37998314195303
2020-12-14,32,160.0,221.08914037778607
2020-12-15,27,161.0,222.47094750514722
2020-12-16,19,168.0,232.14359739667537
2020-12-17,24,167.0,230.76179026931422
2020-12-18,27,187.0,258.3979328165375
2020-12-19,17,172.0,237.67082590612003
2020-12-20,25,171.0,236.28901877875887
2020-12-21,17,156.0,215.56191186834144
2020-12-22,12,141.0,194.83480495792398
2020-12-23,10,132.0,182.3985408116735
2020-12-24,14,122.0,168.58046953806186
2020-12-25,12,107.0,147.85336262764443
2020-12-26,17,107.0,147.85336262764443
2020-12-27,19,101.0,139.56251986347746
2020-12-28,7,91.0,125.74444858986583
2020-12-29,4,83.0,114.68999157097652
2020-12-30,8,81.0,111.92637731625419
2020-12-31,24,91.0,125.74444858986583
2021-01-01,32,111.0,153.38059113708908
2021-01-02,35,129.0,178.25311942959001
2021-01-03,23,133.0,183.78034793903467
2021-01-04,11,137.0,189.30757644847932
2021-01-05,17,150.0,207.27106910417444
2021-01-07,53,195.0,269.45238983542674
2021-01-08,51,222.0,306.76118227417817
2021-01-09,8,198.0,273.59781121751024
2021-01-10,44,207.0,286.03407536376073
2021-01-11,51,235.0,324.7246749298733
2021-01-12,37,261.0,360.6516602412635
2021-01-13,6,250.0,345.4517818402907
2021-01-14,26,223.0,308.14298940153935
2021-01-15,34,206.0,284.6522682363996
2021-01-16,38,236.0,326.1064820572345
2021-01-17,25,217.0,299.85214663737236
2021-01-18,33,199.0,274.9796183448714
2021-01-19,15,177.0,244.5798615429258
2021-01-20,11,182.0,251.48889717973165
2021-01-21,11,167.0,230.76179026931422
2021-01-22,20,153.0,211.41649048625794
2021-01-23,17,132.0,182.3985408116735
2021-01-24,14,121.0,167.1986624107007
2021-01-25,12,100.0,138.1807127361163
2021-01-26,10,95.0,131.2716770993105
2021-01-27,3,87.0,120.21722008042119
2021-01-28,16,92.0,127.126255717227
2021-01-29,27,99.0,136.79890560875512
2021-01-30,17,99.0,136.79890560875512
2021-01-31,16,101.0,139.56251986347746
2021-02-01,17,106.0,146.47155550028327
2021-02-02,27,123.0,169.96227666542305
2021-02-03,3,123.0,169.96227666542305
2021-02-04,3,110.0,151.99878400972793
2021-02-05,28,111.0,153.38059113708908
2021-02-06,28,122.0,168.58046953806186
2021-02-07,19,125.0,172.72589092014536
2021-02-08,14,122.0,168.58046953806186
2021-02-09,28,123.0,169.96227666542305
2021-02-10,7,127.0,175.4895051748677
2021-02-11,13,137.0,189.30757644847932
2021-02-12,10,119.0,164.4350481559784
2021-02-13,11,102.0,140.94432699083862
2021-02-14,20,103.0,142.3261341181998
2021-02-15,19,108.0,149.2351697550056
2021-02-16,13,93.0,128.50806284458815
2021-02-17,2,88.0,121.59902720778233
2021-02-18,25,100.0,138.1807127361163
2021-02-19,27,117.0,161.67143390125605
2021-02-20,20,126.0,174.10769804750655
2021-02-21,26,132.0,182.3985408116735
2021-02-22,23,136.0,187.92576932111817
2021-02-23,31,154.0,212.7982976136191
2021-02-24,6,158.0,218.32552612306372
2021-02-25,23,156.0,215.56191186834144
2021-02-26,51,180.0,248.7252829250093
2021-02-27,21,181.0,250.1070900523705
2021-02-28,29,184.0,254.252511434454
2021-03-01,45,206.0,284.6522682363996
2021-03-02,16,191.0,263.9251613259821
2021-03-03,6,191.0,263.9251613259821
2021-03-04,32,200.0,276.3614254722326
2021-03-05,53,202.0,279.1250397269549
2021-03-06,34,215.0,297.08853238265004
2021-03-07,22,208.0,287.41588249112186
2021-03-08,42,205.0,283.2704611090384
2021-03-09,32,221.0,305.37937514681704
2021-03-10,2,217.0,299.85214663737236
2021-03-11,27,212.0,292.94311100056655
2021-03-12,55,214.0,295.70672525528886
2021-03-13,10,190.0,262.543354198621
2021-03-14,51,219.0,302.61576089209467
2021-03-15,53,230.0,317.8156392930675
2021-03-16,33,231.0,319.1974464204286
2021-03-17,18,247.0,341.3063604582072
2021-03-18,32,252.0,348.2153960950131
2021-03-19,49,246.0,339.9245533308461
2021-03-20,25,261.0,360.6516602412635
2021-03-21,31,241.0,333.0155176940403
2021-03-22,22,210.0,290.1794967458442
2021-03-23,39,216.0,298.4703395100112
2021-03-24,2,200.0,276.3614254722326
2021-03-25,29,197.0,272.2160040901491
2021-03-26,35,183.0,252.8707043070928
2021-03-27,23,181.0,250.1070900523705
2021-03-28,29,179.0,247.34347579764815
2021-03-29,20,177.0,244.5798615429258
2021-03-30,29,167.0,230.76179026931422
2021-03-31,6,171.0,236.28901877875887
2021-04-01,14,156.0,215.56191186834144
2021-04-02,33,154.0,212.7982976136191
2021-04-03,36,167.0,230.76179026931422
2021-04-04,29,167.0,230.76179026931422
2021-04-05,33,180.0,248.7252829250093
2021-04-06,22,173.0,239.05263303348121
2021-04-07,4,171.0,236.28901877875887
2021-04-08,4,161.0,222.47094750514722
2021-04-09,24,152.0,210.03468335889679
2021-04-10,30,146.0,201.7438405947298
2021-04-11,23,140.0,193.4529978305628
2021-04-12,22,129.0,178.25311942959001
2021-04-13,18,125.0,172.72589092014536
2021-04-14,3,124.0,171.3440837927842
2021-04-15,6,126.0,174.10769804750655
2021-04-16,26,128.0,176.87131230222886
2021-04-17,14,112.0,154.76239826445027
2021-04-18,6,95.0,131.2716770993105
2021-04-19,10,83.0,114.68999157097652
2021-04-20,14,79.0,109.16276306153186
2021-04-21,2,78.0,107.78095593417072
2021-04-22,5,77.0,106.39914880680955
2021-04-23,11,62.0,85.6720418963921
2021-04-24,14,62.0,85.6720418963921
2021-04-25,14,70.0,96.7264989152814
2021-04-26,7,67.0,92.58107753319791
2021-04-27,15,68.0,93.96288466055908
2021-04-28,2,68.0,93.96288466055908
2021-04-29,8,71.0,98.10830604264255
2021-04-30,32,92.0,127.126255717227
2021-05-01,16,94.0,129.8898699719493
2021-05-02,14,94.0,129.8898699719493
2021-05-03,11,98.0,135.41709848139396
2021-05-04,4,87.0,120.21722008042119
2021-05-05,1,86.0,118.83541295306001
2021-05-06,9,87.0,120.21722008042119
2021-05-07,19,74.0,102.25372742472605
2021-05-08,12,70.0,96.7264989152814
2021-05-09,11,67.0,92.58107753319791
2021-05-10,10,66.0,91.19927040583676
2021-05-11,10,72.0,99.49011317000372
2021-05-12,0,71.0,98.10830604264255
2021-05-13,14,76.0,105.01734167944839
2021-05-14,9,66.0,91.19927040583676
2021-05-15,5,59.0,81.52662051430862
2021-05-16,13,61.0,84.29023476903093
2021-05-17,5,56.0,77.38119913222513
2021-05-18,4,50.0,69.09035636805815
2021-05-19,0,50.0,69.09035636805815
2021-05-20,18,54.0,74.6175848775028
2021-05-21,7,52.0,71.85397062278047
2021-05-22,6,53.0,73.23577775014164
2021-05-23,0,40.0,55.27228509444652
2021-05-24,7,42.0,58.035899349168844
2021-05-25,3,41.0,56.65409222180768
2021-05-26,2,43.0,59.41770647653001
2021-05-27,1,26.0,35.92698531139023
2021-05-28,4,23.0,31.78156392930675
2021-05-29,5,22.0,30.399756801945582
2021-05-30,2,24.0,33.163371056667906
2021-05-31,1,18.0,24.87252829250093
2021-06-01,0,15.0,20.727106910417444
2021-06-02,0,13.0,17.963492655695116
2021-06-03,1,13.0,17.963492655695116
2021-06-04,4,13.0,17.963492655695116
2021-06-05,0,8.0,11.054457018889304
2021-06-06,2,8.0,11.054457018889304
2021-06-07,3,10.0,13.81807127361163
2021-06-08,1,11.0,15.199878400972791
2021-06-09,0,11.0,15.199878400972791
2021-06-10,2,12.0,16.581685528333953
2021-06-11,0,8.0,11.054457018889304
2021-06-12,3,11.0,15.199878400972791
2021-06-13,0,9.0,12.436264146250466
2021-06-14,1,7.0,9.672649891528142
2021-06-15,0,6.0,8.290842764166976
2021-06-16,1,7.0,9.672649891528142
2021-06-17,2,7.0,9.672649891528142
2021-06-18,0,7.0,9.672649891528142
2021-06-19,3,7.0,9.672649891528142
2021-06-20,0,7.0,9.672649891528142
2021-06-21,2,8.0,11.054457018889304
2021-06-22,0,8.0,11.054457018889304
2021-06-23,1,8.0,11.054457018889304
2021-06-24,0,6.0,8.290842764166976
2021-06-25,0,6.0,8.290842764166976
2021-06-26,0,3.0,4.145421382083488
2021-06-27,0,3.0,4.145421382083488
2021-06-28,0,1.0,1.381807127361163
2021-06-29,0,1.0,1.381807127361163
2021-06-30,0,0.0,0.0
2021-07-01,3,3.0,4.145421382083488
2021-07-02,0,3.0,4.145421382083488
2021-07-03,1,4.0,5.527228509444652
2021-07-04,0,4.0,5.527228509444652
2021-07-05,1,5.0,6.909035636805815
2021-07-06,0,5.0,6.909035636805815
2021-07-07,0,5.0,6.909035636805815
2021-07-08,0,2.0,2.763614254722326
2021-07-09,0,2.0,2.763614254722326
2021-07-10,0,1.0,1.381807127361163
2021-07-11,0,1.0,1.381807127361163
2021-07-12,2,2.0,2.763614254722326
2021-07-13,0,2.0,2.763614254722326
2021-07-14,1,3.0,4.145421382083488
2021-07-15,1,4.0,5.527228509444652
2021-07-16,0,4.0,5.527228509444652
2021-07-17,3,7.0,9.672649891528142
2021-07-18,0,7.0,9.672649891528142
2021-07-19,0,5.0,6.909035636805815
2021-07-20,0,5.0,6.909035636805815
2021-07-21,0,4.0,5.527228509444652
2021-07-22,5,8.0,11.054457018889304
2021-07-23,6,14.0,19.345299783056284
2021-07-24,18,29.0,40.072406693473724
2021-07-25,19,48.0,66.32674211333581
2021-07-26,5,53.0,73.23577775014164
2021-07-27,1,54.0,74.6175848775028
2021-07-28,7,61.0,84.29023476903093
2021-07-29,12,68.0,93.96288466055908
2021-07-30,5,67.0,92.58107753319791
2021-07-31,20,69.0,95.34469178792024
2021-08-01,1,51.0,70.47216349541931
2021-08-02,25,71.0,98.10830604264255
2021-08-03,1,71.0,98.10830604264255
2021-08-04,2,66.0,91.19927040583676
2021-08-05,10,64.0,88.43565615111443
2021-08-06,13,72.0,99.49011317000372
2021-08-07,18,70.0,96.7264989152814
2021-08-08,5,74.0,102.25372742472605
2021-08-09,17,66.0,91.19927040583676
