,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-12-16,3,63.0,246.5849935418216
2020-12-17,13,66.0,258.3271360914322
2020-12-18,26,90.0,352.26427648831657
2020-12-19,3,88.0,344.43618145524283
2020-12-20,2,66.0,258.3271360914322
2020-12-21,9,68.0,266.15523112450586
2020-12-22,3,59.0,230.9288034756742
2020-12-23,6,62.0,242.67094602528476
2020-12-24,15,64.0,250.49904105835844
2020-12-25,25,63.0,246.5849935418216
2020-12-26,14,74.0,289.63951622372696
2020-12-27,7,79.0,309.20975380641124
2020-12-28,0,70.0,273.98332615757954
2020-12-29,5,72.0,281.8114211906533
2020-12-30,4,70.0,273.98332615757954
2020-12-31,12,67.0,262.241183607969
2021-01-01,27,69.0,270.0692786410427
2021-01-02,9,64.0,250.49904105835844
2021-01-03,10,67.0,262.241183607969
2021-01-04,10,77.0,301.3816587733375
2021-01-05,10,82.0,320.95189635602173
2021-01-07,24,102.0,399.23284668675876
2021-01-08,17,107.0,418.80308426944305
2021-01-09,2,82.0,320.95189635602173
2021-01-10,31,104.0,407.06094171983244
2021-01-11,12,106.0,414.8890367529062
2021-01-12,6,102.0,399.23284668675876
2021-01-13,3,95.0,371.83451407100085
2021-01-14,17,88.0,344.43618145524283
2021-01-15,18,89.0,348.35022897177976
2021-01-16,6,93.0,364.0064190379271
2021-01-17,9,71.0,277.8973736741164
2021-01-18,13,72.0,281.8114211906533
2021-01-19,4,70.0,273.98332615757954
2021-01-20,3,70.0,273.98332615757954
2021-01-21,9,62.0,242.67094602528476
2021-01-22,8,52.0,203.53047085991622
2021-01-23,24,70.0,273.98332615757954
2021-01-24,4,65.0,254.41308857489528
2021-01-25,8,60.0,234.84285099221103
2021-01-26,2,58.0,227.01475595913735
2021-01-27,1,56.0,219.18666092606364
2021-01-28,6,53.0,207.4445183764531
2021-01-29,11,56.0,219.18666092606364
2021-01-30,5,37.0,144.81975811186348
2021-01-31,4,37.0,144.81975811186348
2021-02-01,6,35.0,136.99166307878977
2021-02-02,11,44.0,172.21809072762142
2021-02-03,5,48.0,187.87428079376883
2021-02-04,14,56.0,219.18666092606364
2021-02-05,19,64.0,250.49904105835844
2021-02-06,19,78.0,305.2957062898744
2021-02-07,18,92.0,360.09237152139025
2021-02-08,16,102.0,399.23284668675876
2021-02-09,3,94.0,367.9204665544639
2021-02-10,5,94.0,367.9204665544639
2021-02-11,23,103.0,403.1468942032957
2021-02-12,19,103.0,403.1468942032957
2021-02-13,3,87.0,340.522133938706
2021-02-14,12,81.0,317.0378488394849
2021-02-15,16,81.0,317.0378488394849
2021-02-16,4,82.0,320.95189635602173
2021-02-17,1,78.0,305.2957062898744
2021-02-18,16,71.0,277.8973736741164
2021-02-19,19,71.0,277.8973736741164
2021-02-20,24,92.0,360.09237152139025
2021-02-21,11,91.0,356.17832400485344
2021-02-22,21,96.0,375.74856158753767
2021-02-23,15,107.0,418.80308426944305
2021-02-24,3,109.0,426.6311793025167
2021-02-25,25,118.0,461.8576069513484
2021-02-26,27,126.0,493.1699870836432
2021-02-27,25,127.0,497.0840346001801
2021-02-28,23,139.0,544.0526047986223
2021-03-01,40,158.0,618.4195076128225
2021-03-02,9,152.0,594.9352225136013
2021-03-03,8,157.0,614.5054600962856
2021-03-04,18,150.0,587.1071274805277
2021-03-05,45,168.0,657.5599827781909
2021-03-06,34,177.0,692.7864104270226
2021-03-07,10,164.0,641.9037927120435
2021-03-08,25,149.0,583.1930799639908
2021-03-09,23,163.0,637.9897451955067
2021-03-10,4,159.0,622.3335551293592
2021-03-11,11,152.0,594.9352225136013
2021-03-12,36,143.0,559.7087948647696
2021-03-13,31,140.0,547.9666523151591
2021-03-14,8,138.0,540.1385572820853
2021-03-15,43,156.0,610.5914125797487
2021-03-16,19,152.0,594.9352225136013
2021-03-17,10,158.0,618.4195076128225
2021-03-18,28,175.0,684.9583153939489
2021-03-19,20,159.0,622.3335551293592
2021-03-20,28,156.0,610.5914125797487
2021-03-21,31,179.0,700.6145054600963
2021-03-22,13,149.0,583.1930799639908
2021-03-23,9,139.0,544.0526047986223
2021-03-24,27,156.0,610.5914125797487
2021-03-25,10,138.0,540.1385572820853
2021-03-26,19,137.0,536.2245097655485
2021-03-27,15,124.0,485.3418920505695
2021-03-28,10,103.0,403.1468942032957
2021-03-29,16,106.0,414.8890367529062
2021-03-30,11,108.0,422.71713178597986
2021-03-31,3,84.0,328.77999138909547
2021-04-01,11,85.0,332.69403890563234
2021-04-02,12,78.0,305.2957062898744
2021-04-03,11,74.0,289.63951622372696
2021-04-04,8,72.0,281.8114211906533
2021-04-05,6,62.0,242.67094602528476
2021-04-06,6,57.0,223.1007084426005
2021-04-07,3,57.0,223.1007084426005
2021-04-08,8,54.0,211.35856589298993
2021-04-09,15,57.0,223.1007084426005
2021-04-10,15,61.0,238.75689850874792
2021-04-11,6,59.0,230.9288034756742
2021-04-12,7,60.0,234.84285099221103
2021-04-13,6,60.0,234.84285099221103
2021-04-14,3,60.0,234.84285099221103
2021-04-15,8,60.0,234.84285099221103
2021-04-16,10,55.0,215.2726134095268
2021-04-17,11,51.0,199.61642334337938
2021-04-18,7,52.0,203.53047085991622
2021-04-19,4,49.0,191.78832831030567
2021-04-20,8,51.0,199.61642334337938
2021-04-21,4,52.0,203.53047085991622
2021-04-22,5,49.0,191.78832831030567
2021-04-23,12,51.0,199.61642334337938
2021-04-24,10,50.0,195.70237582684254
2021-04-25,17,60.0,234.84285099221103
2021-04-26,5,61.0,238.75689850874792
2021-04-27,8,61.0,238.75689850874792
2021-04-28,2,59.0,230.9288034756742
2021-04-29,4,58.0,227.01475595913735
2021-04-30,8,54.0,211.35856589298993
2021-05-01,9,53.0,207.4445183764531
2021-05-02,2,38.0,148.73380562840032
2021-05-03,5,38.0,148.73380562840032
2021-05-04,0,30.0,117.42142549610551
2021-05-05,1,29.0,113.50737797956867
2021-05-06,5,30.0,117.42142549610551
2021-05-07,9,31.0,121.33547301264238
2021-05-08,3,25.0,97.85118791342127
2021-05-09,6,29.0,113.50737797956867
2021-05-10,3,27.0,105.67928294649496
2021-05-11,2,29.0,113.50737797956867
2021-05-12,0,28.0,109.59333046303182
2021-05-13,2,25.0,97.85118791342127
