,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-12-14,7,66.0,258.3271360914322
2020-12-15,12,90.0,352.26427648831657
2020-12-16,3,88.0,344.43618145524283
2020-12-17,13,66.0,258.3271360914322
2020-12-18,26,68.0,266.15523112450586
2020-12-19,3,59.0,230.9288034756742
2020-12-20,2,62.0,242.67094602528476
2020-12-21,9,64.0,250.49904105835844
2020-12-22,3,63.0,246.5849935418216
2020-12-23,6,74.0,289.63951622372696
2020-12-24,15,79.0,309.20975380641124
2020-12-25,25,75.0,293.5535637402638
2020-12-26,14,76.0,297.46761125680064
2020-12-27,7,82.0,320.95189635602173
2020-12-29,5,94.0,367.9204665544639
2020-12-30,4,78.0,305.2957062898744
2020-12-31,12,74.0,289.63951622372696
2021-01-01,27,77.0,301.3816587733375
2021-01-02,9,82.0,320.95189635602173
2021-01-03,10,102.0,399.23284668675876
2021-01-04,10,107.0,418.80308426944305
2021-01-05,10,82.0,320.95189635602173
2021-01-07,24,104.0,407.06094171983244
2021-01-08,17,106.0,414.8890367529062
2021-01-09,2,102.0,399.23284668675876
2021-01-10,31,95.0,371.83451407100085
2021-01-11,12,88.0,344.43618145524283
2021-01-12,6,89.0,348.35022897177976
2021-01-13,3,93.0,364.0064190379271
2021-01-14,17,71.0,277.8973736741164
2021-01-15,18,72.0,281.8114211906533
2021-01-16,6,70.0,273.98332615757954
2021-01-17,9,70.0,273.98332615757954
2021-01-18,13,62.0,242.67094602528476
2021-01-19,4,52.0,203.53047085991622
2021-01-20,3,70.0,273.98332615757954
2021-01-21,9,65.0,254.41308857489528
2021-01-22,8,60.0,234.84285099221103
2021-01-23,24,58.0,227.01475595913735
2021-01-24,4,56.0,219.18666092606364
2021-01-25,8,53.0,207.4445183764531
2021-01-26,2,56.0,219.18666092606364
2021-01-27,1,37.0,144.81975811186348
2021-01-28,6,37.0,144.81975811186348
2021-01-29,11,35.0,136.99166307878977
2021-01-30,5,44.0,172.21809072762142
2021-01-31,4,48.0,187.87428079376883
2021-02-01,6,56.0,219.18666092606364
2021-02-02,11,64.0,250.49904105835844
2021-02-03,5,78.0,305.2957062898744
2021-02-04,14,92.0,360.09237152139025
2021-02-05,19,102.0,399.23284668675876
2021-02-06,19,94.0,367.9204665544639
2021-02-07,18,94.0,367.9204665544639
2021-02-08,16,103.0,403.1468942032957
2021-02-09,3,103.0,403.1468942032957
2021-02-10,5,87.0,340.522133938706
2021-02-11,23,81.0,317.0378488394849
2021-02-12,19,81.0,317.0378488394849
2021-02-13,3,82.0,320.95189635602173
2021-02-14,12,78.0,305.2957062898744
2021-02-15,16,71.0,277.8973736741164
2021-02-16,4,71.0,277.8973736741164
2021-02-17,1,92.0,360.09237152139025
2021-02-18,16,91.0,356.17832400485344
2021-02-19,19,96.0,375.74856158753767
2021-02-20,24,107.0,418.80308426944305
2021-02-21,11,109.0,426.6311793025167
2021-02-22,21,118.0,461.8576069513484
2021-02-23,15,126.0,493.1699870836432
2021-02-24,3,127.0,497.0840346001801
2021-02-25,25,139.0,544.0526047986223
2021-02-26,27,158.0,618.4195076128225
2021-02-27,25,152.0,594.9352225136013
2021-02-28,23,,
2021-03-01,40,,
2021-03-02,9,,
