,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-12-16,3,63.0,246.5849935418216
2020-12-17,13,66.0,258.3271360914322
2020-12-18,26,90.0,352.26427648831657
2020-12-19,3,88.0,344.43618145524283
2020-12-20,2,66.0,258.3271360914322
2020-12-21,9,68.0,266.15523112450586
2020-12-22,3,59.0,230.9288034756742
2020-12-23,6,62.0,242.67094602528476
2020-12-24,15,64.0,250.49904105835844
2020-12-25,25,63.0,246.5849935418216
2020-12-26,14,74.0,289.63951622372696
2020-12-27,7,79.0,309.20975380641124
2020-12-28,0,70.0,273.98332615757954
2020-12-29,5,72.0,281.8114211906533
2020-12-30,4,70.0,273.98332615757954
2020-12-31,12,67.0,262.241183607969
2021-01-01,27,69.0,270.0692786410427
2021-01-02,9,64.0,250.49904105835844
2021-01-03,10,67.0,262.241183607969
2021-01-04,10,77.0,301.3816587733375
2021-01-05,10,82.0,320.95189635602173
2021-01-07,24,102.0,399.23284668675876
2021-01-08,17,107.0,418.80308426944305
2021-01-09,2,82.0,320.95189635602173
2021-01-10,31,104.0,407.06094171983244
2021-01-11,12,106.0,414.8890367529062
2021-01-12,6,102.0,399.23284668675876
2021-01-13,3,95.0,371.83451407100085
2021-01-14,17,88.0,344.43618145524283
2021-01-15,18,89.0,348.35022897177976
2021-01-16,6,93.0,364.0064190379271
2021-01-17,9,71.0,277.8973736741164
2021-01-18,13,72.0,281.8114211906533
2021-01-19,4,70.0,273.98332615757954
2021-01-20,3,70.0,273.98332615757954
2021-01-21,9,62.0,242.67094602528476
2021-01-22,8,52.0,203.53047085991622
2021-01-23,24,70.0,273.98332615757954
2021-01-24,4,65.0,254.41308857489528
2021-01-25,8,60.0,234.84285099221103
2021-01-26,2,58.0,227.01475595913735
2021-01-27,1,56.0,219.18666092606364
2021-01-28,6,53.0,207.4445183764531
2021-01-29,11,56.0,219.18666092606364
2021-01-30,5,37.0,144.81975811186348
2021-01-31,4,37.0,144.81975811186348
2021-02-01,6,35.0,136.99166307878977
2021-02-02,11,44.0,172.21809072762142
2021-02-03,5,48.0,187.87428079376883
2021-02-04,14,56.0,219.18666092606364
2021-02-05,19,64.0,250.49904105835844
2021-02-06,19,78.0,305.2957062898744
2021-02-07,18,92.0,360.09237152139025
2021-02-08,16,102.0,399.23284668675876
2021-02-09,3,94.0,367.9204665544639
2021-02-10,5,94.0,367.9204665544639
2021-02-11,23,103.0,403.1468942032957
2021-02-12,19,103.0,403.1468942032957
2021-02-13,3,87.0,340.522133938706
2021-02-14,12,81.0,317.0378488394849
2021-02-15,16,81.0,317.0378488394849
2021-02-16,4,82.0,320.95189635602173
2021-02-17,1,78.0,305.2957062898744
2021-02-18,16,71.0,277.8973736741164
2021-02-19,19,71.0,277.8973736741164
2021-02-20,24,92.0,360.09237152139025
2021-02-21,11,91.0,356.17832400485344
2021-02-22,21,96.0,375.74856158753767
2021-02-23,15,107.0,418.80308426944305
2021-02-24,3,109.0,426.6311793025167
2021-02-25,25,118.0,461.8576069513484
2021-02-26,27,126.0,493.1699870836432
2021-02-27,25,127.0,497.0840346001801
2021-02-28,23,139.0,544.0526047986223
2021-03-01,40,158.0,618.4195076128225
2021-03-02,9,152.0,594.9352225136013
2021-03-03,8,157.0,614.5054600962856
2021-03-04,18,150.0,587.1071274805277
2021-03-05,45,168.0,657.5599827781909
2021-03-06,34,177.0,692.7864104270226
2021-03-07,10,164.0,641.9037927120435
2021-03-08,25,149.0,583.1930799639908
2021-03-09,23,163.0,637.9897451955067
2021-03-10,4,159.0,622.3335551293592
2021-03-11,11,152.0,594.9352225136013
2021-03-12,36,143.0,559.7087948647696
2021-03-13,31,140.0,547.9666523151591
2021-03-14,8,138.0,540.1385572820853
2021-03-15,43,156.0,610.5914125797487
2021-03-16,19,152.0,594.9352225136013
2021-03-17,10,158.0,618.4195076128225
2021-03-18,28,175.0,684.9583153939489
2021-03-19,20,159.0,622.3335551293592
2021-03-20,28,156.0,610.5914125797487
2021-03-21,31,179.0,700.6145054600963
2021-03-22,13,149.0,583.1930799639908
2021-03-23,9,139.0,544.0526047986223
2021-03-24,27,156.0,610.5914125797487
2021-03-25,10,138.0,540.1385572820853
2021-03-26,19,137.0,536.2245097655485
2021-03-27,15,124.0,485.3418920505695
2021-03-28,10,103.0,403.1468942032957
2021-03-29,16,106.0,414.8890367529062
2021-03-30,11,108.0,422.71713178597986
2021-03-31,3,84.0,328.77999138909547
2021-04-01,11,85.0,332.69403890563234
2021-04-02,12,78.0,305.2957062898744
2021-04-03,11,74.0,289.63951622372696
2021-04-04,8,72.0,281.8114211906533
2021-04-05,6,62.0,242.67094602528476
2021-04-06,6,57.0,223.1007084426005
2021-04-07,3,57.0,223.1007084426005
2021-04-08,8,54.0,211.35856589298993
2021-04-09,15,57.0,223.1007084426005
2021-04-10,15,61.0,238.75689850874792
2021-04-11,6,59.0,230.9288034756742
2021-04-12,7,60.0,234.84285099221103
2021-04-13,6,60.0,234.84285099221103
2021-04-14,3,60.0,234.84285099221103
2021-04-15,8,60.0,234.84285099221103
2021-04-16,10,55.0,215.2726134095268
2021-04-17,11,51.0,199.61642334337938
2021-04-18,7,52.0,203.53047085991622
2021-04-19,4,49.0,191.78832831030567
2021-04-20,8,51.0,199.61642334337938
2021-04-21,4,52.0,203.53047085991622
2021-04-22,5,49.0,191.78832831030567
2021-04-23,12,51.0,199.61642334337938
2021-04-24,10,50.0,195.70237582684254
2021-04-25,17,60.0,234.84285099221103
2021-04-26,5,61.0,238.75689850874792
2021-04-27,8,61.0,238.75689850874792
2021-04-28,2,59.0,230.9288034756742
2021-04-29,4,58.0,227.01475595913735
2021-04-30,8,54.0,211.35856589298993
2021-05-01,9,53.0,207.4445183764531
2021-05-02,2,38.0,148.73380562840032
2021-05-03,5,38.0,148.73380562840032
2021-05-04,0,30.0,117.42142549610551
2021-05-05,1,29.0,113.50737797956867
2021-05-06,5,30.0,117.42142549610551
2021-05-07,9,31.0,121.33547301264238
2021-05-08,3,25.0,97.85118791342127
2021-05-09,6,29.0,113.50737797956867
2021-05-10,3,27.0,105.67928294649496
2021-05-11,2,29.0,113.50737797956867
2021-05-12,0,28.0,109.59333046303182
2021-05-13,2,25.0,97.85118791342127
2021-05-14,1,17.0,66.53880778112647
2021-05-15,6,20.0,78.28095033073701
2021-05-16,1,15.0,58.71071274805276
2021-05-17,4,16.0,62.62476026458961
2021-05-18,0,14.0,54.79666523151591
2021-05-19,3,17.0,66.53880778112647
2021-05-20,2,17.0,66.53880778112647
2021-05-21,1,17.0,66.53880778112647
2021-05-22,0,11.0,43.054522681905354
2021-05-23,1,11.0,43.054522681905354
2021-05-24,0,7.0,27.398332615757955
2021-05-25,0,7.0,27.398332615757955
2021-05-26,1,5.0,19.570237582684253
2021-05-27,6,9.0,35.22642764883166
2021-05-28,1,9.0,35.22642764883166
2021-05-29,1,10.0,39.14047516536851
2021-05-30,1,10.0,39.14047516536851
2021-05-31,4,14.0,54.79666523151591
2021-06-01,0,14.0,54.79666523151591
2021-06-02,0,13.0,50.882617714979055
2021-06-03,1,8.0,31.312380132294805
2021-06-04,1,8.0,31.312380132294805
2021-06-05,0,7.0,27.398332615757955
2021-06-06,1,7.0,27.398332615757955
2021-06-07,2,5.0,19.570237582684253
2021-06-08,1,6.0,23.484285099221104
2021-06-09,0,6.0,23.484285099221104
2021-06-10,1,6.0,23.484285099221104
2021-06-11,2,7.0,27.398332615757955
2021-06-12,0,7.0,27.398332615757955
2021-06-13,0,6.0,23.484285099221104
2021-06-14,2,6.0,23.484285099221104
2021-06-15,0,5.0,19.570237582684253
2021-06-16,1,6.0,23.484285099221104
2021-06-17,3,8.0,31.312380132294805
2021-06-18,0,6.0,23.484285099221104
2021-06-19,3,9.0,35.22642764883166
2021-06-20,0,9.0,35.22642764883166
2021-06-21,1,8.0,31.312380132294805
2021-06-22,1,9.0,35.22642764883166
2021-06-23,0,8.0,31.312380132294805
2021-06-24,1,6.0,23.484285099221104
2021-06-25,0,6.0,23.484285099221104
2021-06-26,0,3.0,11.742142549610552
2021-06-27,2,5.0,19.570237582684253
2021-06-28,1,5.0,19.570237582684253
2021-06-29,0,4.0,15.656190066147403
2021-06-30,1,5.0,19.570237582684253
2021-07-01,1,5.0,19.570237582684253
2021-07-02,0,5.0,19.570237582684253
2021-07-03,0,5.0,19.570237582684253
2021-07-04,0,3.0,11.742142549610552
2021-07-05,1,3.0,11.742142549610552
2021-07-06,0,3.0,11.742142549610552
2021-07-07,0,2.0,7.828095033073701
2021-07-08,2,3.0,11.742142549610552
2021-07-09,0,3.0,11.742142549610552
2021-07-10,1,4.0,15.656190066147403
2021-07-11,0,4.0,15.656190066147403
2021-07-12,0,3.0,11.742142549610552
2021-07-13,0,3.0,11.742142549610552
2021-07-14,0,3.0,11.742142549610552
2021-07-15,0,1.0,3.9140475165368507
2021-07-16,0,1.0,3.9140475165368507
2021-07-17,0,0.0,0.0
2021-07-18,0,0.0,0.0
2021-07-19,0,0.0,0.0
2021-07-20,0,0.0,0.0
2021-07-21,0,0.0,0.0
2021-07-22,0,0.0,0.0
2021-07-23,0,0.0,0.0
2021-07-24,0,0.0,0.0
2021-07-25,1,1.0,3.9140475165368507
2021-07-26,3,4.0,15.656190066147403
2021-07-27,0,4.0,15.656190066147403
2021-07-28,0,4.0,15.656190066147403
2021-07-29,6,10.0,39.14047516536851
2021-07-30,6,16.0,62.62476026458961
2021-07-31,1,17.0,66.53880778112647
2021-08-01,8,24.0,93.93714039688442
2021-08-02,7,28.0,109.59333046303182
2021-08-03,6,34.0,133.07761556225293
2021-08-04,2,36.0,140.90571059532664
2021-08-05,7,37.0,144.81975811186348
2021-08-06,11,42.0,164.38999569454774
2021-08-07,2,43.0,168.30404321108458
2021-08-08,4,39.0,152.6478531449372
2021-08-09,6,38.0,148.73380562840032
2021-08-10,11,43.0,168.30404321108458
2021-08-11,3,44.0,172.21809072762142
2021-08-12,14,51.0,199.61642334337938
2021-08-13,5,45.0,176.13213824415828
2021-08-14,7,50.0,195.70237582684254
2021-08-15,2,48.0,187.87428079376883
2021-08-16,2,44.0,172.21809072762142
2021-08-17,4,37.0,144.81975811186348
2021-08-18,1,35.0,136.99166307878977
2021-08-19,2,23.0,90.02309288034756
2021-08-20,2,20.0,78.28095033073701
2021-08-21,4,17.0,66.53880778112647
2021-08-22,3,18.0,70.45285529766332
2021-08-23,4,20.0,78.28095033073701
2021-08-24,2,18.0,70.45285529766332
2021-08-25,0,17.0,66.53880778112647
2021-08-26,0,15.0,58.71071274805276
2021-08-27,8,21.0,82.19499784727387
2021-08-28,4,21.0,82.19499784727387
2021-08-29,12,30.0,117.42142549610551
2021-08-30,4,30.0,117.42142549610551
2021-08-31,5,33.0,129.1635680457161
2021-09-01,1,34.0,133.07761556225293
2021-09-02,5,39.0,152.6478531449372
2021-09-03,6,37.0,144.81975811186348
2021-09-04,5,38.0,148.73380562840032
2021-09-05,4,30.0,117.42142549610551
2021-09-06,0,26.0,101.76523542995811
2021-09-07,2,23.0,90.02309288034756
2021-09-08,1,23.0,90.02309288034756
2021-09-09,8,26.0,101.76523542995811
2021-09-10,2,22.0,86.10904536381071
2021-09-11,3,20.0,78.28095033073701
2021-09-12,10,26.0,101.76523542995811
2021-09-13,4,30.0,117.42142549610551
2021-09-14,7,35.0,136.99166307878977
2021-09-15,0,34.0,133.07761556225293
2021-09-16,9,35.0,136.99166307878977
2021-09-17,1,34.0,133.07761556225293
2021-09-18,6,37.0,144.81975811186348
2021-09-19,9,36.0,140.90571059532664
2021-09-20,2,34.0,133.07761556225293
2021-09-21,4,31.0,121.33547301264238
2021-09-22,4,35.0,136.99166307878977
2021-09-23,4,30.0,117.42142549610551
2021-09-24,5,34.0,133.07761556225293
2021-09-25,1,29.0,113.50737797956867
2021-09-26,4,24.0,93.93714039688442
2021-09-27,2,24.0,93.93714039688442
2021-09-28,4,24.0,93.93714039688442
2021-09-29,0,20.0,78.28095033073701
2021-09-30,4,20.0,78.28095033073701
2021-10-01,3,18.0,70.45285529766332
2021-10-02,0,17.0,66.53880778112647
2021-10-03,2,15.0,58.71071274805276
2021-10-04,2,15.0,58.71071274805276
2021-10-05,4,15.0,58.71071274805276
2021-10-06,1,16.0,62.62476026458961
2021-10-07,2,14.0,54.79666523151591
2021-10-08,1,12.0,46.96857019844221
2021-10-09,0,12.0,46.96857019844221
2021-10-10,0,10.0,39.14047516536851
2021-10-11,2,10.0,39.14047516536851
2021-10-12,0,6.0,23.484285099221104
2021-10-13,0,5.0,19.570237582684253
2021-10-14,0,3.0,11.742142549610552
2021-10-15,0,2.0,7.828095033073701
2021-10-16,0,2.0,7.828095033073701
2021-10-17,0,2.0,7.828095033073701
2021-10-18,4,4.0,15.656190066147403
2021-10-19,0,4.0,15.656190066147403
2021-10-20,1,5.0,19.570237582684253
2021-10-21,4,9.0,35.22642764883166
2021-10-22,0,9.0,35.22642764883166
2021-10-23,2,11.0,43.054522681905354
2021-10-24,0,11.0,43.054522681905354
2021-10-25,2,9.0,35.22642764883166
2021-10-26,1,10.0,39.14047516536851
2021-10-27,0,9.0,35.22642764883166
2021-10-28,0,5.0,19.570237582684253
2021-10-29,1,6.0,23.484285099221104
2021-10-30,1,5.0,19.570237582684253
2021-10-31,2,7.0,27.398332615757955
2021-11-01,0,5.0,19.570237582684253
2021-11-02,1,5.0,19.570237582684253
2021-11-03,0,5.0,19.570237582684253
2021-11-04,0,5.0,19.570237582684253
2021-11-05,5,9.0,35.22642764883166
2021-11-06,4,12.0,46.96857019844221
2021-11-07,0,10.0,39.14047516536851
2021-11-08,0,10.0,39.14047516536851
2021-11-09,0,9.0,35.22642764883166
2021-11-10,1,10.0,39.14047516536851
2021-11-11,1,11.0,43.054522681905354
2021-11-12,2,8.0,31.312380132294805
2021-11-13,1,5.0,19.570237582684253
2021-11-14,1,6.0,23.484285099221104
2021-11-15,5,11.0,43.054522681905354
2021-11-16,30,41.0,160.47594817801087
2021-11-17,2,42.0,164.38999569454774
2021-11-18,2,43.0,168.30404321108458
2021-11-19,3,44.0,172.21809072762142
2021-11-20,6,49.0,191.78832831030567
2021-11-21,2,50.0,195.70237582684254
2021-11-22,9,54.0,211.35856589298993
2021-11-23,11,35.0,136.99166307878977
2021-11-24,14,47.0,183.96023327723196
2021-11-25,10,55.0,215.2726134095268
2021-11-26,9,61.0,238.75689850874792
2021-11-27,5,60.0,234.84285099221103
2021-11-28,7,65.0,254.41308857489528
2021-11-29,3,59.0,230.9288034756742
2021-11-30,14,62.0,242.67094602528476
2021-12-01,0,48.0,187.87428079376883
2021-12-02,8,46.0,180.04618576069512
2021-12-03,11,48.0,187.87428079376883
2021-12-04,8,51.0,199.61642334337938
2021-12-05,18,62.0,242.67094602528476
2021-12-06,15,74.0,289.63951622372696
2021-12-07,10,70.0,273.98332615757954
2021-12-08,11,81.0,317.0378488394849
2021-12-09,14,87.0,340.522133938706
2021-12-10,20,96.0,375.74856158753767
2021-12-11,2,90.0,352.26427648831657
2021-12-12,18,90.0,352.26427648831657
2021-12-13,20,95.0,371.83451407100085
2021-12-14,16,101.0,395.3187991702219
2021-12-15,5,95.0,371.83451407100085
2021-12-16,15,96.0,375.74856158753767
2021-12-17,20,96.0,375.74856158753767
2021-12-18,4,98.0,383.57665662061135
2021-12-20,15,95.0,371.83451407100085
2021-12-21,5,80.0,313.12380132294805
2021-12-22,4,68.0,266.15523112450586
2021-12-23,13,76.0,297.46761125680064
2021-12-24,21,82.0,320.95189635602173
2021-12-25,12,74.0,289.63951622372696
2021-12-26,20,90.0,352.26427648831657
2021-12-27,13,88.0,344.43618145524283
2021-12-28,2,85.0,332.69403890563234
2021-12-29,13,94.0,367.9204665544639
2021-12-30,38,119.0,465.77165446788524
2021-12-31,29,127.0,497.0840346001801
2022-01-01,46,161.0,630.161650162433
2022-01-02,38,179.0,700.6145054600963
2022-01-03,14,180.0,704.5285529766331
2022-01-04,8,186.0,728.0128380758542
2022-01-05,30,203.0,794.5516458569807
