,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-12-05,25,152.0,377.3772282635682
2020-12-06,16,141.0,350.0670341129152
2020-12-07,37,135.0,335.17056457619543
2020-12-08,12,117.0,290.48115596603606
2020-12-09,4,117.0,290.48115596603606
2020-12-10,18,117.0,290.48115596603606
2020-12-11,5,107.0,265.6537067381697
2020-12-12,25,100.0,248.2744922786633
2020-12-13,16,108.0,268.13645166095637
2020-12-14,27,117.0,290.48115596603606
2020-12-15,5,122.0,302.8948805799692
2020-12-16,12,128.0,317.79135011668905
2020-12-17,27,136.0,337.6533094989821
2020-12-18,10,122.0,302.8948805799692
2020-12-19,31,125.0,310.3431153483291
2020-12-20,24,123.0,305.37762550275585
2020-12-21,13,118.0,292.9639008888227
2020-12-22,8,118.0,292.9639008888227
2020-12-23,10,115.0,285.51566612046275
2020-12-24,22,102.0,253.23998212423658
2020-12-25,10,94.0,233.3780227419435
2020-12-26,28,105.0,260.6882168925964
2020-12-27,11,123.0,305.37762550275585
2020-12-29,5,142.0,352.5497790357019
2020-12-30,19,148.0,367.44624857242167
2020-12-31,28,131.0,325.2395848850489
2021-01-01,41,128.0,317.79135011668905
2021-01-02,16,138.0,342.6187993445553
2021-01-03,11,146.0,362.4807587268484
2021-01-04,8,127.0,315.30860519390234
2021-01-05,15,116.0,287.9984110432494
2021-01-07,27,108.0,268.13645166095637
2021-01-08,9,129.0,320.27409503947564
2021-01-09,30,123.0,305.37762550275585
2021-01-10,8,118.0,292.9639008888227
2021-01-11,32,103.0,255.72272704702317
2021-01-12,2,105.0,260.6882168925964
2021-01-13,10,93.0,230.89527781915683
2021-01-14,12,101.0,250.7572372014499
2021-01-15,11,84.0,208.55057351407717
2021-01-16,18,83.0,206.06782859129052
2021-01-17,16,84.0,208.55057351407717
2021-01-18,15,84.0,208.55057351407717
2021-01-19,1,90.0,223.44704305079696
2021-01-20,11,81.0,201.10233874571725
2021-01-21,12,68.0,168.82665474949104
2021-01-22,17,62.0,153.93018521277125
2021-01-23,9,64.0,158.89567505834452
2021-01-24,3,57.0,141.51646059883808
2021-01-25,9,52.0,129.1027359849049
2021-01-26,3,37.0,91.86156214310542
2021-01-27,4,40.0,99.30979691146531
2021-01-28,7,50.0,124.13724613933165
2021-01-29,2,45.0,111.72352152539848
2021-01-30,12,44.0,109.24077660261185
2021-01-31,13,47.0,116.68901137097176
2021-02-01,4,52.0,129.1027359849049
2021-02-02,2,54.0,134.06822583047818
2021-02-03,7,46.0,114.20626644818512
2021-02-04,12,47.0,116.68901137097176
2021-02-05,4,62.0,153.93018521277125
2021-02-06,4,65.0,161.37841998113115
2021-02-07,14,66.0,163.86116490391777
2021-02-08,19,60.0,148.96469536719798
2021-02-09,5,68.0,168.82665474949104
2021-02-10,8,73.0,181.2403793634242
2021-02-11,6,66.0,163.86116490391777
2021-02-12,12,52.0,129.1027359849049
2021-02-13,9,51.0,126.61999106211829
2021-02-14,7,48.0,119.17175629375838
2021-02-15,5,65.0,161.37841998113115
2021-02-16,4,70.0,173.79214459506431
2021-02-17,5,72.0,178.75763444063756
2021-02-18,23,79.0,196.13684890014397
2021-02-19,17,89.0,220.9642981280103
2021-02-20,11,110.0,273.1019415065296
2021-02-21,14,123.0,305.37762550275585
2021-02-22,15,125.0,310.3431153483291
2021-02-23,25,146.0,362.4807587268484
2021-02-24,18,204.0,506.47996424847315
2021-02-25,25,216.0,536.2729033219127
2021-02-26,38,224.0,556.1348627042058
2021-02-27,69,224.0,556.1348627042058
2021-02-28,26,,
2021-03-01,23,,
2021-03-02,25,,
