,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-11-30,25,141.0,350.0670341129152
2020-12-01,18,137.0,340.1360544217687
2020-12-02,15,139.0,345.101544267342
2020-12-03,24,145.0,359.99801380406177
2020-12-04,23,141.0,350.0670341129152
2020-12-05,25,152.0,377.3772282635682
2020-12-06,16,146.0,362.4807587268484
2020-12-07,37,158.0,392.27369780028795
2020-12-08,12,152.0,377.3772282635682
2020-12-09,4,141.0,350.0670341129152
2020-12-10,18,135.0,335.17056457619543
2020-12-11,5,117.0,290.48115596603606
2020-12-12,25,117.0,290.48115596603606
2020-12-13,16,117.0,290.48115596603606
2020-12-14,27,107.0,265.6537067381697
2020-12-15,5,100.0,248.2744922786633
2020-12-16,12,108.0,268.13645166095637
2020-12-17,27,117.0,290.48115596603606
2020-12-18,10,122.0,302.8948805799692
2020-12-19,31,128.0,317.79135011668905
2020-12-20,24,136.0,337.6533094989821
2020-12-21,13,122.0,302.8948805799692
2020-12-22,8,125.0,310.3431153483291
2020-12-23,10,123.0,305.37762550275585
2020-12-24,22,118.0,292.9639008888227
2020-12-25,10,118.0,292.9639008888227
2020-12-26,28,115.0,285.51566612046275
2020-12-27,11,102.0,253.23998212423658
2020-12-28,2,91.0,225.9297879735836
2020-12-29,5,88.0,218.4815532052237
2020-12-30,19,97.0,240.82625751030338
2020-12-31,28,103.0,255.72272704702317
2021-01-01,41,134.0,332.68781965340884
2021-01-02,16,122.0,302.8948805799692
2021-01-03,11,122.0,302.8948805799692
2021-01-04,8,128.0,317.79135011668905
2021-01-05,15,138.0,342.6187993445553
2021-01-07,27,146.0,362.4807587268484
2021-01-08,9,127.0,315.30860519390234
2021-01-09,30,116.0,287.9984110432494
2021-01-10,8,108.0,268.13645166095637
2021-01-11,32,129.0,320.27409503947564
2021-01-12,2,123.0,305.37762550275585
2021-01-13,10,118.0,292.9639008888227
2021-01-14,12,103.0,255.72272704702317
2021-01-15,11,105.0,260.6882168925964
2021-01-16,18,93.0,230.89527781915683
2021-01-17,16,101.0,250.7572372014499
2021-01-18,15,84.0,208.55057351407717
2021-01-19,1,83.0,206.06782859129052
2021-01-20,11,84.0,208.55057351407717
2021-01-21,12,84.0,208.55057351407717
2021-01-22,17,90.0,223.44704305079696
2021-01-23,9,81.0,201.10233874571725
2021-01-24,3,68.0,168.82665474949104
2021-01-25,9,62.0,153.93018521277125
2021-01-26,3,64.0,158.89567505834452
2021-01-27,4,57.0,141.51646059883808
2021-01-28,7,52.0,129.1027359849049
2021-01-29,2,37.0,91.86156214310542
2021-01-30,12,40.0,99.30979691146531
2021-01-31,13,50.0,124.13724613933165
2021-02-01,4,45.0,111.72352152539848
2021-02-02,2,44.0,109.24077660261185
2021-02-03,7,47.0,116.68901137097176
2021-02-04,12,52.0,129.1027359849049
2021-02-05,4,54.0,134.06822583047818
2021-02-06,4,46.0,114.20626644818512
2021-02-07,14,47.0,116.68901137097176
2021-02-08,19,62.0,153.93018521277125
2021-02-09,5,65.0,161.37841998113115
2021-02-10,8,66.0,163.86116490391777
2021-02-11,6,60.0,148.96469536719798
2021-02-12,12,68.0,168.82665474949104
2021-02-13,9,73.0,181.2403793634242
2021-02-14,7,66.0,163.86116490391777
2021-02-15,5,52.0,129.1027359849049
2021-02-16,4,51.0,126.61999106211829
2021-02-17,5,48.0,119.17175629375838
2021-02-18,23,65.0,161.37841998113115
2021-02-19,17,70.0,173.79214459506431
2021-02-20,11,72.0,178.75763444063756
2021-02-21,14,79.0,196.13684890014397
2021-02-22,15,89.0,220.9642981280103
2021-02-23,25,110.0,273.1019415065296
2021-02-24,18,123.0,305.37762550275585
2021-02-25,25,125.0,310.3431153483291
2021-02-26,38,146.0,362.4807587268484
2021-02-27,69,204.0,506.47996424847315
2021-02-28,26,216.0,536.2729033219127
2021-03-01,23,224.0,556.1348627042058
2021-03-02,25,224.0,556.1348627042058
2021-03-03,47,253.0,628.1344654650181
2021-03-04,32,260.0,645.5136799245246
2021-03-05,26,248.0,615.720740851085
2021-03-06,67,246.0,610.7552510055117
2021-03-07,46,266.0,660.4101494612444
2021-03-08,34,277.0,687.7203436118973
2021-03-09,8,260.0,645.5136799245246
2021-03-10,17,230.0,571.0313322409255
2021-03-11,14,212.0,526.3419236307661
2021-03-12,26,212.0,526.3419236307661
2021-03-13,44,189.0,469.2387904066737
2021-03-14,55,198.0,491.5834947117533
2021-03-15,55,219.0,543.7211380902726
2021-03-16,22,233.0,578.4795670092855
2021-03-17,24,240.0,595.8587814687919
2021-03-18,24,250.0,620.6862306966582
2021-03-19,30,254.0,630.6172103878047
2021-03-20,26,236.0,585.9278017776454
2021-03-21,19,200.0,496.5489845573266
2021-03-22,15,160.0,397.23918764586125
2021-03-23,18,156.0,387.30820795471476
2021-03-24,16,148.0,367.44624857242167
2021-03-25,11,135.0,335.17056457619543
2021-03-26,48,153.0,379.8599731863548
2021-03-27,23,150.0,372.41173841799497
2021-03-28,10,141.0,350.0670341129152
2021-03-29,37,163.0,404.68742241422115
2021-03-30,5,150.0,372.41173841799497
2021-03-31,6,140.0,347.58428919012863
2021-04-01,17,146.0,362.4807587268484
2021-04-02,14,112.0,278.0674313521029
2021-04-03,25,114.0,283.03292119767616
2021-04-04,22,126.0,312.82586027111574
2021-04-05,12,101.0,250.7572372014499
2021-04-06,12,108.0,268.13645166095637
2021-04-07,4,106.0,263.17096181538307
2021-04-08,1,90.0,223.44704305079696
2021-04-09,32,108.0,268.13645166095637
2021-04-10,7,90.0,223.44704305079696
2021-04-11,16,84.0,208.55057351407717
2021-04-12,9,81.0,201.10233874571725
2021-04-13,14,83.0,206.06782859129052
2021-04-14,15,94.0,233.3780227419435
2021-04-15,20,113.0,280.5501762748895
2021-04-16,25,106.0,263.17096181538307
2021-04-17,25,124.0,307.8603704255425
2021-04-18,18,126.0,312.82586027111574
2021-04-19,13,130.0,322.7568399622623
2021-04-20,11,127.0,315.30860519390234
2021-04-21,15,127.0,315.30860519390234
2021-04-22,18,125.0,310.3431153483291
2021-04-23,22,122.0,302.8948805799692
2021-04-24,15,112.0,278.0674313521029
2021-04-25,2,96.0,238.34351258751676
2021-04-26,13,96.0,238.34351258751676
2021-04-27,9,94.0,233.3780227419435
2021-04-28,3,82.0,203.5850836685039
2021-04-29,14,78.0,193.65410397735738
2021-04-30,11,67.0,166.34390982670442
2021-05-01,19,71.0,176.27488951785094
2021-05-02,14,83.0,206.06782859129052
