,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-11-15,0,8.0,174.48200654307524
2020-11-16,6,14.0,305.3435114503817
2020-11-17,3,15.0,327.15376226826606
2020-11-18,1,12.0,261.72300981461285
2020-11-19,1,12.0,261.72300981461285
2020-11-20,2,14.0,305.3435114503817
2020-11-21,6,19.0,414.39476553980376
2020-11-22,2,21.0,458.01526717557255
2020-11-23,6,21.0,458.01526717557255
2020-11-24,2,20.0,436.2050163576881
2020-11-25,0,19.0,414.39476553980376
2020-11-26,0,18.0,392.58451472191933
2020-11-27,3,19.0,414.39476553980376
2020-11-28,1,14.0,305.3435114503817
2020-11-29,2,14.0,305.3435114503817
2020-11-30,4,12.0,261.72300981461285
2020-12-01,2,12.0,261.72300981461285
2020-12-02,4,16.0,348.9640130861505
2020-12-03,0,16.0,348.9640130861505
2020-12-04,3,16.0,348.9640130861505
2020-12-05,0,15.0,327.15376226826606
2020-12-06,3,16.0,348.9640130861505
2020-12-07,3,15.0,327.15376226826606
2020-12-08,1,14.0,305.3435114503817
2020-12-09,0,10.0,218.10250817884406
2020-12-10,1,11.0,239.91275899672846
2020-12-11,1,9.0,196.29225736095967
2020-12-12,1,10.0,218.10250817884406
2020-12-13,0,7.0,152.67175572519085
2020-12-14,0,4.0,87.24100327153762
2020-12-15,0,3.0,65.43075245365321
2020-12-16,0,3.0,65.43075245365321
2020-12-17,0,2.0,43.62050163576881
2020-12-18,2,3.0,65.43075245365321
2020-12-19,1,3.0,65.43075245365321
2020-12-20,5,8.0,174.48200654307524
2020-12-21,0,8.0,174.48200654307524
2020-12-22,2,10.0,218.10250817884406
2020-12-23,0,10.0,218.10250817884406
2020-12-24,4,14.0,305.3435114503817
2020-12-25,3,15.0,327.15376226826606
2020-12-26,2,16.0,348.9640130861505
2020-12-27,5,16.0,348.9640130861505
2020-12-28,0,16.0,348.9640130861505
2020-12-29,0,14.0,305.3435114503817
2020-12-30,2,16.0,348.9640130861505
2020-12-31,0,12.0,261.72300981461285
2021-01-01,0,9.0,196.29225736095967
2021-01-02,3,10.0,218.10250817884406
2021-01-03,0,5.0,109.05125408942203
2021-01-04,2,7.0,152.67175572519085
2021-01-05,0,7.0,152.67175572519085
2021-01-07,0,5.0,109.05125408942203
2021-01-08,5,10.0,218.10250817884406
2021-01-09,0,10.0,218.10250817884406
2021-01-10,3,10.0,218.10250817884406
2021-01-11,4,14.0,305.3435114503817
2021-01-12,2,14.0,305.3435114503817
2021-01-13,0,14.0,305.3435114503817
2021-01-14,0,14.0,305.3435114503817
2021-01-15,1,10.0,218.10250817884406
2021-01-16,3,13.0,283.5332606324973
2021-01-17,1,11.0,239.91275899672846
2021-01-18,0,7.0,152.67175572519085
2021-01-19,0,5.0,109.05125408942203
2021-01-20,0,5.0,109.05125408942203
2021-01-21,2,7.0,152.67175572519085
2021-01-22,1,7.0,152.67175572519085
2021-01-23,1,5.0,109.05125408942203
2021-01-24,1,5.0,109.05125408942203
2021-01-25,3,8.0,174.48200654307524
2021-01-26,2,10.0,218.10250817884406
2021-01-27,1,11.0,239.91275899672846
2021-01-28,0,9.0,196.29225736095967
2021-01-29,1,9.0,196.29225736095967
2021-01-30,2,10.0,218.10250817884406
2021-01-31,0,9.0,196.29225736095967
2021-02-01,0,6.0,130.86150490730643
2021-02-02,0,4.0,87.24100327153762
2021-02-03,0,3.0,65.43075245365321
2021-02-04,0,3.0,65.43075245365321
2021-02-05,1,3.0,65.43075245365321
2021-02-06,1,2.0,43.62050163576881
2021-02-07,4,6.0,130.86150490730643
2021-02-08,2,8.0,174.48200654307524
2021-02-09,0,8.0,174.48200654307524
2021-02-10,0,8.0,174.48200654307524
2021-02-11,0,8.0,174.48200654307524
2021-02-12,0,7.0,152.67175572519085
2021-02-13,0,6.0,130.86150490730643
2021-02-14,0,2.0,43.62050163576881
2021-02-15,0,0.0,0.0
2021-02-16,1,1.0,21.810250817884405
2021-02-17,0,1.0,21.810250817884405
2021-02-18,2,3.0,65.43075245365321
2021-02-19,1,4.0,87.24100327153762
2021-02-20,0,4.0,87.24100327153762
2021-02-21,1,5.0,109.05125408942203
2021-02-22,1,6.0,130.86150490730643
2021-02-23,5,10.0,218.10250817884406
2021-02-24,0,10.0,218.10250817884406
2021-02-25,0,8.0,174.48200654307524
2021-02-26,1,8.0,174.48200654307524
2021-02-27,1,9.0,196.29225736095967
2021-02-28,1,9.0,196.29225736095967
2021-03-01,4,12.0,261.72300981461285
2021-03-02,0,7.0,152.67175572519085
2021-03-03,1,8.0,174.48200654307524
2021-03-04,0,8.0,174.48200654307524
2021-03-05,2,9.0,196.29225736095967
2021-03-06,4,12.0,261.72300981461285
2021-03-07,2,13.0,283.5332606324973
2021-03-08,0,9.0,196.29225736095967
2021-03-09,3,12.0,261.72300981461285
2021-03-10,0,11.0,239.91275899672846
2021-03-11,1,12.0,261.72300981461285
2021-03-12,4,14.0,305.3435114503817
2021-03-13,5,15.0,327.15376226826606
2021-03-14,1,14.0,305.3435114503817
2021-03-15,4,18.0,392.58451472191933
2021-03-16,1,16.0,348.9640130861505
2021-03-17,0,16.0,348.9640130861505
2021-03-18,1,16.0,348.9640130861505
2021-03-19,0,12.0,261.72300981461285
2021-03-20,6,13.0,283.5332606324973
2021-03-21,6,18.0,392.58451472191933
2021-03-22,0,14.0,305.3435114503817
2021-03-23,2,15.0,327.15376226826606
2021-03-24,8,23.0,501.63576881134134
2021-03-25,0,22.0,479.8255179934569
2021-03-26,3,25.0,545.2562704471102
2021-03-27,1,20.0,436.2050163576881
2021-03-28,6,20.0,436.2050163576881
2021-03-29,3,23.0,501.63576881134134
2021-03-30,4,25.0,545.2562704471102
2021-03-31,0,17.0,370.7742639040349
2021-04-01,1,18.0,392.58451472191933
2021-04-02,3,18.0,392.58451472191933
2021-04-03,2,19.0,414.39476553980376
2021-04-04,0,13.0,283.5332606324973
2021-04-05,0,10.0,218.10250817884406
2021-04-06,0,6.0,130.86150490730643
2021-04-07,0,6.0,130.86150490730643
2021-04-08,3,8.0,174.48200654307524
2021-04-09,0,5.0,109.05125408942203
2021-04-10,0,3.0,65.43075245365321
2021-04-11,0,3.0,65.43075245365321
2021-04-12,2,5.0,109.05125408942203
2021-04-13,0,5.0,109.05125408942203
2021-04-14,0,5.0,109.05125408942203
2021-04-15,0,2.0,43.62050163576881
2021-04-16,1,3.0,65.43075245365321
2021-04-17,0,3.0,65.43075245365321
2021-04-18,1,4.0,87.24100327153762
2021-04-19,0,2.0,43.62050163576881
2021-04-20,0,2.0,43.62050163576881
2021-04-21,0,2.0,43.62050163576881
2021-04-22,3,5.0,109.05125408942203
2021-04-23,4,8.0,174.48200654307524
2021-04-24,0,8.0,174.48200654307524
2021-04-25,0,7.0,152.67175572519085
2021-04-26,0,7.0,152.67175572519085
2021-04-27,0,7.0,152.67175572519085
2021-04-28,0,7.0,152.67175572519085
2021-04-29,0,4.0,87.24100327153762
2021-04-30,1,1.0,21.810250817884405
2021-05-01,0,1.0,21.810250817884405
2021-05-02,0,1.0,21.810250817884405
2021-05-03,1,2.0,43.62050163576881
2021-05-04,0,2.0,43.62050163576881
2021-05-05,0,2.0,43.62050163576881
2021-05-06,3,5.0,109.05125408942203
2021-05-07,0,4.0,87.24100327153762
