,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-11-15,7,36.0,512.0910384068279
2020-11-16,3,36.0,512.0910384068279
2020-11-17,3,33.0,469.4167852062589
2020-11-18,0,26.0,369.8435277382646
2020-11-19,3,28.0,398.2930298719772
2020-11-20,10,32.0,455.1920341394026
2020-11-21,0,26.0,369.8435277382646
2020-11-22,4,23.0,327.16927453769557
2020-11-23,10,30.0,426.74253200568995
2020-11-24,3,30.0,426.74253200568995
2020-11-25,0,30.0,426.74253200568995
2020-11-26,0,27.0,384.06827880512094
2020-11-27,4,21.0,298.7197724039829
2020-11-28,6,27.0,384.06827880512094
2020-11-29,1,24.0,341.3940256045519
2020-11-30,0,14.0,199.1465149359886
2020-12-01,0,11.0,156.47226173541964
2020-12-02,2,13.0,184.9217638691323
2020-12-03,2,15.0,213.37126600284498
2020-12-04,3,14.0,199.1465149359886
2020-12-05,0,8.0,113.79800853485065
2020-12-06,1,8.0,113.79800853485065
2020-12-07,3,11.0,156.47226173541964
2020-12-08,0,11.0,156.47226173541964
2020-12-09,0,9.0,128.02275960170698
2020-12-10,2,9.0,128.02275960170698
2020-12-11,1,7.0,99.5732574679943
2020-12-12,3,10.0,142.2475106685633
2020-12-13,5,14.0,199.1465149359886
2020-12-14,1,12.0,170.69701280227596
2020-12-15,4,16.0,227.5960170697013
2020-12-16,1,17.0,241.82076813655763
2020-12-17,1,16.0,227.5960170697013
2020-12-18,4,19.0,270.27027027027026
2020-12-19,6,22.0,312.9445234708393
2020-12-20,5,22.0,312.9445234708393
2020-12-21,3,24.0,341.3940256045519
2020-12-22,2,22.0,312.9445234708393
2020-12-23,0,21.0,298.7197724039829
2020-12-24,7,27.0,384.06827880512094
2020-12-25,9,32.0,455.1920341394026
2020-12-26,5,31.0,440.96728307254625
2020-12-27,6,32.0,455.1920341394026
2020-12-28,1,30.0,426.74253200568995
2020-12-29,2,30.0,426.74253200568995
2020-12-30,1,31.0,440.96728307254625
2020-12-31,25,49.0,697.0128022759601
2021-01-01,8,48.0,682.7880512091039
2021-01-02,4,47.0,668.5633001422475
2021-01-03,3,44.0,625.8890469416785
2021-01-04,1,44.0,625.8890469416785
2021-01-05,2,44.0,625.8890469416785
2021-01-07,4,47.0,668.5633001422475
2021-01-08,7,29.0,412.5177809388336
2021-01-09,0,21.0,298.7197724039829
2021-01-10,14,31.0,440.96728307254625
2021-01-11,4,32.0,455.1920341394026
2021-01-12,3,34.0,483.64153627311526
2021-01-13,1,33.0,469.4167852062589
2021-01-14,3,32.0,455.1920341394026
2021-01-15,10,35.0,497.86628733997156
2021-01-16,5,40.0,568.9900426742532
2021-01-17,6,32.0,455.1920341394026
2021-01-18,0,28.0,398.2930298719772
2021-01-19,1,26.0,369.8435277382646
2021-01-20,1,26.0,369.8435277382646
2021-01-21,0,23.0,327.16927453769557
2021-01-22,0,13.0,184.9217638691323
2021-01-23,0,8.0,113.79800853485065
2021-01-24,4,6.0,85.34850640113798
2021-01-25,1,7.0,99.5732574679943
2021-01-26,0,6.0,85.34850640113798
2021-01-27,0,5.0,71.12375533428165
2021-01-28,2,7.0,99.5732574679943
2021-01-29,1,8.0,113.79800853485065
2021-01-30,3,11.0,156.47226173541964
2021-01-31,2,9.0,128.02275960170698
2021-02-01,1,9.0,128.02275960170698
2021-02-02,0,9.0,128.02275960170698
2021-02-03,0,9.0,128.02275960170698
2021-02-04,1,8.0,113.79800853485065
2021-02-05,3,10.0,142.2475106685633
2021-02-06,3,10.0,142.2475106685633
2021-02-07,2,10.0,142.2475106685633
2021-02-08,1,10.0,142.2475106685633
2021-02-09,1,11.0,156.47226173541964
2021-02-10,1,12.0,170.69701280227596
2021-02-11,2,13.0,184.9217638691323
2021-02-12,3,13.0,184.9217638691323
2021-02-13,0,10.0,142.2475106685633
2021-02-14,1,9.0,128.02275960170698
2021-02-15,1,9.0,128.02275960170698
2021-02-16,0,8.0,113.79800853485065
2021-02-17,0,7.0,99.5732574679943
2021-02-18,0,5.0,71.12375533428165
2021-02-19,1,3.0,42.67425320056899
2021-02-20,0,3.0,42.67425320056899
2021-02-21,1,3.0,42.67425320056899
2021-02-22,1,3.0,42.67425320056899
2021-02-23,0,3.0,42.67425320056899
2021-02-24,1,4.0,56.899004267425326
2021-02-25,1,5.0,71.12375533428165
2021-02-26,5,9.0,128.02275960170698
2021-02-27,0,9.0,128.02275960170698
2021-02-28,4,12.0,170.69701280227596
2021-03-01,1,12.0,170.69701280227596
2021-03-02,2,14.0,199.1465149359886
2021-03-03,1,14.0,199.1465149359886
2021-03-04,2,15.0,213.37126600284498
