,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-11-11,5,41.0,407.149950347567
2020-11-12,17,53.0,526.3157894736842
2020-11-13,8,56.0,556.1072492552134
2020-11-14,6,51.0,506.454816285998
2020-11-15,9,54.0,536.2462760675273
2020-11-16,4,55.0,546.1767626613704
2020-11-17,10,59.0,585.8987090367428
2020-11-18,12,66.0,655.4121151936445
2020-11-19,1,50.0,496.52432969215494
2020-11-20,6,48.0,476.66335650446877
2020-11-21,9,51.0,506.454816285998
2020-11-22,10,52.0,516.3853028798411
2020-11-23,13,61.0,605.7596822244291
2020-11-24,14,65.0,645.4816285998014
2020-11-25,2,55.0,546.1767626613704
2020-11-26,0,54.0,536.2462760675273
2020-11-27,9,57.0,566.0377358490566
2020-11-28,6,54.0,536.2462760675273
2020-11-29,0,44.0,436.9414101290963
2020-11-30,5,36.0,357.4975173783516
2020-12-01,6,28.0,278.0536246276067
2020-12-02,7,33.0,327.70605759682223
2020-12-03,8,41.0,407.149950347567
2020-12-04,6,38.0,377.35849056603774
2020-12-05,2,34.0,337.63654419066535
2020-12-06,6,40.0,397.2194637537239
2020-12-07,7,42.0,417.0804369414101
2020-12-08,4,40.0,397.2194637537239
2020-12-09,1,34.0,337.63654419066535
2020-12-10,1,27.0,268.12313803376367
2020-12-11,0,21.0,208.54021847070504
2020-12-12,10,29.0,287.9841112214499
2020-12-13,1,24.0,238.33167825223438
2020-12-14,2,19.0,188.67924528301887
2020-12-15,1,16.0,158.88778550148956
2020-12-16,0,15.0,148.95729890764648
2020-12-17,1,15.0,148.95729890764648
2020-12-18,6,21.0,208.54021847070504
2020-12-19,1,12.0,119.16583912611719
2020-12-20,10,21.0,208.54021847070504
2020-12-21,2,21.0,208.54021847070504
2020-12-22,0,20.0,198.60973187686196
2020-12-23,2,22.0,218.47070506454816
2020-12-24,3,24.0,238.33167825223438
2020-12-25,3,21.0,208.54021847070504
2020-12-26,1,21.0,208.54021847070504
2020-12-27,2,13.0,129.09632571996028
2020-12-28,1,12.0,119.16583912611719
2020-12-29,0,12.0,119.16583912611719
2020-12-30,1,11.0,109.23535253227408
2020-12-31,4,12.0,119.16583912611719
2021-01-01,1,10.0,99.30486593843098
2021-01-02,6,15.0,148.95729890764648
2021-01-03,6,19.0,188.67924528301887
2021-01-04,1,19.0,188.67924528301887
2021-01-05,1,20.0,198.60973187686196
2021-01-07,5,24.0,238.33167825223438
2021-01-08,4,24.0,238.33167825223438
2021-01-09,4,27.0,268.12313803376367
2021-01-10,4,25.0,248.26216484607747
2021-01-11,2,21.0,208.54021847070504
2021-01-12,5,25.0,248.26216484607747
2021-01-13,2,26.0,258.19265143992055
2021-01-14,1,22.0,218.47070506454816
2021-01-15,9,27.0,268.12313803376367
2021-01-16,4,27.0,268.12313803376367
2021-01-17,0,23.0,228.40119165839127
2021-01-18,3,24.0,238.33167825223438
2021-01-19,0,19.0,188.67924528301887
2021-01-20,1,18.0,178.7487586891758
2021-01-21,1,18.0,178.7487586891758
2021-01-22,5,14.0,139.02681231380336
2021-01-23,2,12.0,119.16583912611719
2021-01-24,2,14.0,139.02681231380336
2021-01-25,4,15.0,148.95729890764648
2021-01-26,1,16.0,158.88778550148956
2021-01-27,0,15.0,148.95729890764648
2021-01-28,3,17.0,168.81827209533267
2021-01-29,3,15.0,148.95729890764648
2021-01-30,1,14.0,139.02681231380336
2021-01-31,3,15.0,148.95729890764648
2021-02-01,0,11.0,109.23535253227408
2021-02-02,8,18.0,178.7487586891758
2021-02-03,0,18.0,178.7487586891758
2021-02-04,4,19.0,188.67924528301887
2021-02-05,9,25.0,248.26216484607747
2021-02-06,9,33.0,327.70605759682223
2021-02-07,4,34.0,337.63654419066535
2021-02-08,4,38.0,377.35849056603774
2021-02-09,3,33.0,327.70605759682223
2021-02-10,0,33.0,327.70605759682223
2021-02-11,1,30.0,297.91459781529295
2021-02-12,7,28.0,278.0536246276067
2021-02-13,3,22.0,218.47070506454816
2021-02-14,1,19.0,188.67924528301887
2021-02-15,4,19.0,188.67924528301887
2021-02-16,1,17.0,168.81827209533267
2021-02-17,0,17.0,168.81827209533267
2021-02-18,1,17.0,168.81827209533267
2021-02-19,2,12.0,119.16583912611719
2021-02-20,1,10.0,99.30486593843098
2021-02-21,5,14.0,139.02681231380336
2021-02-22,4,14.0,139.02681231380336
2021-02-23,6,19.0,188.67924528301887
2021-02-24,1,20.0,198.60973187686196
2021-02-25,8,27.0,268.12313803376367
2021-02-26,11,36.0,357.4975173783516
2021-02-27,4,39.0,387.28897715988086
2021-02-28,11,45.0,446.8718967229395
2021-03-01,7,48.0,476.66335650446877
2021-03-02,8,50.0,496.52432969215494
2021-03-03,1,50.0,496.52432969215494
2021-03-04,7,49.0,486.5938430983118
2021-03-05,19,57.0,566.0377358490566
2021-03-06,0,53.0,526.3157894736842
2021-03-07,4,46.0,456.80238331678254
2021-03-08,6,45.0,446.8718967229395
2021-03-09,4,41.0,407.149950347567
2021-03-10,0,40.0,397.2194637537239
2021-03-11,11,44.0,436.9414101290963
2021-03-12,2,27.0,268.12313803376367
2021-03-13,5,32.0,317.7755710029791
2021-03-14,1,29.0,287.9841112214499
2021-03-15,9,32.0,317.7755710029791
2021-03-16,9,37.0,367.42800397219463
2021-03-17,1,38.0,377.35849056603774
2021-03-18,2,29.0,287.9841112214499
2021-03-19,12,39.0,387.28897715988086
2021-03-20,4,38.0,377.35849056603774
2021-03-21,6,43.0,427.0109235352532
2021-03-22,3,37.0,367.42800397219463
2021-03-23,1,29.0,287.9841112214499
2021-03-24,1,29.0,287.9841112214499
2021-03-25,2,29.0,287.9841112214499
2021-03-26,5,22.0,218.47070506454816
2021-03-27,6,24.0,238.33167825223438
2021-03-28,10,28.0,278.0536246276067
2021-03-29,2,27.0,268.12313803376367
2021-03-30,2,28.0,278.0536246276067
2021-03-31,1,28.0,278.0536246276067
2021-04-01,4,30.0,297.91459781529295
2021-04-02,5,30.0,297.91459781529295
2021-04-03,3,27.0,268.12313803376367
2021-04-04,1,18.0,178.7487586891758
2021-04-05,3,19.0,188.67924528301887
2021-04-06,2,19.0,188.67924528301887
2021-04-07,1,19.0,188.67924528301887
2021-04-08,0,15.0,148.95729890764648
2021-04-09,1,11.0,109.23535253227408
2021-04-10,3,11.0,109.23535253227408
2021-04-11,0,10.0,99.30486593843098
2021-04-12,3,10.0,99.30486593843098
2021-04-13,2,10.0,99.30486593843098
2021-04-14,0,9.0,89.3743793445879
2021-04-15,1,10.0,99.30486593843098
2021-04-16,3,12.0,119.16583912611719
2021-04-17,4,13.0,129.09632571996028
2021-04-18,2,15.0,148.95729890764648
2021-04-19,3,15.0,148.95729890764648
2021-04-20,2,15.0,148.95729890764648
2021-04-21,6,21.0,208.54021847070504
2021-04-22,4,24.0,238.33167825223438
2021-04-23,2,23.0,228.40119165839127
2021-04-24,4,23.0,228.40119165839127
2021-04-25,5,26.0,258.19265143992055
2021-04-26,7,30.0,297.91459781529295
2021-04-27,1,29.0,287.9841112214499
2021-04-28,0,23.0,228.40119165839127
2021-04-29,5,24.0,238.33167825223438
2021-04-30,9,31.0,307.84508440913606
2021-05-01,7,34.0,337.63654419066535
2021-05-02,5,34.0,337.63654419066535
2021-05-03,3,30.0,297.91459781529295
2021-05-04,0,29.0,287.9841112214499
2021-05-05,0,29.0,287.9841112214499
2021-05-06,5,29.0,287.9841112214499
2021-05-07,5,25.0,248.26216484607747
2021-05-08,1,19.0,188.67924528301887
2021-05-09,2,16.0,158.88778550148956
2021-05-10,4,17.0,168.81827209533267
2021-05-11,1,18.0,178.7487586891758
2021-05-12,0,18.0,178.7487586891758
2021-05-13,0,13.0,129.09632571996028
2021-05-14,3,11.0,109.23535253227408
2021-05-15,4,14.0,139.02681231380336
2021-05-16,2,14.0,139.02681231380336
2021-05-17,2,12.0,119.16583912611719
2021-05-18,0,11.0,109.23535253227408
2021-05-19,0,11.0,109.23535253227408
2021-05-20,0,11.0,109.23535253227408
2021-05-21,1,9.0,89.3743793445879
2021-05-22,0,5.0,49.65243296921549
2021-05-23,0,3.0,29.791459781529298
2021-05-24,0,1.0,9.930486593843098
2021-05-25,0,1.0,9.930486593843098
2021-05-26,1,2.0,19.860973187686195
2021-05-27,0,2.0,19.860973187686195
2021-05-28,0,1.0,9.930486593843098
2021-05-29,1,2.0,19.860973187686195
2021-05-30,1,3.0,29.791459781529298
2021-05-31,1,4.0,39.72194637537239
2021-06-01,0,4.0,39.72194637537239
2021-06-02,0,3.0,29.791459781529298
2021-06-03,0,3.0,29.791459781529298
2021-06-04,0,3.0,29.791459781529298
2021-06-05,0,2.0,19.860973187686195
2021-06-06,0,1.0,9.930486593843098
2021-06-07,0,0.0,0.0
2021-06-08,0,0.0,0.0
2021-06-09,0,0.0,0.0
2021-06-10,0,0.0,0.0
2021-06-11,0,0.0,0.0
2021-06-12,0,0.0,0.0
2021-06-13,0,0.0,0.0
2021-06-14,0,0.0,0.0
2021-06-15,0,0.0,0.0
2021-06-16,0,0.0,0.0
2021-06-17,0,0.0,0.0
2021-06-18,0,0.0,0.0
2021-06-19,0,0.0,0.0
2021-06-20,0,0.0,0.0
2021-06-21,0,0.0,0.0
2021-06-22,0,0.0,0.0
2021-06-23,0,0.0,0.0
2021-06-24,0,0.0,0.0
2021-06-25,0,0.0,0.0
2021-06-26,0,0.0,0.0
2021-06-27,0,0.0,0.0
2021-06-28,0,0.0,0.0
2021-06-29,1,1.0,9.930486593843098
2021-06-30,1,2.0,19.860973187686195
2021-07-01,0,2.0,19.860973187686195
2021-07-02,0,2.0,19.860973187686195
2021-07-03,0,2.0,19.860973187686195
2021-07-04,0,2.0,19.860973187686195
2021-07-05,0,2.0,19.860973187686195
2021-07-06,0,1.0,9.930486593843098
2021-07-07,0,0.0,0.0
2021-07-08,0,0.0,0.0
2021-07-09,0,0.0,0.0
2021-07-10,1,1.0,9.930486593843098
2021-07-11,0,1.0,9.930486593843098
2021-07-12,0,1.0,9.930486593843098
2021-07-13,0,1.0,9.930486593843098
2021-07-14,1,2.0,19.860973187686195
2021-07-15,1,3.0,29.791459781529298
2021-07-16,0,3.0,29.791459781529298
2021-07-17,0,2.0,19.860973187686195
2021-07-18,0,2.0,19.860973187686195
2021-07-19,0,2.0,19.860973187686195
2021-07-20,0,2.0,19.860973187686195
2021-07-21,0,1.0,9.930486593843098
2021-07-22,0,0.0,0.0
2021-07-23,0,0.0,0.0
2021-07-24,0,0.0,0.0
2021-07-25,1,1.0,9.930486593843098
