,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-12-05,8,47.0,553.7881465771179
2020-12-06,6,47.0,553.7881465771179
2020-12-07,4,47.0,553.7881465771179
2020-12-08,9,34.0,400.6127017791917
2020-12-09,2,32.0,377.04724873335687
2020-12-10,4,32.0,377.04724873335687
2020-12-11,1,34.0,400.6127017791917
2020-12-12,6,27.0,318.1336161187699
2020-12-13,6,26.0,306.3508895958525
2020-12-14,6,28.0,329.91634264168727
2020-12-15,2,29.0,341.6990691646047
2020-12-16,1,27.0,318.1336161187699
2020-12-17,6,22.0,259.21998350418284
2020-12-18,2,17.0,200.30635088959585
2020-12-19,4,16.0,188.52362436667843
2020-12-20,1,15.0,176.74089784376105
2020-12-21,1,12.0,141.39271827500883
2020-12-22,1,15.0,176.74089784376105
2020-12-23,0,13.0,153.17544479792625
2020-12-24,3,15.0,176.74089784376105
2020-12-25,5,16.0,188.52362436667843
2020-12-26,2,16.0,188.52362436667843
2020-12-27,3,17.0,200.30635088959585
2020-12-29,2,15.0,176.74089784376105
2020-12-30,1,11.0,129.60999175209142
2020-12-31,1,9.0,106.04453870625663
2021-01-01,1,7.0,82.47908566042182
2021-01-02,1,7.0,82.47908566042182
2021-01-03,0,10.0,117.82726522917403
2021-01-04,1,14.0,164.95817132084363
2021-01-05,2,13.0,153.17544479792625
2021-01-07,4,14.0,164.95817132084363
2021-01-08,5,17.0,200.30635088959585
2021-01-09,0,22.0,259.21998350418284
2021-01-10,2,20.0,235.65453045834806
2021-01-11,3,16.0,188.52362436667843
2021-01-12,6,12.0,141.39271827500883
2021-01-13,0,13.0,153.17544479792625
2021-01-14,0,14.0,164.95817132084363
2021-01-15,1,13.0,153.17544479792625
2021-01-16,1,8.0,94.26181218333922
2021-01-17,3,8.0,94.26181218333922
2021-01-18,2,9.0,106.04453870625663
2021-01-19,1,9.0,106.04453870625663
2021-01-20,0,8.0,94.26181218333922
2021-01-21,1,7.0,82.47908566042182
2021-01-22,1,6.0,70.69635913750442
2021-01-23,0,6.0,70.69635913750442
2021-01-24,2,6.0,70.69635913750442
2021-01-25,1,7.0,82.47908566042182
2021-01-26,1,8.0,94.26181218333922
2021-01-27,0,10.0,117.82726522917403
2021-01-28,2,13.0,153.17544479792625
2021-01-29,2,14.0,164.95817132084363
2021-01-30,2,15.0,176.74089784376105
2021-01-31,5,15.0,176.74089784376105
2021-02-01,2,21.0,247.43725698126548
2021-02-02,2,20.0,235.65453045834806
2021-02-03,0,19.0,223.87180393543065
2021-02-04,8,15.0,176.74089784376105
2021-02-05,1,14.0,164.95817132084363
2021-02-06,1,12.0,141.39271827500883
2021-02-07,1,12.0,141.39271827500883
2021-02-08,1,6.0,70.69635913750442
2021-02-09,0,9.0,106.04453870625663
2021-02-10,0,8.0,94.26181218333922
2021-02-11,2,11.0,129.60999175209142
2021-02-12,4,16.0,188.52362436667843
2021-02-13,0,18.0,212.08907741251326
2021-02-14,4,18.0,212.08907741251326
2021-02-15,6,17.0,200.30635088959585
2021-02-16,2,15.0,176.74089784376105
2021-02-17,0,15.0,176.74089784376105
2021-02-18,1,14.0,164.95817132084363
2021-02-19,2,13.0,153.17544479792625
2021-02-20,0,14.0,164.95817132084363
2021-02-21,3,14.0,164.95817132084363
2021-02-22,5,14.0,164.95817132084363
2021-02-23,3,14.0,164.95817132084363
2021-02-24,0,16.0,188.52362436667843
2021-02-25,1,19.0,223.87180393543065
2021-02-26,2,18.0,212.08907741251326
2021-02-27,2,25.0,294.5681630729351
2021-02-28,6,,
2021-03-01,4,,
2021-03-02,10,,
