,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-10-22,0,2.0,23.565453045834804
2020-10-23,1,3.0,35.34817956875221
2020-10-24,1,4.0,47.13090609166961
2020-10-25,0,4.0,47.13090609166961
2020-10-26,0,3.0,35.34817956875221
2020-10-27,0,2.0,23.565453045834804
2020-10-28,5,7.0,82.47908566042182
2020-10-29,3,10.0,117.82726522917403
2020-10-30,1,10.0,117.82726522917403
2020-10-31,2,11.0,129.60999175209142
2020-11-01,1,12.0,141.39271827500883
2020-11-02,0,12.0,141.39271827500883
2020-11-03,4,16.0,188.52362436667843
2020-11-04,5,16.0,188.52362436667843
2020-11-05,7,20.0,235.65453045834806
2020-11-06,1,20.0,235.65453045834806
2020-11-07,4,22.0,259.21998350418284
2020-11-08,2,23.0,271.00271002710025
2020-11-09,3,26.0,306.3508895958525
2020-11-10,6,28.0,329.91634264168727
2020-11-11,3,26.0,306.3508895958525
2020-11-12,1,20.0,235.65453045834806
2020-11-13,3,22.0,259.21998350418284
2020-11-14,2,20.0,235.65453045834806
2020-11-15,4,22.0,259.21998350418284
2020-11-16,5,24.0,282.78543655001766
2020-11-17,8,26.0,306.3508895958525
2020-11-18,6,29.0,341.6990691646047
2020-11-19,1,29.0,341.6990691646047
2020-11-20,8,34.0,400.6127017791917
2020-11-21,2,34.0,400.6127017791917
2020-11-22,6,36.0,424.1781548250265
2020-11-23,2,33.0,388.8299752562743
2020-11-24,10,35.0,412.3954283021091
2020-11-25,5,34.0,400.6127017791917
2020-11-26,5,38.0,447.7436078708613
2020-11-27,8,38.0,447.7436078708613
2020-11-28,6,42.0,494.87451396253095
2020-11-29,0,36.0,424.1781548250265
2020-11-30,10,44.0,518.4399670083657
2020-12-01,7,41.0,483.0917874396135
2020-12-02,2,38.0,447.7436078708613
2020-12-03,4,37.0,435.96088134794394
2020-12-04,14,43.0,506.6572404854483
2020-12-05,8,45.0,530.2226935312832
2020-12-06,6,51.0,600.9190526687876
2020-12-07,4,45.0,530.2226935312832
2020-12-08,9,47.0,553.7881465771179
2020-12-09,2,47.0,553.7881465771179
2020-12-10,4,47.0,553.7881465771179
2020-12-11,1,34.0,400.6127017791917
2020-12-12,6,32.0,377.04724873335687
2020-12-13,6,32.0,377.04724873335687
2020-12-14,6,34.0,400.6127017791917
2020-12-15,2,27.0,318.1336161187699
2020-12-16,1,26.0,306.3508895958525
2020-12-17,6,28.0,329.91634264168727
2020-12-18,2,29.0,341.6990691646047
2020-12-19,4,27.0,318.1336161187699
2020-12-20,1,22.0,259.21998350418284
2020-12-21,1,17.0,200.30635088959585
2020-12-22,1,16.0,188.52362436667843
2020-12-23,0,15.0,176.74089784376105
2020-12-24,3,12.0,141.39271827500883
2020-12-25,5,15.0,176.74089784376105
2020-12-26,2,13.0,153.17544479792625
2020-12-27,3,15.0,176.74089784376105
2020-12-28,0,14.0,164.95817132084363
2020-12-29,2,15.0,176.74089784376105
2020-12-30,1,16.0,188.52362436667843
2020-12-31,1,14.0,164.95817132084363
2021-01-01,1,10.0,117.82726522917403
2021-01-02,1,9.0,106.04453870625663
2021-01-03,0,6.0,70.69635913750442
2021-01-04,1,7.0,82.47908566042182
2021-01-05,2,7.0,82.47908566042182
2021-01-07,4,10.0,117.82726522917403
2021-01-08,5,14.0,164.95817132084363
2021-01-09,0,13.0,153.17544479792625
2021-01-10,2,14.0,164.95817132084363
2021-01-11,3,17.0,200.30635088959585
2021-01-12,6,22.0,259.21998350418284
2021-01-13,0,20.0,235.65453045834806
2021-01-14,0,16.0,188.52362436667843
2021-01-15,1,12.0,141.39271827500883
2021-01-16,1,13.0,153.17544479792625
2021-01-17,3,14.0,164.95817132084363
2021-01-18,2,13.0,153.17544479792625
2021-01-19,1,8.0,94.26181218333922
2021-01-20,0,8.0,94.26181218333922
2021-01-21,1,9.0,106.04453870625663
2021-01-22,1,9.0,106.04453870625663
2021-01-23,0,8.0,94.26181218333922
2021-01-24,2,7.0,82.47908566042182
2021-01-25,1,6.0,70.69635913750442
2021-01-26,1,6.0,70.69635913750442
2021-01-27,0,6.0,70.69635913750442
2021-01-28,2,7.0,82.47908566042182
2021-01-29,2,8.0,94.26181218333922
2021-01-30,2,10.0,117.82726522917403
2021-01-31,5,13.0,153.17544479792625
2021-02-01,2,14.0,164.95817132084363
2021-02-02,2,15.0,176.74089784376105
2021-02-03,0,15.0,176.74089784376105
2021-02-04,8,21.0,247.43725698126548
2021-02-05,1,20.0,235.65453045834806
2021-02-06,1,19.0,223.87180393543065
2021-02-07,1,15.0,176.74089784376105
2021-02-08,1,14.0,164.95817132084363
2021-02-09,0,12.0,141.39271827500883
2021-02-10,0,12.0,141.39271827500883
2021-02-11,2,6.0,70.69635913750442
2021-02-12,4,9.0,106.04453870625663
2021-02-13,0,8.0,94.26181218333922
2021-02-14,4,11.0,129.60999175209142
2021-02-15,6,16.0,188.52362436667843
2021-02-16,2,18.0,212.08907741251326
2021-02-17,0,18.0,212.08907741251326
2021-02-18,1,17.0,200.30635088959585
2021-02-19,2,15.0,176.74089784376105
2021-02-20,0,15.0,176.74089784376105
2021-02-21,3,14.0,164.95817132084363
2021-02-22,5,13.0,153.17544479792625
2021-02-23,3,14.0,164.95817132084363
2021-02-24,0,14.0,164.95817132084363
2021-02-25,1,14.0,164.95817132084363
2021-02-26,2,14.0,164.95817132084363
2021-02-27,2,16.0,188.52362436667843
2021-02-28,6,19.0,223.87180393543065
2021-03-01,4,18.0,212.08907741251326
2021-03-02,10,25.0,294.5681630729351
2021-03-03,3,28.0,329.91634264168727
2021-03-04,3,30.0,353.4817956875221
2021-03-05,6,34.0,400.6127017791917
2021-03-06,3,35.0,412.3954283021091
2021-03-07,3,32.0,377.04724873335687
2021-03-08,2,30.0,353.4817956875221
2021-03-09,2,22.0,259.21998350418284
2021-03-10,1,20.0,235.65453045834806
2021-03-11,2,19.0,223.87180393543065
2021-03-12,5,18.0,212.08907741251326
2021-03-13,5,20.0,235.65453045834806
2021-03-14,9,26.0,306.3508895958525
2021-03-15,1,25.0,294.5681630729351
2021-03-16,4,27.0,318.1336161187699
