,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2021-01-28,6,24.0,155.00871924045725
2021-01-29,4,23.0,148.55002260543824
2021-01-30,8,30.0,193.7608990505716
2021-01-31,4,33.0,213.13698895562877
2021-02-01,4,31.0,200.21959568559066
2021-02-02,4,32.0,206.67829232060973
2021-02-03,1,31.0,200.21959568559066
2021-02-04,0,25.0,161.46741587547632
2021-02-05,1,22.0,142.09132597041918
2021-02-06,1,15.0,96.8804495252858
2021-02-07,2,13.0,83.9630562552477
2021-02-08,2,11.0,71.04566298520959
2021-02-09,5,12.0,77.50435962022863
2021-02-10,1,12.0,77.50435962022863
2021-02-11,1,13.0,83.9630562552477
2021-02-12,4,16.0,103.33914616030486
2021-02-13,5,20.0,129.17393270038107
2021-02-14,12,30.0,193.7608990505716
2021-02-15,5,33.0,213.13698895562877
2021-02-16,9,37.0,238.97177549570495
2021-02-17,3,39.0,251.88916876574308
2021-02-18,4,42.0,271.2652586708002
2021-02-19,14,52.0,335.8522250209908
2021-02-20,6,53.0,342.31092165600984
2021-02-21,7,48.0,310.0174384809145
2021-02-22,7,50.0,322.93483175095264
2021-02-23,9,50.0,322.93483175095264
2021-02-24,0,47.0,303.5587418458955
2021-02-25,13,56.0,361.687011561067
2021-02-26,9,51.0,329.3935283859717
2021-02-27,5,50.0,322.93483175095264
2021-02-28,4,47.0,303.5587418458955
2021-03-01,7,47.0,303.5587418458955
2021-03-02,5,43.0,277.7239553058193
2021-03-03,1,44.0,284.18265194083835
2021-03-04,6,37.0,238.97177549570495
2021-03-05,11,39.0,251.88916876574308
2021-03-06,4,38.0,245.430472130724
2021-03-07,6,40.0,258.34786540076215
2021-03-08,4,37.0,238.97177549570495
2021-03-09,5,37.0,238.97177549570495
