,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-11-12,15,96.0,636.3094054483993
2020-11-13,7,97.0,642.93762842182
2020-11-14,6,90.0,596.5400676078743
2020-11-15,11,88.0,583.2836216610327
2020-11-16,23,97.0,642.93762842182
2020-11-17,11,89.0,589.9118446344535
2020-11-18,7,80.0,530.2578378736661
2020-11-19,6,71.0,470.6038311128786
2020-11-20,8,72.0,477.2320540862995
2020-11-21,13,79.0,523.6296149002452
2020-11-22,12,80.0,530.2578378736661
2020-11-23,14,71.0,470.6038311128786
2020-11-24,10,70.0,463.9756081394578
2020-11-25,10,73.0,483.8602770597203
2020-11-26,7,74.0,490.4885000331411
2020-11-27,15,81.0,536.8860608470869
2020-11-28,13,81.0,536.8860608470869
2020-11-29,18,87.0,576.6553986876119
2020-11-30,6,79.0,523.6296149002452
2020-12-01,8,77.0,510.3731689534036
2020-12-02,5,72.0,477.2320540862995
2020-12-03,8,73.0,483.8602770597203
2020-12-04,11,69.0,457.347385166037
2020-12-05,10,66.0,437.4627162457745
2020-12-06,10,58.0,384.4369324584079
2020-12-07,15,67.0,444.0909392191953
2020-12-08,13,72.0,477.2320540862995
2020-12-09,6,73.0,483.8602770597203
2020-12-10,8,73.0,483.8602770597203
2020-12-11,9,71.0,470.6038311128786
2020-12-12,10,71.0,470.6038311128786
2020-12-13,11,72.0,477.2320540862995
2020-12-14,5,62.0,410.94982435209124
2020-12-15,7,56.0,371.18048651156624
2020-12-16,3,53.0,351.2958175913038
2020-12-17,5,50.0,331.4111486710413
2020-12-18,10,51.0,338.0393716444621
2020-12-19,2,43.0,285.01358785709556
2020-12-20,6,38.0,251.8724729899914
2020-12-21,3,36.0,238.61602704314976
2020-12-22,6,35.0,231.9878040697289
2020-12-23,1,33.0,218.73135812288726
2020-12-24,3,31.0,205.47491217604562
2020-12-25,8,29.0,192.21846622920395
2020-12-26,2,29.0,192.21846622920395
2020-12-27,3,26.0,172.33379730894148
2020-12-28,0,23.0,152.449128388679
2020-12-29,3,20.0,132.56445946841652
2020-12-30,4,23.0,152.449128388679
2020-12-31,6,26.0,172.33379730894148
2021-01-01,15,33.0,218.73135812288726
2021-01-02,8,39.0,258.5006959634122
2021-01-03,8,44.0,291.64181083051636
2021-01-04,4,48.0,318.15470272419964
2021-01-05,4,49.0,324.7829256976205
2021-01-07,17,62.0,410.94982435209124
2021-01-08,8,64.0,424.20627029893285
2021-01-09,1,50.0,331.4111486710413
2021-01-10,21,63.0,417.57804732551205
2021-01-11,2,57.0,377.8087094849871
2021-01-12,3,56.0,371.18048651156624
2021-01-13,2,54.0,357.9240405647246
2021-01-14,3,40.0,265.12891893683303
2021-01-15,7,39.0,258.5006959634122
2021-01-16,5,43.0,285.01358785709556
2021-01-17,5,27.0,178.9620202823623
2021-01-18,1,26.0,172.33379730894148
2021-01-19,1,24.0,159.07735136209982
2021-01-20,1,23.0,152.449128388679
2021-01-21,3,23.0,152.449128388679
2021-01-22,0,16.0,106.05156757473321
2021-01-23,2,13.0,86.16689865447074
2021-01-24,2,10.0,66.28222973420826
2021-01-25,3,12.0,79.53867568104991
2021-01-26,2,13.0,86.16689865447074
2021-01-27,2,14.0,92.79512162789156
2021-01-28,3,14.0,92.79512162789156
2021-01-29,3,17.0,112.67979054815403
2021-01-30,0,15.0,99.4233446013124
2021-01-31,2,15.0,99.4233446013124
2021-02-01,1,13.0,86.16689865447074
2021-02-02,4,15.0,99.4233446013124
2021-02-03,1,14.0,92.79512162789156
2021-02-04,0,11.0,72.91045270762909
2021-02-05,2,10.0,66.28222973420826
2021-02-06,2,12.0,79.53867568104991
2021-02-07,6,16.0,106.05156757473321
2021-02-08,2,17.0,112.67979054815403
2021-02-09,0,13.0,86.16689865447074
2021-02-10,0,12.0,79.53867568104991
2021-02-11,3,15.0,99.4233446013124
2021-02-12,5,18.0,119.30801352157488
2021-02-13,3,19.0,125.9362364949957
2021-02-14,1,14.0,92.79512162789156
2021-02-15,6,18.0,119.30801352157488
2021-02-16,3,21.0,139.19268244183732
2021-02-17,1,22.0,145.82090541525818
2021-02-18,8,27.0,178.9620202823623
2021-02-19,7,29.0,192.21846622920395
2021-02-20,10,36.0,238.61602704314976
2021-02-21,4,39.0,258.5006959634122
2021-02-22,10,43.0,285.01358785709556
2021-02-23,8,48.0,318.15470272419964
2021-02-24,3,50.0,331.4111486710413
2021-02-25,14,56.0,371.18048651156624
2021-02-26,17,66.0,437.4627162457745
2021-02-27,16,72.0,477.2320540862995
2021-02-28,10,78.0,517.0013919268245
2021-03-01,34,102.0,676.0787432889242
2021-03-02,6,100.0,662.8222973420826
2021-03-03,1,98.0,649.565851395241
2021-03-04,12,96.0,636.3094054483993
2021-03-05,23,102.0,676.0787432889242
2021-03-06,24,110.0,729.1045270762908
2021-03-07,13,113.0,748.9891959965533
2021-03-08,17,96.0,636.3094054483993
2021-03-09,24,114.0,755.6174189699742
2021-03-10,2,115.0,762.245641943395
2021-03-11,13,116.0,768.8738649168158
2021-03-12,17,110.0,729.1045270762908
2021-03-13,13,99.0,656.1940743686617
2021-03-14,2,88.0,583.2836216610327
2021-03-15,18,89.0,589.9118446344535
2021-03-16,13,78.0,517.0013919268245
2021-03-17,4,80.0,530.2578378736661
2021-03-18,6,73.0,483.8602770597203
2021-03-19,3,59.0,391.06515543182877
2021-03-20,12,58.0,384.4369324584079
2021-03-21,5,61.0,404.3216013786704
2021-03-22,7,50.0,331.4111486710413
2021-03-23,7,44.0,291.64181083051636
2021-03-24,5,45.0,298.27003380393717
2021-03-25,4,43.0,285.01358785709556
2021-03-26,8,48.0,318.15470272419964
2021-03-27,13,49.0,324.7829256976205
2021-03-28,8,52.0,344.66759461788297
2021-03-29,10,55.0,364.5522635381454
2021-03-30,9,57.0,377.8087094849871
2021-03-31,1,53.0,351.2958175913038
2021-04-01,2,51.0,338.0393716444621
2021-04-02,12,55.0,364.5522635381454
2021-04-03,8,50.0,331.4111486710413
2021-04-04,6,48.0,318.15470272419964
2021-04-05,5,43.0,285.01358785709556
2021-04-06,19,53.0,351.2958175913038
2021-04-07,5,57.0,377.8087094849871
2021-04-08,6,61.0,404.3216013786704
2021-04-09,3,52.0,344.66759461788297
2021-04-10,11,55.0,364.5522635381454
2021-04-11,6,55.0,364.5522635381454
2021-04-12,10,60.0,397.6933784052496
2021-04-13,1,42.0,278.38536488367464
2021-04-14,1,38.0,251.8724729899914
2021-04-15,1,33.0,218.73135812288726
2021-04-16,2,32.0,212.10313514946642
2021-04-17,7,28.0,185.59024325578312
