,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-10-21,0,7.0,39.84290511696739
2020-10-22,0,7.0,39.84290511696739
2020-10-23,2,9.0,51.22659229324378
2020-10-24,2,8.0,45.534748705105585
2020-10-25,3,9.0,51.22659229324378
2020-10-26,4,13.0,73.99396664579658
2020-10-27,4,15.0,85.37765382207297
2020-10-28,3,18.0,102.45318458648757
2020-10-29,3,21.0,119.52871535090216
2020-10-30,13,32.0,182.13899482042234
2020-10-31,4,34.0,193.52268199669874
2020-11-01,6,37.0,210.59821276111333
2020-11-02,10,43.0,244.7492742899425
2020-11-03,1,40.0,227.67374352552793
2020-11-04,14,51.0,290.2840229950481
2020-11-05,3,51.0,290.2840229950481
2020-11-06,8,46.0,261.8248050543571
2020-11-07,6,48.0,273.2084922306335
2020-11-08,11,53.0,301.6677101713245
2020-11-09,13,56.0,318.7432409357391
2020-11-10,10,65.0,369.9698332289829
2020-11-11,16,67.0,381.3535204052593
2020-11-12,12,76.0,432.58011269850306
2020-11-13,15,83.0,472.4230178154704
2020-11-14,11,88.0,500.88223575616144
2020-11-15,15,92.0,523.6496101087142
2020-11-16,15,94.0,535.0332972849906
2020-11-17,13,97.0,552.1088280494052
2020-11-18,8,89.0,506.5740793442996
2020-11-19,11,88.0,500.88223575616144
2020-11-20,10,83.0,472.4230178154704
2020-11-21,7,79.0,449.6556434629176
2020-11-22,20,84.0,478.11486140360864
2020-11-23,10,79.0,449.6556434629176
2020-11-24,5,71.0,404.12089475781204
2020-11-25,10,73.0,415.5045819340885
2020-11-26,6,68.0,387.0453639933975
2020-11-27,6,64.0,364.2779896408447
2020-11-28,11,68.0,387.0453639933975
2020-11-29,3,51.0,290.2840229950481
2020-11-30,8,49.0,278.9003358187717
2020-12-01,5,49.0,278.9003358187717
2020-12-02,2,41.0,233.3655871136661
2020-12-03,9,44.0,250.44111787808072
2020-12-04,17,55.0,313.05139734760087
2020-12-05,20,64.0,364.2779896408447
2020-12-06,7,68.0,387.0453639933975
2020-12-07,6,66.0,375.6616768171211
2020-12-08,5,66.0,375.6616768171211
2020-12-09,1,65.0,369.9698332289829
2020-12-10,6,62.0,352.8943024645683
2020-12-11,1,46.0,261.8248050543571
2020-12-12,7,33.0,187.83083840856054
2020-12-13,4,30.0,170.75530764414594
2020-12-14,6,30.0,170.75530764414594
2020-12-15,4,29.0,165.06346405600775
2020-12-16,0,28.0,159.37162046786955
2020-12-17,10,32.0,182.13899482042234
2020-12-18,2,33.0,187.83083840856054
2020-12-19,4,30.0,170.75530764414594
2020-12-20,2,28.0,159.37162046786955
2020-12-21,2,24.0,136.60424611531676
2020-12-22,1,21.0,119.52871535090216
2020-12-23,6,27.0,153.67977687973135
2020-12-24,5,22.0,125.22055893904036
2020-12-25,2,22.0,125.22055893904036
2020-12-26,8,26.0,147.98793329159315
2020-12-27,4,28.0,159.37162046786955
2020-12-28,1,27.0,153.67977687973135
2020-12-29,2,28.0,159.37162046786955
2020-12-30,4,26.0,147.98793329159315
2020-12-31,16,37.0,210.59821276111333
2021-01-01,8,43.0,244.7492742899425
2021-01-02,6,41.0,233.3655871136661
2021-01-03,2,39.0,221.98189993738973
2021-01-04,5,43.0,244.7492742899425
2021-01-05,6,47.0,267.5166486424953
2021-01-07,10,53.0,301.6677101713245
2021-01-08,1,38.0,216.29005634925153
2021-01-09,16,46.0,261.8248050543571
2021-01-10,6,46.0,261.8248050543571
2021-01-11,11,55.0,313.05139734760087
2021-01-12,3,53.0,301.6677101713245
2021-01-13,6,53.0,301.6677101713245
2021-01-14,8,51.0,290.2840229950481
2021-01-15,9,59.0,335.81877170015366
2021-01-16,9,52.0,295.9758665831863
2021-01-17,9,55.0,313.05139734760087
2021-01-18,6,50.0,284.5921794069099
2021-01-19,5,52.0,295.9758665831863
2021-01-20,6,52.0,295.9758665831863
2021-01-21,6,50.0,284.5921794069099
2021-01-22,5,46.0,261.8248050543571
2021-01-23,4,41.0,233.3655871136661
2021-01-24,0,32.0,182.13899482042234
2021-01-25,5,31.0,176.44715123228414
2021-01-26,2,28.0,159.37162046786955
2021-01-27,4,26.0,147.98793329159315
2021-01-28,4,24.0,136.60424611531676
2021-01-29,2,21.0,119.52871535090216
2021-01-30,6,23.0,130.91240252717856
2021-01-31,3,26.0,147.98793329159315
2021-02-01,5,26.0,147.98793329159315
2021-02-02,1,25.0,142.29608970345495
2021-02-03,3,24.0,136.60424611531676
2021-02-04,6,26.0,147.98793329159315
2021-02-05,3,27.0,153.67977687973135
2021-02-06,3,24.0,136.60424611531676
2021-02-07,4,25.0,142.29608970345495
2021-02-08,6,26.0,147.98793329159315
2021-02-09,3,28.0,159.37162046786955
2021-02-10,6,31.0,176.44715123228414
2021-02-11,5,30.0,170.75530764414594
2021-02-12,9,36.0,204.90636917297513
2021-02-13,9,42.0,239.05743070180432
2021-02-14,1,39.0,221.98189993738973
2021-02-15,6,39.0,221.98189993738973
2021-02-16,10,46.0,261.8248050543571
2021-02-17,0,40.0,227.67374352552793
2021-02-18,6,41.0,233.3655871136661
2021-02-19,6,38.0,216.29005634925153
2021-02-20,3,32.0,182.13899482042234
2021-02-21,7,38.0,216.29005634925153
2021-02-22,12,44.0,250.44111787808072
2021-02-23,8,42.0,239.05743070180432
2021-02-24,8,50.0,284.5921794069099
2021-02-25,14,58.0,330.1269281120155
2021-02-26,12,64.0,364.2779896408447
2021-02-27,17,78.0,443.96379987477945
2021-02-28,7,78.0,443.96379987477945
2021-03-01,7,73.0,415.5045819340885
2021-03-02,11,76.0,432.58011269850306
2021-03-03,16,84.0,478.11486140360864
2021-03-04,7,77.0,438.2719562866412
2021-03-05,18,83.0,472.4230178154704
