,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-11-13,3,28.0,530.3030303030304
2020-11-14,4,31.0,587.1212121212121
2020-11-15,4,33.0,625.0
2020-11-16,5,32.0,606.060606060606
2020-11-17,3,30.0,568.1818181818182
2020-11-18,5,28.0,530.3030303030304
2020-11-19,1,25.0,473.4848484848485
2020-11-20,1,23.0,435.6060606060606
2020-11-21,5,24.0,454.5454545454545
2020-11-22,3,23.0,435.6060606060606
2020-11-23,2,20.0,378.7878787878788
2020-11-24,1,18.0,340.9090909090909
2020-11-25,0,13.0,246.2121212121212
2020-11-26,0,12.0,227.27272727272725
2020-11-27,4,15.0,284.0909090909091
2020-11-28,1,11.0,208.33333333333334
2020-11-29,4,12.0,227.27272727272725
2020-11-30,4,14.0,265.1515151515152
2020-12-01,3,16.0,303.030303030303
2020-12-02,0,16.0,303.030303030303
2020-12-03,1,17.0,321.96969696969694
2020-12-04,5,18.0,340.9090909090909
2020-12-05,2,19.0,359.8484848484849
2020-12-06,6,21.0,397.7272727272727
2020-12-07,1,18.0,340.9090909090909
2020-12-08,2,17.0,321.96969696969694
2020-12-09,0,17.0,321.96969696969694
2020-12-10,0,16.0,303.030303030303
2020-12-11,2,13.0,246.2121212121212
2020-12-12,2,13.0,246.2121212121212
2020-12-13,9,16.0,303.030303030303
2020-12-14,0,15.0,284.0909090909091
2020-12-15,4,17.0,321.96969696969694
2020-12-16,0,17.0,321.96969696969694
2020-12-17,3,20.0,378.7878787878788
2020-12-18,6,24.0,454.5454545454545
2020-12-19,1,23.0,435.6060606060606
2020-12-20,0,14.0,265.1515151515152
2020-12-21,4,18.0,340.9090909090909
2020-12-22,0,14.0,265.1515151515152
2020-12-23,2,16.0,303.030303030303
2020-12-24,7,20.0,378.7878787878788
2020-12-25,3,17.0,321.96969696969694
2020-12-26,1,17.0,321.96969696969694
2020-12-27,2,19.0,359.8484848484849
2020-12-28,0,15.0,284.0909090909091
2020-12-29,1,16.0,303.030303030303
2020-12-30,3,17.0,321.96969696969694
2020-12-31,0,10.0,189.3939393939394
2021-01-01,5,12.0,227.27272727272725
2021-01-02,3,14.0,265.1515151515152
2021-01-03,5,17.0,321.96969696969694
2021-01-04,3,20.0,378.7878787878788
2021-01-05,1,20.0,378.7878787878788
2021-01-07,5,22.0,416.6666666666667
2021-01-08,1,23.0,435.6060606060606
2021-01-09,2,20.0,378.7878787878788
2021-01-10,3,20.0,378.7878787878788
2021-01-11,0,15.0,284.0909090909091
2021-01-12,0,12.0,227.27272727272725
2021-01-13,0,11.0,208.33333333333334
2021-01-14,3,9.0,170.45454545454544
2021-01-15,0,8.0,151.5151515151515
2021-01-16,1,7.0,132.5757575757576
2021-01-17,1,5.0,94.6969696969697
2021-01-18,2,7.0,132.5757575757576
2021-01-19,0,7.0,132.5757575757576
2021-01-20,1,8.0,151.5151515151515
2021-01-21,1,6.0,113.63636363636363
2021-01-22,2,8.0,151.5151515151515
2021-01-23,2,9.0,170.45454545454544
2021-01-24,3,11.0,208.33333333333334
2021-01-25,1,10.0,189.3939393939394
2021-01-26,0,10.0,189.3939393939394
2021-01-27,3,12.0,227.27272727272725
2021-01-28,1,12.0,227.27272727272725
2021-01-29,1,11.0,208.33333333333334
2021-01-30,2,11.0,208.33333333333334
2021-01-31,0,8.0,151.5151515151515
2021-02-01,4,11.0,208.33333333333334
2021-02-02,1,12.0,227.27272727272725
2021-02-03,3,12.0,227.27272727272725
2021-02-04,3,14.0,265.1515151515152
2021-02-05,10,23.0,435.6060606060606
2021-02-06,10,31.0,587.1212121212121
2021-02-07,25,56.0,1060.6060606060607
2021-02-08,2,54.0,1022.7272727272727
2021-02-09,0,53.0,1003.7878787878789
2021-02-10,1,51.0,965.9090909090909
2021-02-11,2,50.0,946.969696969697
2021-02-12,4,44.0,833.3333333333334
2021-02-13,2,36.0,681.8181818181818
2021-02-14,11,22.0,416.6666666666667
2021-02-15,10,30.0,568.1818181818182
2021-02-16,0,30.0,568.1818181818182
2021-02-17,1,30.0,568.1818181818182
2021-02-18,1,29.0,549.2424242424242
2021-02-19,7,32.0,606.060606060606
2021-02-20,4,34.0,643.9393939393939
2021-02-21,3,26.0,492.4242424242424
2021-02-22,5,21.0,397.7272727272727
2021-02-23,5,26.0,492.4242424242424
2021-02-24,1,26.0,492.4242424242424
2021-02-25,6,31.0,587.1212121212121
2021-02-26,8,32.0,606.060606060606
2021-02-27,5,33.0,625.0
2021-02-28,4,34.0,643.9393939393939
2021-03-01,16,45.0,852.2727272727273
2021-03-02,1,41.0,776.5151515151515
2021-03-03,0,40.0,757.5757575757576
2021-03-04,5,39.0,738.6363636363636
2021-03-05,17,48.0,909.090909090909
2021-03-06,7,50.0,946.969696969697
2021-03-07,1,47.0,890.1515151515151
2021-03-08,7,38.0,719.6969696969697
2021-03-09,9,46.0,871.2121212121212
2021-03-10,0,46.0,871.2121212121212
2021-03-11,4,45.0,852.2727272727273
2021-03-12,11,39.0,738.6363636363636
2021-03-13,2,34.0,643.9393939393939
2021-03-14,3,36.0,681.8181818181818
2021-03-15,12,41.0,776.5151515151515
