,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-11-10,4,25.0,230.30861354214645
2020-11-11,4,20.0,184.24689083371717
2020-11-12,3,22.0,202.67157991708888
2020-11-13,5,27.0,248.7333026255182
2020-11-14,4,30.0,276.3703362505758
2020-11-15,5,28.0,257.945647167204
2020-11-16,3,28.0,257.945647167204
2020-11-17,6,30.0,276.3703362505758
2020-11-18,2,28.0,257.945647167204
2020-11-19,10,35.0,322.4320589590051
2020-11-20,10,40.0,368.49378166743435
2020-11-21,1,37.0,340.8567480423768
2020-11-22,10,42.0,386.9184707508061
2020-11-23,14,53.0,488.2542607093505
2020-11-24,6,53.0,488.2542607093505
2020-11-25,3,54.0,497.4666052510364
2020-11-26,4,48.0,442.1925380009213
2020-11-27,9,47.0,432.98019345923535
2020-11-28,3,49.0,451.4048825426071
2020-11-29,7,46.0,423.76784891754954
2020-11-30,2,34.0,313.2197144173192
2020-12-01,4,32.0,294.7950253339475
2020-12-02,1,30.0,276.3703362505758
2020-12-03,7,33.0,304.00736987563334
2020-12-04,8,32.0,294.7950253339475
2020-12-05,8,37.0,340.8567480423768
2020-12-06,7,37.0,340.8567480423768
2020-12-07,9,44.0,405.34315983417775
2020-12-08,3,43.0,396.13081529249195
2020-12-09,0,42.0,386.9184707508061
2020-12-10,8,43.0,396.13081529249195
2020-12-11,2,37.0,340.8567480423768
2020-12-12,6,35.0,322.4320589590051
2020-12-13,9,37.0,340.8567480423768
2020-12-14,5,33.0,304.00736987563334
2020-12-15,3,33.0,304.00736987563334
2020-12-16,3,36.0,331.64440350069094
2020-12-17,5,33.0,304.00736987563334
2020-12-18,10,41.0,377.7061262091202
2020-12-19,4,39.0,359.2814371257485
2020-12-20,6,36.0,331.64440350069094
2020-12-21,10,41.0,377.7061262091202
2020-12-22,4,42.0,386.9184707508061
2020-12-23,0,39.0,359.2814371257485
2020-12-24,5,39.0,359.2814371257485
2020-12-25,4,33.0,304.00736987563334
2020-12-26,5,34.0,313.2197144173192
2020-12-27,5,33.0,304.00736987563334
2020-12-28,0,23.0,211.88392445877477
2020-12-29,2,21.0,193.45923537540304
2020-12-30,3,24.0,221.09626900046064
2020-12-31,7,26.0,239.52095808383234
2021-01-01,15,37.0,340.8567480423768
2021-01-02,6,38.0,350.0690925840626
2021-01-03,11,44.0,405.34315983417775
2021-01-04,8,52.0,479.0419161676647
2021-01-05,1,51.0,469.8295716259788
2021-01-07,9,57.0,525.103638876094
2021-01-08,8,58.0,534.3159834177798
2021-01-09,0,43.0,396.13081529249195
2021-01-10,4,41.0,377.7061262091202
2021-01-11,4,34.0,313.2197144173192
2021-01-12,1,27.0,248.7333026255182
2021-01-13,0,26.0,239.52095808383234
2021-01-14,1,18.0,165.82220175034547
2021-01-15,9,19.0,175.0345462920313
2021-01-16,7,26.0,239.52095808383234
2021-01-17,4,26.0,239.52095808383234
2021-01-18,2,24.0,221.09626900046064
2021-01-19,5,28.0,257.945647167204
2021-01-20,1,29.0,267.1579917088899
2021-01-21,2,30.0,276.3703362505758
2021-01-22,4,25.0,230.30861354214645
2021-01-23,3,21.0,193.45923537540304
2021-01-24,2,19.0,175.0345462920313
2021-01-25,0,17.0,156.6098572086596
2021-01-26,2,14.0,128.972823583602
2021-01-27,1,14.0,128.972823583602
2021-01-28,2,14.0,128.972823583602
2021-01-29,4,14.0,128.972823583602
2021-01-30,4,15.0,138.1851681252879
2021-01-31,1,14.0,128.972823583602
2021-02-01,2,16.0,147.39751266697374
2021-02-02,1,15.0,138.1851681252879
2021-02-03,1,15.0,138.1851681252879
2021-02-04,1,14.0,128.972823583602
2021-02-05,1,11.0,101.33578995854444
2021-02-06,1,8.0,73.69875633348687
2021-02-07,5,12.0,110.54813450023032
2021-02-08,1,11.0,101.33578995854444
2021-02-09,3,13.0,119.76047904191617
2021-02-10,2,14.0,128.972823583602
2021-02-11,1,14.0,128.972823583602
2021-02-12,6,19.0,175.0345462920313
2021-02-13,2,20.0,184.24689083371717
2021-02-14,0,15.0,138.1851681252879
2021-02-15,3,17.0,156.6098572086596
2021-02-16,2,16.0,147.39751266697374
2021-02-17,0,14.0,128.972823583602
2021-02-18,1,14.0,128.972823583602
2021-02-19,3,11.0,101.33578995854444
2021-02-20,1,10.0,92.12344541685859
2021-02-21,4,14.0,128.972823583602
2021-02-22,3,14.0,128.972823583602
2021-02-23,2,14.0,128.972823583602
2021-02-24,0,14.0,128.972823583602
2021-02-25,5,18.0,165.82220175034547
2021-02-26,5,20.0,184.24689083371717
2021-02-27,3,22.0,202.67157991708888
2021-02-28,2,20.0,184.24689083371717
2021-03-01,7,24.0,221.09626900046064
2021-03-02,9,31.0,285.58268079226167
2021-03-03,1,32.0,294.7950253339475
2021-03-04,7,34.0,313.2197144173192
2021-03-05,5,34.0,313.2197144173192
2021-03-06,1,32.0,294.7950253339475
2021-03-07,7,37.0,340.8567480423768
2021-03-08,5,35.0,322.4320589590051
2021-03-09,3,29.0,267.1579917088899
2021-03-10,1,29.0,267.1579917088899
2021-03-11,3,25.0,230.30861354214645
2021-03-12,2,22.0,202.67157991708888
2021-03-13,7,28.0,257.945647167204
2021-03-14,2,23.0,211.88392445877477
2021-03-15,3,21.0,193.45923537540304
2021-03-16,2,20.0,184.24689083371717
2021-03-17,1,20.0,184.24689083371717
2021-03-18,2,19.0,175.0345462920313
2021-03-19,7,24.0,221.09626900046064
2021-03-20,3,20.0,184.24689083371717
2021-03-21,4,22.0,202.67157991708888
2021-03-22,4,23.0,211.88392445877477
2021-03-23,2,23.0,211.88392445877477
2021-03-24,0,22.0,202.67157991708888
2021-03-25,3,23.0,211.88392445877477
