,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-11-16,8,61.0,986.5760957464014
2020-11-17,10,67.0,1083.6163674591621
2020-11-18,5,67.0,1083.6163674591621
2020-11-19,3,61.0,986.5760957464014
2020-11-20,3,53.0,857.1890667960537
2020-11-21,7,53.0,857.1890667960537
2020-11-22,10,46.0,743.9754164644994
2020-11-23,4,42.0,679.2819019893255
2020-11-24,6,38.0,614.5883875141517
2020-11-25,1,34.0,549.8948730389778
2020-11-26,2,33.0,533.7214944201844
2020-11-27,6,36.0,582.2416302765648
2020-11-28,6,35.0,566.0682516577713
2020-11-29,1,26.0,420.5078440886302
2020-11-30,6,28.0,452.85460132621705
2020-12-01,3,25.0,404.3344654698367
2020-12-02,2,26.0,420.5078440886302
2020-12-03,2,26.0,420.5078440886302
2020-12-04,5,25.0,404.3344654698367
2020-12-05,2,21.0,339.6409509946628
2020-12-06,6,26.0,420.5078440886302
2020-12-07,1,21.0,339.6409509946628
2020-12-08,4,22.0,355.8143296134562
2020-12-09,2,22.0,355.8143296134562
2020-12-10,0,20.0,323.46757237586934
2020-12-11,0,15.0,242.60067928190196
2020-12-12,0,13.0,210.2539220443151
2020-12-13,2,9.0,145.5604075691412
2020-12-14,2,10.0,161.73378618793467
2020-12-15,4,10.0,161.73378618793467
2020-12-16,3,11.0,177.9071648067281
2020-12-17,1,12.0,194.0805434255216
2020-12-18,0,12.0,194.0805434255216
2020-12-19,2,14.0,226.42730066310853
2020-12-20,1,13.0,210.2539220443151
2020-12-21,1,12.0,194.0805434255216
2020-12-22,0,8.0,129.38702895034774
2020-12-23,2,7.0,113.21365033155426
2020-12-24,3,9.0,145.5604075691412
2020-12-25,3,12.0,194.0805434255216
2020-12-26,3,13.0,210.2539220443151
2020-12-27,1,13.0,210.2539220443151
2020-12-28,0,12.0,194.0805434255216
2020-12-29,0,12.0,194.0805434255216
2020-12-30,1,11.0,177.9071648067281
2020-12-31,4,12.0,194.0805434255216
2021-01-01,7,16.0,258.7740579006955
2021-01-02,2,15.0,242.60067928190196
2021-01-03,1,15.0,242.60067928190196
2021-01-04,1,16.0,258.7740579006955
2021-01-05,1,17.0,274.9474365194889
2021-01-07,2,18.0,291.1208151382824
2021-01-08,3,17.0,274.9474365194889
2021-01-09,0,10.0,161.73378618793467
2021-01-10,12,20.0,323.46757237586934
2021-01-11,2,21.0,339.6409509946628
2021-01-12,10,30.0,485.2013585638039
2021-01-13,0,29.0,469.02797994501054
2021-01-14,6,33.0,533.7214944201844
2021-01-15,5,35.0,566.0682516577713
2021-01-16,7,42.0,679.2819019893255
2021-01-17,2,32.0,517.548115801391
2021-01-18,2,32.0,517.548115801391
2021-01-19,4,26.0,420.5078440886302
2021-01-20,0,26.0,420.5078440886302
2021-01-21,0,20.0,323.46757237586934
2021-01-22,1,16.0,258.7740579006955
2021-01-23,4,13.0,210.2539220443151
2021-01-24,1,12.0,194.0805434255216
2021-01-25,1,11.0,177.9071648067281
2021-01-26,0,7.0,113.21365033155426
2021-01-27,0,7.0,113.21365033155426
2021-01-28,0,7.0,113.21365033155426
2021-01-29,3,9.0,145.5604075691412
2021-01-30,1,6.0,97.0402717127608
2021-01-31,1,6.0,97.0402717127608
2021-02-01,2,7.0,113.21365033155426
2021-02-02,1,8.0,129.38702895034774
2021-02-03,0,8.0,129.38702895034774
2021-02-04,1,9.0,145.5604075691412
2021-02-05,0,6.0,97.0402717127608
2021-02-06,0,5.0,80.86689309396733
2021-02-07,3,7.0,113.21365033155426
2021-02-08,1,6.0,97.0402717127608
2021-02-09,1,6.0,97.0402717127608
2021-02-10,0,6.0,97.0402717127608
2021-02-11,1,6.0,97.0402717127608
2021-02-12,5,11.0,177.9071648067281
2021-02-13,2,13.0,210.2539220443151
2021-02-14,9,19.0,307.29419375707585
2021-02-15,3,21.0,339.6409509946628
2021-02-16,9,29.0,469.02797994501054
2021-02-17,2,31.0,501.3747371825974
2021-02-18,2,32.0,517.548115801391
2021-02-19,7,34.0,549.8948730389778
2021-02-20,5,37.0,598.4150088953583
2021-02-21,1,29.0,469.02797994501054
2021-02-22,4,30.0,485.2013585638039
2021-02-23,4,25.0,404.3344654698367
2021-02-24,0,23.0,371.9877082322497
2021-02-25,2,23.0,371.9877082322497
2021-02-26,5,21.0,339.6409509946628
2021-02-27,6,22.0,355.8143296134562
2021-02-28,1,22.0,355.8143296134562
2021-03-01,2,20.0,323.46757237586934
2021-03-02,6,22.0,355.8143296134562
2021-03-03,0,22.0,355.8143296134562
2021-03-04,3,23.0,371.9877082322497
2021-03-05,7,25.0,404.3344654698367
2021-03-06,1,20.0,323.46757237586934
2021-03-07,2,21.0,339.6409509946628
2021-03-08,1,20.0,323.46757237586934
2021-03-09,1,15.0,242.60067928190196
2021-03-10,0,15.0,242.60067928190196
2021-03-11,1,13.0,210.2539220443151
2021-03-12,3,9.0,145.5604075691412
2021-03-13,3,11.0,177.9071648067281
2021-03-14,1,10.0,161.73378618793467
2021-03-15,2,11.0,177.9071648067281
2021-03-16,3,13.0,210.2539220443151
2021-03-17,0,13.0,210.2539220443151
2021-03-18,2,14.0,226.42730066310853
2021-03-19,3,14.0,226.42730066310853
2021-03-20,2,13.0,210.2539220443151
2021-03-21,0,12.0,194.0805434255216
2021-03-22,0,10.0,161.73378618793467
2021-03-23,5,12.0,194.0805434255216
2021-03-24,0,12.0,194.0805434255216
2021-03-25,2,12.0,194.0805434255216
2021-03-26,2,11.0,177.9071648067281
2021-03-27,2,11.0,177.9071648067281
2021-03-28,1,12.0,194.0805434255216
2021-03-29,0,12.0,194.0805434255216
2021-03-30,1,8.0,129.38702895034774
2021-03-31,0,8.0,129.38702895034774
2021-04-01,0,6.0,97.0402717127608
2021-04-02,2,6.0,97.0402717127608
2021-04-03,0,4.0,64.69351447517387
2021-04-04,1,4.0,64.69351447517387
2021-04-05,1,5.0,80.86689309396733
2021-04-06,0,4.0,64.69351447517387
2021-04-07,0,4.0,64.69351447517387
2021-04-08,1,5.0,80.86689309396733
2021-04-09,1,4.0,64.69351447517387
2021-04-10,1,5.0,80.86689309396733
2021-04-11,1,5.0,80.86689309396733
2021-04-12,2,6.0,97.0402717127608
2021-04-13,1,7.0,113.21365033155426
2021-04-14,1,8.0,129.38702895034774
2021-04-15,0,7.0,113.21365033155426
2021-04-16,6,12.0,194.0805434255216
2021-04-17,2,13.0,210.2539220443151
2021-04-18,2,14.0,226.42730066310853
2021-04-19,1,13.0,210.2539220443151
2021-04-20,3,15.0,242.60067928190196
2021-04-21,0,14.0,226.42730066310853
2021-04-22,1,15.0,242.60067928190196
2021-04-23,1,10.0,161.73378618793467
2021-04-24,0,8.0,129.38702895034774
2021-04-25,0,6.0,97.0402717127608
2021-04-26,0,5.0,80.86689309396733
2021-04-27,0,2.0,32.346757237586935
2021-04-28,0,2.0,32.346757237586935
2021-04-29,0,1.0,16.173378618793468
2021-04-30,0,0.0,0.0
2021-05-01,0,0.0,0.0
2021-05-02,0,0.0,0.0
2021-05-03,0,0.0,0.0
2021-05-04,0,0.0,0.0
2021-05-05,0,0.0,0.0
2021-05-06,0,0.0,0.0
2021-05-07,0,0.0,0.0
2021-05-08,0,0.0,0.0
2021-05-09,1,1.0,16.173378618793468
2021-05-10,1,2.0,32.346757237586935
2021-05-11,0,2.0,32.346757237586935
2021-05-12,1,3.0,48.5201358563804
2021-05-13,0,3.0,48.5201358563804
2021-05-14,1,4.0,64.69351447517387
2021-05-15,0,4.0,64.69351447517387
2021-05-16,1,4.0,64.69351447517387
2021-05-17,0,3.0,48.5201358563804
2021-05-18,0,3.0,48.5201358563804
2021-05-19,0,2.0,32.346757237586935
2021-05-20,2,4.0,64.69351447517387
2021-05-21,0,3.0,48.5201358563804
2021-05-22,0,3.0,48.5201358563804
2021-05-23,0,2.0,32.346757237586935
2021-05-24,3,5.0,80.86689309396733
2021-05-25,0,5.0,80.86689309396733
2021-05-26,0,5.0,80.86689309396733
2021-05-27,0,3.0,48.5201358563804
2021-05-28,0,3.0,48.5201358563804
2021-05-29,1,4.0,64.69351447517387
2021-05-30,0,4.0,64.69351447517387
2021-05-31,0,1.0,16.173378618793468
2021-06-01,0,1.0,16.173378618793468
2021-06-02,0,1.0,16.173378618793468
2021-06-03,0,1.0,16.173378618793468
2021-06-04,0,1.0,16.173378618793468
2021-06-05,0,0.0,0.0
2021-06-06,0,0.0,0.0
2021-06-07,0,0.0,0.0
2021-06-08,1,1.0,16.173378618793468
2021-06-09,0,1.0,16.173378618793468
2021-06-10,0,1.0,16.173378618793468
2021-06-11,0,1.0,16.173378618793468
2021-06-12,0,1.0,16.173378618793468
2021-06-13,0,1.0,16.173378618793468
2021-06-14,0,1.0,16.173378618793468
2021-06-15,0,0.0,0.0
2021-06-16,0,0.0,0.0
2021-06-17,2,2.0,32.346757237586935
2021-06-18,0,2.0,32.346757237586935
2021-06-19,0,2.0,32.346757237586935
2021-06-20,0,2.0,32.346757237586935
2021-06-21,0,2.0,32.346757237586935
2021-06-22,0,2.0,32.346757237586935
2021-06-23,0,2.0,32.346757237586935
2021-06-24,0,0.0,0.0
2021-06-25,0,0.0,0.0
2021-06-26,0,0.0,0.0
2021-06-27,0,0.0,0.0
2021-06-28,1,1.0,16.173378618793468
2021-06-29,0,1.0,16.173378618793468
2021-06-30,0,1.0,16.173378618793468
2021-07-01,0,1.0,16.173378618793468
2021-07-02,0,1.0,16.173378618793468
2021-07-03,0,1.0,16.173378618793468
2021-07-04,0,1.0,16.173378618793468
2021-07-05,0,0.0,0.0
2021-07-06,0,0.0,0.0
2021-07-07,1,1.0,16.173378618793468
2021-07-08,1,2.0,32.346757237586935
2021-07-09,0,2.0,32.346757237586935
2021-07-10,0,2.0,32.346757237586935
2021-07-11,0,2.0,32.346757237586935
2021-07-12,0,2.0,32.346757237586935
2021-07-13,0,2.0,32.346757237586935
2021-07-14,0,1.0,16.173378618793468
2021-07-15,0,0.0,0.0
2021-07-16,0,0.0,0.0
2021-07-17,0,0.0,0.0
2021-07-18,0,0.0,0.0
2021-07-19,0,0.0,0.0
2021-07-20,0,0.0,0.0
2021-07-21,0,0.0,0.0
2021-07-22,0,0.0,0.0
2021-07-23,2,2.0,32.346757237586935
2021-07-24,3,5.0,80.86689309396733
2021-07-25,2,7.0,113.21365033155426
