,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-11-12,15,89.0,495.0495049504951
2020-11-13,21,104.0,578.4848147736121
2020-11-14,18,111.0,617.4212926910669
2020-11-15,48,144.0,800.9789743019245
2020-11-16,17,157.0,873.289576148626
2020-11-17,42,186.0,1034.5978418066527
2020-11-18,38,199.0,1106.9084436533542
2020-11-19,11,195.0,1084.659027700523
2020-11-20,34,208.0,1156.9696295472243
2020-11-21,29,219.0,1218.1555234175103
2020-11-22,21,192.0,1067.9719657358994
2020-11-23,17,192.0,1067.9719657358994
2020-11-24,28,178.0,990.0990099009902
2020-11-25,22,162.0,901.1013460896651
2020-11-26,22,173.0,962.2872399599511
2020-11-27,14,153.0,851.0401601957948
2020-11-28,14,138.0,767.6048503726777
2020-11-29,4,121.0,673.044832573145
2020-11-30,34,138.0,767.6048503726777
2020-12-01,15,125.0,695.2942485259762
2020-12-02,2,105.0,584.04716876182
2020-12-03,14,97.0,539.5483368561574
2020-12-04,21,104.0,578.4848147736121
2020-12-05,20,110.0,611.8589387028591
2020-12-06,9,115.0,639.670708643898
2020-12-07,13,94.0,522.8612748915341
2020-12-08,6,85.0,472.8000889976638
2020-12-09,3,86.0,478.36244298587167
2020-12-10,14,86.0,478.36244298587167
2020-12-11,3,68.0,378.24007119813103
2020-12-12,20,68.0,378.24007119813103
2020-12-13,11,70.0,389.36477917454664
2020-12-14,5,62.0,344.86594726888416
2020-12-15,9,65.0,361.5530092335076
2020-12-16,4,66.0,367.1153632217154
2020-12-17,9,61.0,339.30359328067635
2020-12-18,14,72.0,400.48948715096225
2020-12-19,7,59.0,328.1788853042608
2020-12-20,4,52.0,289.24240738680606
2020-12-21,5,52.0,289.24240738680606
2020-12-22,4,47.0,261.43063744576705
2020-12-23,1,44.0,244.7435754811436
2020-12-24,7,42.0,233.618867504728
2020-12-25,5,33.0,183.5576816108577
2020-12-26,3,29.0,161.30826565802647
2020-12-27,2,27.0,150.18355768161086
2020-12-28,0,22.0,122.3717877405718
2020-12-29,0,18.0,100.12237178774056
2020-12-30,1,18.0,100.12237178774056
2020-12-31,4,15.0,83.43530982311714
2021-01-01,5,15.0,83.43530982311714
2021-01-02,5,17.0,94.56001779953276
2021-01-03,8,23.0,127.93414172877961
2021-01-04,4,27.0,150.18355768161086
2021-01-05,3,30.0,166.87061964623427
2021-01-07,14,43.0,239.18122149293583
2021-01-08,8,47.0,261.43063744576705
2021-01-09,4,46.0,255.86828345755922
2021-01-10,3,44.0,244.7435754811436
2021-01-11,7,43.0,239.18122149293583
2021-01-12,1,40.0,222.4941595283124
2021-01-13,2,39.0,216.93180554010456
2021-01-14,11,36.0,200.24474357548112
2021-01-15,4,32.0,177.9953276226499
2021-01-16,1,29.0,161.30826565802647
2021-01-17,2,28.0,155.74591166981867
2021-01-18,5,26.0,144.62120369340303
2021-01-19,7,32.0,177.9953276226499
2021-01-20,1,31.0,172.43297363444208
2021-01-21,4,24.0,133.49649571698743
2021-01-22,9,29.0,161.30826565802647
2021-01-23,8,36.0,200.24474357548112
2021-01-24,4,38.0,211.36945155189676
2021-01-25,6,39.0,216.93180554010456
2021-01-26,2,34.0,189.12003559906552
2021-01-27,0,33.0,183.5576816108577
2021-01-28,6,35.0,194.68238958727332
2021-01-29,1,27.0,150.18355768161086
2021-01-30,5,24.0,133.49649571698743
2021-01-31,4,24.0,133.49649571698743
2021-02-01,1,19.0,105.68472577594838
2021-02-02,5,22.0,122.3717877405718
2021-02-03,0,22.0,122.3717877405718
2021-02-04,1,17.0,94.56001779953276
2021-02-05,5,21.0,116.809433752364
2021-02-06,5,21.0,116.809433752364
2021-02-07,5,22.0,122.3717877405718
2021-02-08,5,26.0,144.62120369340303
2021-02-09,2,23.0,127.93414172877961
2021-02-10,1,24.0,133.49649571698743
2021-02-11,3,26.0,144.62120369340303
2021-02-12,6,27.0,150.18355768161086
2021-02-13,1,23.0,127.93414172877961
2021-02-14,2,20.0,111.2470797641562
2021-02-15,1,16.0,88.99766381132495
2021-02-16,0,14.0,77.87295583490933
2021-02-17,0,13.0,72.31060184670152
2021-02-18,0,10.0,55.6235398820781
2021-02-19,5,9.0,50.06118589387028
2021-02-20,0,8.0,44.49883190566248
2021-02-21,1,7.0,38.93647791745467
2021-02-22,2,8.0,44.49883190566248
2021-02-23,1,9.0,50.06118589387028
2021-02-24,0,9.0,50.06118589387028
2021-02-25,3,12.0,66.74824785849371
2021-02-26,5,12.0,66.74824785849371
2021-02-27,4,16.0,88.99766381132495
2021-02-28,4,19.0,105.68472577594838
2021-03-01,9,26.0,144.62120369340303
2021-03-02,6,31.0,172.43297363444208
2021-03-03,0,31.0,172.43297363444208
2021-03-04,8,36.0,200.24474357548112
2021-03-05,7,38.0,211.36945155189676
2021-03-06,10,44.0,244.7435754811436
2021-03-07,7,47.0,261.43063744576705
2021-03-08,13,51.0,283.6800533985983
2021-03-09,14,59.0,328.1788853042608
2021-03-10,0,59.0,328.1788853042608
2021-03-11,8,59.0,328.1788853042608
2021-03-12,5,57.0,317.05417732784514
2021-03-13,6,53.0,294.80476137501387
2021-03-14,13,59.0,328.1788853042608
2021-03-15,4,50.0,278.1176994103905
2021-03-16,21,57.0,317.05417732784514
2021-03-17,1,58.0,322.61653131605294
2021-03-18,5,55.0,305.92946935142953
2021-03-19,11,61.0,339.30359328067635
2021-03-20,8,63.0,350.428301257092
2021-03-21,13,63.0,350.428301257092
2021-03-22,8,67.0,372.67771720992323
2021-03-23,3,49.0,272.55534542218265
2021-03-24,2,50.0,278.1176994103905
2021-03-25,3,48.0,266.99299143397485
2021-03-26,14,51.0,283.6800533985983
2021-03-27,12,55.0,305.92946935142953
2021-03-28,13,55.0,305.92946935142953
2021-03-29,11,58.0,322.61653131605294
2021-03-30,5,60.0,333.74123929246855
2021-03-31,2,60.0,333.74123929246855
2021-04-01,4,61.0,339.30359328067635
2021-04-02,7,54.0,300.3671153632217
2021-04-03,13,55.0,305.92946935142953
2021-04-04,8,50.0,278.1176994103905
2021-04-05,3,42.0,233.618867504728
2021-04-06,9,46.0,255.86828345755922
2021-04-07,1,45.0,250.3059294693514
2021-04-08,2,43.0,239.18122149293583
2021-04-09,8,44.0,244.7435754811436
2021-04-10,10,41.0,228.0565135165202
2021-04-11,11,44.0,244.7435754811436
2021-04-12,6,47.0,261.43063744576705
