,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-12-06,2,6.0,280.2428771602055
2020-12-07,1,6.0,280.2428771602055
2020-12-08,0,5.0,233.53573096683792
2020-12-09,1,6.0,280.2428771602055
2020-12-10,1,4.0,186.82858477347034
2020-12-11,0,3.0,140.12143858010276
2020-12-12,1,3.0,140.12143858010276
2020-12-13,0,4.0,186.82858477347034
2020-12-14,0,4.0,186.82858477347034
2020-12-15,0,4.0,186.82858477347034
2020-12-16,2,4.0,186.82858477347034
2020-12-17,1,5.0,233.53573096683792
2020-12-18,0,5.0,233.53573096683792
2020-12-19,1,5.0,233.53573096683792
2020-12-20,1,3.0,140.12143858010276
2020-12-21,0,2.0,93.41429238673517
2020-12-22,0,2.0,93.41429238673517
2020-12-23,0,3.0,140.12143858010276
2020-12-24,0,3.0,140.12143858010276
2020-12-25,0,4.0,186.82858477347034
2020-12-26,2,6.0,280.2428771602055
2020-12-27,1,6.0,280.2428771602055
2020-12-29,1,7.0,326.9500233535731
2020-12-30,2,7.0,326.9500233535731
2020-12-31,0,5.0,233.53573096683792
2021-01-01,1,4.0,186.82858477347034
2021-01-02,0,4.0,186.82858477347034
2021-01-03,0,4.0,186.82858477347034
2021-01-04,0,5.0,233.53573096683792
2021-01-05,1,4.0,186.82858477347034
2021-01-07,2,4.0,186.82858477347034
2021-01-08,1,8.0,373.6571695469407
2021-01-09,0,8.0,373.6571695469407
2021-01-10,0,10.0,467.07146193367583
2021-01-11,4,10.0,467.07146193367583
2021-01-12,0,13.0,607.1929005137786
2021-01-13,3,13.0,607.1929005137786
2021-01-14,2,13.0,607.1929005137786
2021-01-15,4,12.0,560.485754320411
2021-01-16,0,12.0,560.485754320411
2021-01-17,0,9.0,420.36431574030826
2021-01-18,3,7.0,326.9500233535731
2021-01-19,0,4.0,186.82858477347034
2021-01-20,0,4.0,186.82858477347034
2021-01-21,0,4.0,186.82858477347034
2021-01-22,1,1.0,46.707146193367585
2021-01-23,0,1.0,46.707146193367585
2021-01-24,0,1.0,46.707146193367585
2021-01-25,0,1.0,46.707146193367585
2021-01-26,0,0.0,0.0
2021-01-27,0,0.0,0.0
2021-01-28,0,0.0,0.0
2021-01-29,0,0.0,0.0
2021-01-30,0,0.0,0.0
2021-01-31,0,0.0,0.0
2021-02-01,0,0.0,0.0
2021-02-02,0,0.0,0.0
2021-02-03,0,0.0,0.0
2021-02-04,0,0.0,0.0
2021-02-05,0,0.0,0.0
2021-02-06,0,0.0,0.0
2021-02-07,0,0.0,0.0
2021-02-08,0,1.0,46.707146193367585
2021-02-09,0,2.0,93.41429238673517
2021-02-10,0,3.0,140.12143858010276
2021-02-11,1,3.0,140.12143858010276
2021-02-12,1,4.0,186.82858477347034
2021-02-13,1,4.0,186.82858477347034
2021-02-14,0,4.0,186.82858477347034
2021-02-15,1,4.0,186.82858477347034
2021-02-16,0,3.0,140.12143858010276
2021-02-17,0,2.0,93.41429238673517
2021-02-18,1,4.0,186.82858477347034
2021-02-19,0,4.0,186.82858477347034
2021-02-20,0,5.0,233.53573096683792
2021-02-21,2,5.0,233.53573096683792
2021-02-22,1,4.0,186.82858477347034
2021-02-23,1,4.0,186.82858477347034
2021-02-24,0,4.0,186.82858477347034
2021-02-25,0,2.0,93.41429238673517
2021-02-26,0,1.0,46.707146193367585
2021-02-27,0,0.0,0.0
2021-02-28,0,,
2021-03-01,0,,
2021-03-02,0,,
