,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-11-20,2,21.0,2292.576419213974
2020-11-21,2,23.0,2510.9170305676857
2020-11-22,1,24.0,2620.0873362445413
2020-11-23,0,23.0,2510.9170305676857
2020-11-24,0,22.0,2401.7467248908297
2020-11-25,0,6.0,655.0218340611353
2020-11-26,0,5.0,545.8515283842795
2020-11-27,0,3.0,327.51091703056767
2020-11-28,1,2.0,218.34061135371178
2020-11-29,0,1.0,109.17030567685589
2020-11-30,2,3.0,327.51091703056767
2020-12-01,3,6.0,655.0218340611353
2020-12-02,0,6.0,655.0218340611353
2020-12-03,0,6.0,655.0218340611353
2020-12-04,2,8.0,873.3624454148471
2020-12-05,1,8.0,873.3624454148471
2020-12-06,0,8.0,873.3624454148471
2020-12-07,1,7.0,764.1921397379913
2020-12-08,0,4.0,436.68122270742356
2020-12-09,0,4.0,436.68122270742356
2020-12-10,0,4.0,436.68122270742356
2020-12-11,0,2.0,218.34061135371178
2020-12-12,0,1.0,109.17030567685589
2020-12-13,1,2.0,218.34061135371178
2020-12-14,1,2.0,218.34061135371178
2020-12-15,0,2.0,218.34061135371178
2020-12-16,0,2.0,218.34061135371178
2020-12-17,0,2.0,218.34061135371178
2020-12-18,0,2.0,218.34061135371178
2020-12-19,0,2.0,218.34061135371178
2020-12-20,0,1.0,109.17030567685589
2020-12-21,0,0.0,0.0
2020-12-22,0,0.0,0.0
2020-12-23,0,0.0,0.0
2020-12-24,0,0.0,0.0
2020-12-25,0,0.0,0.0
2020-12-26,0,0.0,0.0
2020-12-27,2,2.0,218.34061135371178
2020-12-28,0,2.0,218.34061135371178
2020-12-29,0,2.0,218.34061135371178
2020-12-30,0,2.0,218.34061135371178
2020-12-31,3,5.0,545.8515283842795
2021-01-01,4,9.0,982.5327510917031
2021-01-02,1,10.0,1091.703056768559
2021-01-03,1,9.0,982.5327510917031
2021-01-04,0,9.0,982.5327510917031
2021-01-05,0,9.0,982.5327510917031
2021-01-07,1,10.0,1091.703056768559
2021-01-08,2,9.0,982.5327510917031
2021-01-09,0,5.0,545.8515283842795
2021-01-10,0,4.0,436.68122270742356
2021-01-11,0,3.0,327.51091703056767
2021-01-12,0,3.0,327.51091703056767
2021-01-13,1,4.0,436.68122270742356
2021-01-14,0,3.0,327.51091703056767
2021-01-15,1,2.0,218.34061135371178
2021-01-16,1,3.0,327.51091703056767
2021-01-17,1,4.0,436.68122270742356
2021-01-18,1,5.0,545.8515283842795
2021-01-19,2,7.0,764.1921397379913
2021-01-20,0,6.0,655.0218340611353
2021-01-21,1,7.0,764.1921397379913
2021-01-22,2,8.0,873.3624454148471
2021-01-23,4,11.0,1200.8733624454148
2021-01-24,1,11.0,1200.8733624454148
2021-01-25,1,11.0,1200.8733624454148
2021-01-26,2,11.0,1200.8733624454148
2021-01-27,0,11.0,1200.8733624454148
2021-01-28,1,11.0,1200.8733624454148
2021-01-29,1,10.0,1091.703056768559
2021-01-30,0,6.0,655.0218340611353
2021-01-31,3,8.0,873.3624454148471
2021-02-01,1,8.0,873.3624454148471
2021-02-02,0,6.0,655.0218340611353
2021-02-03,1,7.0,764.1921397379913
2021-02-04,1,7.0,764.1921397379913
2021-02-05,0,6.0,655.0218340611353
2021-02-06,0,6.0,655.0218340611353
2021-02-07,3,6.0,655.0218340611353
2021-02-08,0,5.0,545.8515283842795
2021-02-09,0,5.0,545.8515283842795
2021-02-10,0,4.0,436.68122270742356
2021-02-11,2,5.0,545.8515283842795
2021-02-12,1,6.0,655.0218340611353
2021-02-13,0,6.0,655.0218340611353
2021-02-14,2,5.0,545.8515283842795
2021-02-15,0,5.0,545.8515283842795
2021-02-16,0,5.0,545.8515283842795
2021-02-17,0,5.0,545.8515283842795
2021-02-18,1,4.0,436.68122270742356
2021-02-19,0,3.0,327.51091703056767
2021-02-20,0,3.0,327.51091703056767
2021-02-21,1,2.0,218.34061135371178
2021-02-22,0,2.0,218.34061135371178
2021-02-23,2,4.0,436.68122270742356
2021-02-24,0,4.0,436.68122270742356
2021-02-25,1,4.0,436.68122270742356
2021-02-26,0,4.0,436.68122270742356
2021-02-27,0,4.0,436.68122270742356
2021-02-28,0,3.0,327.51091703056767
2021-03-01,0,3.0,327.51091703056767
2021-03-02,0,1.0,109.17030567685589
2021-03-03,0,1.0,109.17030567685589
2021-03-04,0,0.0,0.0
2021-03-05,0,0.0,0.0
2021-03-06,0,0.0,0.0
2021-03-07,0,0.0,0.0
2021-03-08,0,0.0,0.0
2021-03-09,0,0.0,0.0
2021-03-10,0,0.0,0.0
2021-03-11,0,0.0,0.0
2021-03-12,0,0.0,0.0
2021-03-13,0,0.0,0.0
2021-03-14,0,0.0,0.0
2021-03-15,0,0.0,0.0
2021-03-16,0,0.0,0.0
