,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-11-17,4,16.0,462.0271440947156
2020-11-18,1,16.0,462.0271440947156
2020-11-19,1,15.0,433.1504475887958
2020-11-20,3,17.0,490.9038406006353
2020-11-21,1,16.0,462.0271440947156
2020-11-22,1,14.0,404.2737510828762
2020-11-23,1,12.0,346.52035807103664
2020-11-24,0,8.0,231.0135720473578
2020-11-25,2,9.0,259.8902685532775
2020-11-26,0,8.0,231.0135720473578
2020-11-27,2,7.0,202.1368755414381
2020-11-28,0,6.0,173.26017903551832
2020-11-29,2,7.0,202.1368755414381
2020-11-30,0,6.0,173.26017903551832
2020-12-01,1,7.0,202.1368755414381
2020-12-02,3,8.0,231.0135720473578
2020-12-03,0,8.0,231.0135720473578
2020-12-04,3,9.0,259.8902685532775
2020-12-05,0,9.0,259.8902685532775
2020-12-06,2,9.0,259.8902685532775
2020-12-07,3,12.0,346.52035807103664
2020-12-08,2,13.0,375.3970545769564
2020-12-09,0,10.0,288.7669650591973
2020-12-10,0,10.0,288.7669650591973
2020-12-11,0,7.0,202.1368755414381
2020-12-12,2,9.0,259.8902685532775
2020-12-13,4,11.0,317.64366156511693
2020-12-14,3,11.0,317.64366156511693
2020-12-15,0,9.0,259.8902685532775
2020-12-16,1,10.0,288.7669650591973
2020-12-17,0,10.0,288.7669650591973
2020-12-18,4,14.0,404.2737510828762
2020-12-19,1,13.0,375.3970545769564
2020-12-20,1,10.0,288.7669650591973
2020-12-21,0,7.0,202.1368755414381
2020-12-22,0,7.0,202.1368755414381
2020-12-23,0,6.0,173.26017903551832
2020-12-24,1,7.0,202.1368755414381
2020-12-25,1,4.0,115.5067860236789
2020-12-26,1,4.0,115.5067860236789
2020-12-27,0,3.0,86.63008951775916
2020-12-28,1,4.0,115.5067860236789
2020-12-29,0,4.0,115.5067860236789
2020-12-30,2,6.0,173.26017903551832
2020-12-31,5,10.0,288.7669650591973
2021-01-01,2,11.0,317.64366156511693
2021-01-02,1,11.0,317.64366156511693
2021-01-03,5,16.0,462.0271440947156
2021-01-04,1,16.0,462.0271440947156
2021-01-05,0,16.0,462.0271440947156
2021-01-07,6,20.0,577.5339301183946
2021-01-08,2,17.0,490.9038406006353
2021-01-09,0,15.0,433.1504475887958
2021-01-10,3,17.0,490.9038406006353
2021-01-11,6,18.0,519.780537106555
2021-01-12,0,17.0,490.9038406006353
2021-01-13,0,17.0,490.9038406006353
2021-01-14,1,12.0,346.52035807103664
2021-01-15,5,15.0,433.1504475887958
2021-01-16,1,16.0,462.0271440947156
2021-01-17,1,14.0,404.2737510828762
2021-01-18,5,13.0,375.3970545769564
2021-01-19,0,13.0,375.3970545769564
2021-01-20,2,15.0,433.1504475887958
2021-01-21,2,16.0,462.0271440947156
2021-01-22,0,11.0,317.64366156511693
2021-01-23,2,12.0,346.52035807103664
2021-01-24,0,11.0,317.64366156511693
2021-01-25,3,9.0,259.8902685532775
2021-01-26,2,11.0,317.64366156511693
2021-01-27,0,9.0,259.8902685532775
2021-01-28,1,8.0,231.0135720473578
2021-01-29,1,9.0,259.8902685532775
2021-01-30,0,7.0,202.1368755414381
2021-01-31,3,10.0,288.7669650591973
2021-02-01,0,7.0,202.1368755414381
2021-02-02,0,5.0,144.38348252959864
2021-02-03,0,5.0,144.38348252959864
2021-02-04,0,4.0,115.5067860236789
2021-02-05,0,3.0,86.63008951775916
2021-02-06,0,3.0,86.63008951775916
2021-02-07,1,1.0,28.876696505919725
2021-02-08,0,1.0,28.876696505919725
2021-02-09,0,1.0,28.876696505919725
2021-02-10,0,1.0,28.876696505919725
2021-02-11,0,1.0,28.876696505919725
2021-02-12,1,2.0,57.75339301183945
2021-02-13,0,2.0,57.75339301183945
2021-02-14,0,1.0,28.876696505919725
2021-02-15,1,2.0,57.75339301183945
2021-02-16,0,2.0,57.75339301183945
2021-02-17,0,2.0,57.75339301183945
2021-02-18,1,3.0,86.63008951775916
2021-02-19,1,3.0,86.63008951775916
2021-02-20,0,3.0,86.63008951775916
2021-02-21,0,3.0,86.63008951775916
2021-02-22,1,3.0,86.63008951775916
2021-02-23,0,3.0,86.63008951775916
2021-02-24,0,3.0,86.63008951775916
2021-02-25,0,2.0,57.75339301183945
2021-02-26,0,1.0,28.876696505919725
2021-02-27,0,1.0,28.876696505919725
2021-02-28,1,2.0,57.75339301183945
2021-03-01,1,2.0,57.75339301183945
2021-03-02,0,2.0,57.75339301183945
2021-03-03,0,2.0,57.75339301183945
2021-03-04,2,4.0,115.5067860236789
2021-03-05,0,4.0,115.5067860236789
2021-03-06,0,4.0,115.5067860236789
2021-03-07,2,5.0,144.38348252959864
2021-03-08,0,4.0,115.5067860236789
2021-03-09,2,6.0,173.26017903551832
2021-03-10,0,6.0,173.26017903551832
2021-03-11,1,5.0,144.38348252959864
2021-03-12,0,5.0,144.38348252959864
2021-03-13,2,7.0,202.1368755414381
2021-03-14,2,7.0,202.1368755414381
2021-03-15,0,7.0,202.1368755414381
2021-03-16,3,8.0,231.0135720473578
2021-03-17,1,9.0,259.8902685532775
2021-03-18,0,8.0,231.0135720473578
2021-03-19,1,9.0,259.8902685532775
2021-03-20,0,7.0,202.1368755414381
2021-03-21,0,5.0,144.38348252959864
2021-03-22,0,5.0,144.38348252959864
2021-03-23,1,3.0,86.63008951775916
2021-03-24,1,3.0,86.63008951775916
2021-03-25,2,5.0,144.38348252959864
2021-03-26,2,6.0,173.26017903551832
2021-03-27,1,7.0,202.1368755414381
2021-03-28,0,7.0,202.1368755414381
2021-03-29,4,11.0,317.64366156511693
2021-03-30,2,12.0,346.52035807103664
2021-03-31,0,11.0,317.64366156511693
2021-04-01,2,11.0,317.64366156511693
2021-04-02,0,9.0,259.8902685532775
2021-04-03,1,9.0,259.8902685532775
2021-04-04,0,9.0,259.8902685532775
2021-04-05,2,7.0,202.1368755414381
2021-04-06,0,5.0,144.38348252959864
2021-04-07,0,5.0,144.38348252959864
2021-04-08,1,4.0,115.5067860236789
2021-04-09,1,5.0,144.38348252959864
2021-04-10,1,5.0,144.38348252959864
2021-04-11,0,5.0,144.38348252959864
2021-04-12,0,3.0,86.63008951775916
2021-04-13,0,3.0,86.63008951775916
2021-04-14,0,3.0,86.63008951775916
2021-04-15,2,4.0,115.5067860236789
2021-04-16,0,3.0,86.63008951775916
2021-04-17,0,2.0,57.75339301183945
2021-04-18,0,2.0,57.75339301183945
2021-04-19,0,2.0,57.75339301183945
2021-04-20,0,2.0,57.75339301183945
2021-04-21,1,3.0,86.63008951775916
2021-04-22,0,1.0,28.876696505919725
2021-04-23,1,2.0,57.75339301183945
2021-04-24,0,2.0,57.75339301183945
2021-04-25,0,2.0,57.75339301183945
2021-04-26,0,2.0,57.75339301183945
2021-04-27,0,2.0,57.75339301183945
2021-04-28,0,1.0,28.876696505919725
2021-04-29,0,1.0,28.876696505919725
2021-04-30,0,0.0,0.0
2021-05-01,1,1.0,28.876696505919725
2021-05-02,0,1.0,28.876696505919725
2021-05-03,0,1.0,28.876696505919725
2021-05-04,0,1.0,28.876696505919725
2021-05-05,0,1.0,28.876696505919725
2021-05-06,0,1.0,28.876696505919725
2021-05-07,1,2.0,57.75339301183945
2021-05-08,0,1.0,28.876696505919725
2021-05-09,0,1.0,28.876696505919725
2021-05-10,0,1.0,28.876696505919725
2021-05-11,0,1.0,28.876696505919725
2021-05-12,0,1.0,28.876696505919725
2021-05-13,0,1.0,28.876696505919725
2021-05-14,1,1.0,28.876696505919725
2021-05-15,1,2.0,57.75339301183945
2021-05-16,1,3.0,86.63008951775916
2021-05-17,1,4.0,115.5067860236789
2021-05-18,0,4.0,115.5067860236789
2021-05-19,0,4.0,115.5067860236789
2021-05-20,1,5.0,144.38348252959864
2021-05-21,0,4.0,115.5067860236789
2021-05-22,0,3.0,86.63008951775916
2021-05-23,0,2.0,57.75339301183945
2021-05-24,0,1.0,28.876696505919725
2021-05-25,0,1.0,28.876696505919725
2021-05-26,0,1.0,28.876696505919725
2021-05-27,0,0.0,0.0
