,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-11-12,8,56.0,369.4906307732911
2020-11-13,12,66.0,435.471100554236
2020-11-14,7,68.0,448.66719451042496
2020-11-15,14,73.0,481.6574294008973
2020-11-16,3,69.0,455.2652414885194
2020-11-17,23,83.0,547.6378991818423
2020-11-18,10,77.0,508.04961731327523
2020-11-19,21,90.0,593.8242280285035
2020-11-20,13,91.0,600.422275006598
2020-11-21,3,87.0,574.0300870942201
2020-11-22,14,87.0,574.0300870942201
2020-11-23,19,103.0,679.5988387437319
2020-11-24,16,96.0,633.4125098970704
2020-11-25,8,94.0,620.2164159408815
2020-11-26,8,81.0,534.4418052256532
2020-11-27,16,84.0,554.2359461599367
2020-11-28,10,91.0,600.422275006598
2020-11-29,18,95.0,626.814462918976
2020-11-30,2,78.0,514.6476642913698
2020-12-01,5,67.0,442.0691475323304
2020-12-02,5,64.0,422.275006598047
2020-12-03,9,65.0,428.87305357614144
2020-12-04,12,61.0,402.48086566376355
2020-12-05,12,63.0,415.67695961995247
2020-12-06,15,60.0,395.882818685669
2020-12-07,16,74.0,488.25547637899183
2020-12-08,8,77.0,508.04961731327523
2020-12-09,0,72.0,475.05938242280286
2020-12-10,6,69.0,455.2652414885194
2020-12-11,5,62.0,409.07891264185804
2020-12-12,11,61.0,402.48086566376355
2020-12-13,12,58.0,382.6867247294801
2020-12-14,5,47.0,310.10820797044073
2020-12-15,7,46.0,303.51016099234624
2020-12-16,6,52.0,343.09844286091317
2020-12-17,13,59.0,389.2847717075746
2020-12-18,7,61.0,402.48086566376355
2020-12-19,6,56.0,369.4906307732911
2020-12-20,3,47.0,310.10820797044073
2020-12-21,10,52.0,343.09844286091317
2020-12-22,1,46.0,303.51016099234624
2020-12-23,3,43.0,283.7160200580628
2020-12-24,4,34.0,224.33359725521248
2020-12-25,15,42.0,277.11797307996835
2020-12-26,6,42.0,277.11797307996835
2020-12-27,5,44.0,290.31406703615727
2020-12-28,3,37.0,244.12773818949591
2020-12-29,0,36.0,237.52969121140143
2020-12-30,1,34.0,224.33359725521248
2020-12-31,8,38.0,250.7257851675904
2021-01-01,8,31.0,204.53945632092902
2021-01-02,3,28.0,184.74531538664556
2021-01-03,6,29.0,191.34336236474005
2021-01-04,5,31.0,204.53945632092902
2021-01-05,5,36.0,237.52969121140143
2021-01-07,5,40.0,263.9218791237794
2021-01-08,19,51.0,336.5003958828187
2021-01-09,1,44.0,290.31406703615727
2021-01-10,9,50.0,329.9023489047242
2021-01-11,13,57.0,376.0886777513856
2021-01-12,7,59.0,389.2847717075746
2021-01-13,1,55.0,362.89258379519663
2021-01-14,9,59.0,389.2847717075746
2021-01-15,7,47.0,310.10820797044073
2021-01-16,1,47.0,310.10820797044073
2021-01-17,2,40.0,263.9218791237794
2021-01-18,4,31.0,204.53945632092902
2021-01-19,4,28.0,184.74531538664556
2021-01-20,5,32.0,211.1375032990235
2021-01-21,2,25.0,164.9511744523621
2021-01-22,1,19.0,125.3628925837952
2021-01-23,3,21.0,138.55898653998418
2021-01-24,4,23.0,151.75508049617312
2021-01-25,4,23.0,151.75508049617312
2021-01-26,3,22.0,145.15703351807863
2021-01-27,1,18.0,118.76484560570071
2021-01-28,3,19.0,125.3628925837952
2021-01-29,6,24.0,158.3531274742676
2021-01-30,2,23.0,151.75508049617312
2021-01-31,7,26.0,171.54922143045658
2021-02-01,2,24.0,158.3531274742676
2021-02-02,3,24.0,158.3531274742676
2021-02-03,2,25.0,164.9511744523621
2021-02-04,6,28.0,184.74531538664556
2021-02-05,2,24.0,158.3531274742676
2021-02-06,2,24.0,158.3531274742676
2021-02-07,2,19.0,125.3628925837952
2021-02-08,5,22.0,145.15703351807863
2021-02-09,9,28.0,184.74531538664556
2021-02-10,1,27.0,178.14726840855107
2021-02-11,2,23.0,151.75508049617312
2021-02-12,7,28.0,184.74531538664556
2021-02-13,3,29.0,191.34336236474005
2021-02-14,4,31.0,204.53945632092902
2021-02-15,6,32.0,211.1375032990235
2021-02-16,9,32.0,211.1375032990235
2021-02-17,0,31.0,204.53945632092902
2021-02-18,2,31.0,204.53945632092902
2021-02-19,14,38.0,250.7257851675904
2021-02-20,5,40.0,263.9218791237794
2021-02-21,3,39.0,257.3238321456849
2021-02-22,2,35.0,230.93164423330694
2021-02-23,10,36.0,237.52969121140143
2021-02-24,0,36.0,237.52969121140143
2021-02-25,0,34.0,224.33359725521248
2021-02-26,14,34.0,224.33359725521248
2021-02-27,5,34.0,224.33359725521248
2021-02-28,1,32.0,211.1375032990235
2021-03-01,4,34.0,224.33359725521248
2021-03-02,7,31.0,204.53945632092902
2021-03-03,1,32.0,211.1375032990235
2021-03-04,5,37.0,244.12773818949591
2021-03-05,13,36.0,237.52969121140143
2021-03-06,8,39.0,257.3238321456849
2021-03-07,12,50.0,329.9023489047242
2021-03-08,10,56.0,369.4906307732911
2021-03-09,8,57.0,376.0886777513856
2021-03-10,1,57.0,376.0886777513856
2021-03-11,12,64.0,422.275006598047
2021-03-12,2,53.0,349.69648983900765
2021-03-13,30,75.0,494.85352335708626
2021-03-14,10,73.0,481.6574294008973
2021-03-15,8,71.0,468.46133544470837
2021-03-16,4,67.0,442.0691475323304
2021-03-17,13,79.0,521.2457112694642
2021-03-18,8,75.0,494.85352335708626
2021-03-19,29,102.0,673.0007917656374
2021-03-20,11,83.0,547.6378991818423
2021-03-21,9,82.0,541.0398522037477
2021-03-22,16,90.0,593.8242280285035
2021-03-23,8,94.0,620.2164159408815
2021-03-24,1,82.0,541.0398522037477
2021-03-25,11,85.0,560.8339931380311
2021-03-26,22,78.0,514.6476642913698
2021-03-27,12,79.0,521.2457112694642
2021-03-28,13,83.0,547.6378991818423
2021-03-29,6,73.0,481.6574294008973
2021-03-30,7,72.0,475.05938242280286
2021-03-31,4,75.0,494.85352335708626
2021-04-01,6,70.0,461.8632884666139
2021-04-02,16,64.0,422.275006598047
2021-04-03,6,58.0,382.6867247294801
2021-04-04,1,46.0,303.51016099234624
2021-04-05,7,47.0,310.10820797044073
2021-04-06,5,45.0,296.91211401425176
2021-04-07,0,41.0,270.51992610187386
2021-04-08,0,35.0,230.93164423330694
2021-04-09,8,27.0,178.14726840855107
2021-04-10,4,25.0,164.9511744523621
2021-04-11,2,26.0,171.54922143045658
2021-04-12,2,21.0,138.55898653998418
2021-04-13,6,22.0,145.15703351807863
2021-04-14,2,24.0,158.3531274742676
2021-04-15,7,31.0,204.53945632092902
2021-04-16,1,24.0,158.3531274742676
2021-04-17,1,21.0,138.55898653998418
2021-04-18,4,23.0,151.75508049617312
2021-04-19,0,21.0,138.55898653998418
2021-04-20,1,16.0,105.56875164951175
2021-04-21,1,15.0,98.97070467141725
